"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,79.2523,4.2289e-05,NaN,NaN,NaN,NaN,NaN,25.2137,25.2137,
1,67.5045,0.05249,6.5015,0.125,0,2.4524,1,27.1338,27.1338,
2,67.5154,0.091077,0.047231,0.0019531,0,0.04723,1,27.127,27.127,
3,56.1238,0.17372,40.6389,0.0078125,0,3.0137,1,19.4919,19.4919,
4,50.8091,0.32655,11.1087,0.03125,0,3.1261,1,18.0223,18.0223,
5,49.6168,0.39718,3.8272,0.0625,0,1.7143,1,11.1812,11.1812,
6,49.6414,0.4391,0.068681,0.015625,0,0.068676,1,11.0961,11.0961,
7,54.4425,0.54491,129.9215,0.25,0,5.3999,1,3.1445,3.1445,
8,54.4465,0.58264,0.076001,0.0625,0,0.075994,1,3.0678,3.0678,
9,54.5431,0.70177,3.1811,0.0625,0,2.2231,1,0.25517,0.25517,
10,54.5307,0.74449,0.081504,1,0,0.081496,1,0.11124,0.11124,
11,50.3179,0.81874,0.88942,6.1035e-05,0,0.75744,1,0.035381,0.035381,
12,48.5502,0.9053,0.74317,0.0078125,0,0.67504,1,0.0078861,0.0078861,
13,47.8463,1.0629,0.44457,0.00012207,0,0.43662,1,6.6079e-05,6.6079e-05,
14,47.7671,1.174,0.14002,3.0518e-05,0,0.13943,1,2.0831e-06,2.0831e-06,
15,47.7674,1.2153,0.00017615,1,0,0.00017615,1,5.2147e-07,5.2147e-07,
