"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,100.19,14.4975,5.6637e-05,NaN,NaN,NaN,NaN,1.6531,1.6531,
1,87.8652,133.7369,0.04455,0.0078125,0,2.4142,1,1.1181,1.1181,
2,87.066,14.141,0.077571,1,0,0.16477,1,0.49979,0.49979,
3,87.058,35.4166,0.11143,6.1035e-05,0,0.0019788,1,0.49982,0.49982,
4,81.9453,71.6035,0.16992,0.015625,0,0.95717,1,0.066627,0.066627,
5,81.1576,154.7689,0.24875,0.0039063,0,0.5491,1,0.012566,0.012566,
6,80.4612,726.4974,0.32426,0.00048828,0,0.51124,1,0.00081863,0.00081863,
7,80.2395,19596.7605,0.52681,9.5367e-07,0,0.22235,1,1.5058e-05,1.5058e-05,
8,80.2373,35.4071,0.56587,0.125,0,0.00030919,1,1.4959e-05,1.4959e-05,
9,80.2364,37.5194,0.59599,0.015625,0,0.00011281,1,1.4955e-05,1.4955e-05,
