"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,86.7576,18.7051,5.0218e-05,NaN,NaN,NaN,NaN,3.1527,3.1527,
1,66.882,19.0214,0.060232,0.5,0,2.8226,1,3.1981,3.1981,
2,52.7636,21.7648,0.10714,0.25,0,3.7853,1,1.9491,1.9491,
3,52.3475,13.9095,0.14416,0.03125,0,0.078293,1,1.9735,1.9735,
4,52.2088,14.198,0.18778,0.0039063,0,0.033944,1,1.982,1.982,
5,52.1033,17.3134,0.22178,0.0019531,0,0.031712,1,1.9924,1.9924,
6,52.0907,57.0097,0.26791,3.0518e-05,0,0.0049598,1,1.9927,1.9927,
7,52.079,52.2387,0.30267,0.00024414,0,0.0050278,1,1.9926,1.9926,
8,53.9361,33.0962,0.3646,0.015625,0,1.4792,1,1.1587,1.1587,
9,53.5684,14.1077,0.39997,0.015625,0,0.045972,1,1.1673,1.1673,
10,53.3468,12.1825,0.44642,0.0039063,0,0.028448,1,1.1729,1.1729,
11,53.119,11.1175,0.51225,0.0039063,0,0.029793,1,1.1795,1.1795,
12,52.9254,10.3966,0.56519,0.0039063,0,0.025282,1,1.182,1.182,
13,52.6596,17.7848,0.6318,0.0019531,0,0.13752,1,1.1902,1.1902,
14,52.5552,16.9442,0.6724,0.0019531,0,0.016891,1,1.1916,1.1916,
15,52.4289,17.8755,0.7158,0.0019531,0,0.021546,1,1.1954,1.1954,
16,52.3459,21.2764,0.75779,0.00097656,0,0.015406,1,1.1974,1.1974,
17,52.2875,28.9598,0.80462,0.00048828,0,0.011678,1,1.1986,1.1986,
18,52.2381,46.9831,0.84955,0.00024414,0,0.010492,1,1.1998,1.1998,
19,52.2161,120.8579,0.89601,3.0518e-05,0,0.0049453,1,1.2001,1.2001,
20,52.2159,13877.0506,0.93977,5.8208e-11,0,4.3374e-05,1,1.2001,1.2001,
