"iter","time","maxviolation","meanviolation","cost",
0,0,24.0421,24.0421,89.5538,
1,0.12544,0.99905,0.99905,33.4256,
2,0.17548,0.12032,0.12032,34.7315,
3,0.22736,0.029152,0.029152,35.0864,
4,0.23579,0.023371,0.023371,35.1225,
5,0.24311,0.018946,0.018946,35.1532,
6,0.25154,0.015592,0.015592,35.179,
7,0.27136,0.0044587,0.0044587,35.2965,
8,0.27967,0.0035287,0.0035287,35.3114,
9,0.28798,0.0027994,0.0027994,35.3245,
10,0.29601,0.0022379,0.0022379,35.3359,
11,0.30408,0.0018077,0.0018077,35.3456,
12,0.31209,0.0014805,0.0014805,35.3537,
13,0.32578,0.00043037,0.00043037,35.3896,
14,0.33414,0.00033906,0.00033906,35.3944,
15,0.34116,0.00026851,0.00026851,35.3985,
16,0.34856,0.00021415,0.00021415,35.402,
17,0.35552,0.00017244,0.00017244,35.4051,
18,0.36313,0.00014066,0.00014066,35.4076,
19,0.37001,0.00011674,0.00011674,35.4098,
20,0.37987,3.2477e-05,3.2477e-05,35.4201,
21,0.3863,2.5488e-05,2.5488e-05,35.4214,
22,0.39229,2.0337e-05,2.0337e-05,35.4225,
23,0.39883,1.6375e-05,1.6375e-05,35.4235,
24,0.40464,1.3349e-05,1.3349e-05,35.4243,
25,0.4107,1.1051e-05,1.1051e-05,35.4249,
26,0.41874,3.7297e-06,3.7297e-06,35.4278,
27,0.42531,2.4181e-06,2.4181e-06,35.4285,
28,0.4318,1.9542e-06,1.9542e-06,35.4288,
29,0.43826,1.5661e-06,1.5661e-06,35.4291,
30,0.4449,1.2705e-06,1.2705e-06,35.4294,
