"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,72.4646,16.9995,4.9086e-05,NaN,NaN,NaN,NaN,3.9342,3.9342,
1,67.0767,56.4171,0.055402,0.03125,0,2.9056,1,2.3689,2.3689,
2,60.6303,13.3869,0.12162,0.0625,0,2.1785,1,2.6247,2.6247,
3,59.9031,16.4603,0.15754,0.015625,0,0.076483,1,2.6505,2.6505,
4,54.2732,37.5487,0.19756,0.03125,0,1.6541,1,1.9329,1.9329,
5,53.6556,187.1106,0.23888,0.0019531,0,0.86606,1,1.3884,1.3884,
6,52.3251,14.7738,0.2693,0.5,0,0.23529,1,1.4054,1.4054,
7,52.3175,15.4347,0.30921,0.00012207,0,0.0035116,1,1.4054,1.4054,
8,49.8667,27.9134,0.35045,0.015625,0,1.6544,1,0.12117,0.12117,
9,49.715,14.7296,0.38258,0.125,0,0.024437,1,0.11355,0.11355,
10,48.2044,124.2935,0.45439,0.0039063,0,0.73539,1,0.064314,0.064314,
11,48.2181,11.1447,0.48421,1,0,0.035784,1,0.017133,0.017133,
12,48.0948,101.0059,0.65162,0.00048828,0,0.056151,1,0.017349,0.017349,
13,48.0986,11.0423,0.68539,1,0,0.020423,1,0.0055429,0.0055429,
14,48.0853,371.5545,0.74237,7.6294e-06,0,0.0067381,1,0.0055451,0.0055451,
15,48.1208,11.1351,0.77601,1,0,0.014092,1,0.0027579,0.0027579,
16,48.1088,1455.5343,0.95889,9.5367e-07,0,0.0055448,1,0.0027585,0.0027585,
17,46.7722,30891.426,1.0798,1.5259e-05,0,0.36237,1,0.00025632,0.00025632,
18,46.7805,12.3743,1.1119,1,0,0.0035035,1,0.00016903,0.00016903,
19,46.5921,993.5973,1.1692,1.5259e-05,0,0.16523,1,1.9038e-05,1.9038e-05,
20,46.5759,72957.714,1.3566,2.3842e-07,0,0.081107,1,1.1658e-06,1.1658e-06,
21,46.5763,11.4239,1.4006,1,0,0.00016594,-6,3.7779e-07,3.7779e-07,
