"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,56.2494,4.9463e-05,NaN,NaN,NaN,NaN,NaN,151.5943,151.5943,
1,59.1883,0.086951,8.4372,1,0,3.6962,1,7.8493,7.8493,
2,57.4035,0.13448,0.60171,1,0,0.59315,1,2.5193,2.5193,
3,45.8201,0.17867,2.6808,0.25,0,1.7182,1,5.987,5.987,
4,45.8749,0.21846,0.36477,1,0,0.36396,1,2.138,2.138,
5,37.1476,0.37329,4.1426,0.5,0,2.7295,1,3.0832,3.0832,
6,37.2817,0.40993,0.31747,1,0,0.31649,1,0.93364,0.93364,
7,34.8506,0.45768,1.2651,3.8147e-06,0,1.0111,1,0.2404,0.2404,
8,35.2475,0.49165,0.12386,1,0,0.12382,1,0.22222,0.22222,
9,38.9536,0.56394,13.7178,0.0625,0,2.1684,1,0.17184,0.17184,
10,38.6916,0.60682,0.10967,1,0,0.10965,1,0.16589,0.16589,
11,39.1962,0.6978,1.3784,0.00097656,0,1.0927,1,0.025488,0.025488,
12,39.1854,0.72999,0.024749,1,0,0.024749,1,0.0085189,0.0085189,
13,39.2874,0.88521,0.34869,3.0518e-05,0,0.34185,1,0.00118,0.00118,
14,39.2844,0.92538,0.0077374,1,0,0.0077374,1,0.00083008,0.00083008,
15,39.0554,1.0089,0.2108,1.9073e-06,0,0.20915,1,5.5341e-05,5.5341e-05,
16,38.8641,1.0988,0.13658,0.00024414,0,0.13615,1,3.494e-06,3.494e-06,
17,39.6142,1.2402,0.83864,4.6566e-10,1,0.75697,0,0.077392,0.077392,
18,43.9266,1.4574,1.293,0.0019531,0,1.047,1,0.056313,0.056313,
19,43.8049,3.8929,0.026163,1,0,0.026162,-6,0.027505,0.027505,
20,43.9687,4.0636,0.60285,0.015625,0,0.56147,-6,0.0043015,0.0043015,
21,44.0074,7.2595,0.0076168,0.25,0,0.0076168,-6,0.00399,0.00399,
22,44.6727,7.3679,0.25686,0.0039063,0,0.25342,1,0.0013435,0.0013435,
23,44.6217,10.6754,0.0099168,0.5,0,0.0099168,-6,0.0012016,0.0012016,
24,45.2572,10.8961,0.1994,0.00097656,0,0.19798,1,0.00024925,0.00024925,
25,45.2736,14.4162,0.0032134,1,0,0.0032134,1,0.0001348,0.0001348,
26,45.5398,14.5695,0.20689,3.7253e-09,0,0.20532,-6,0.00011948,0.00011948,
27,45.5267,18.2427,0.0026047,1,0,0.0026047,-6,9.0597e-05,9.0597e-05,
28,45.3329,18.643,0.1161,1.4901e-08,0,0.11579,1,7.9419e-06,7.9419e-06,
29,45.3345,22.2955,0.00033018,0.25,0,0.00033018,-6,7.3509e-06,7.3509e-06,
30,45.1572,22.4613,0.092943,7.4506e-09,0,0.092763,1,2.6348e-06,2.6348e-06,
31,45.1564,22.4997,0.00016336,0.25,0,0.00016336,-6,2.3233e-06,2.3233e-06,
