"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,131.3327,45.3614,6.8342e-05,NaN,NaN,NaN,NaN,45.7928,45.7928,
1,118.5072,272.7408,0.058836,0.0039063,0,2.8038,1,36.2492,36.2492,
2,110.4269,110.6044,0.12237,0.25,0,2.9203,1,15.5556,15.5556,
3,103.6936,83.1475,0.41965,0.125,0,2.3644,1,3.8511,3.8511,
4,104.7787,74.3875,0.487,0.125,0,3.5017,1,1.4445,1.4445,
5,102.4145,17.974,0.52276,1,0,0.2805,1,1.2719,1.2719,
6,102.2742,14.3211,0.56646,0.0078125,0,0.026544,1,1.2727,1.2727,
7,95.3374,1044.6854,0.6151,0.00024414,0,2.1634,1,1.2038,1.2038,
8,94.4601,17.2418,0.65203,1,0,0.16111,1,0.45397,0.45397,
9,94.4332,24.0637,0.69008,0.00048828,0,0.0031216,1,0.45391,0.45391,
10,94.3197,23.9655,0.72467,0.0078125,0,0.013678,1,0.45353,0.45353,
11,94.278,27.4347,0.75957,0.0019531,0,0.0054521,1,0.45315,0.45315,
12,94.2391,29.5243,0.79458,0.0019531,0,0.0053236,1,0.45276,0.45276,
13,94.1961,32.4479,0.8331,0.0019531,0,0.0061326,1,0.45253,0.45253,
14,94.1705,37.3113,0.86699,0.00097656,0,0.0038335,1,0.45234,0.45234,
15,94.1434,41.7597,0.90096,0.00097656,0,0.0041826,1,0.45221,0.45221,
16,94.1106,48.9979,0.9364,0.00097656,0,0.0052364,1,0.45225,0.45225,
17,94.0987,64.8114,0.97061,0.00024414,0,0.0019962,1,0.45221,0.45221,
18,94.0753,74.6017,1.0068,0.00048828,0,0.0039766,1,0.45227,0.45227,
19,94.0641,112.6294,1.044,0.00012207,0,0.0019679,1,0.45228,0.45228,
20,94.0574,152.7413,1.0834,6.1035e-05,0,0.0011994,1,0.45228,0.45228,
21,94.0492,197.7031,1.1195,6.1035e-05,0,0.0014865,1,0.45229,0.45229,
22,94.0451,319.7776,1.1546,1.5259e-05,0,0.00073455,1,0.45229,0.45229,
23,94.04,460.1587,1.1927,1.5259e-05,0,0.00094941,1,0.4523,0.4523,
24,94.0374,1126.7753,1.2314,1.9073e-06,0,0.00046946,1,0.4523,0.4523,
25,94.0367,3876.2726,1.2731,1.1921e-07,0,0.00013799,1,0.4523,0.4523,
