"iter","time","maxviolation","meanviolation","cost",
0,0,15.421,15.421,73.8303,
1,0.13896,0.51796,0.51796,33.651,
2,0.16513,0.078626,0.078626,34.2716,
3,0.20069,0.022002,0.022002,34.4581,
4,0.21343,0.017392,0.017392,34.4813,
5,0.22794,0.013829,0.013829,34.5015,
6,0.23957,0.011137,0.011137,34.5185,
7,0.25303,0.0090145,0.0090145,34.5335,
8,0.2705,0.0074489,0.0074489,34.5457,
9,0.28594,0.0021164,0.0021164,34.6027,
10,0.29512,0.0016746,0.0016746,34.6098,
11,0.3036,0.0013296,0.0013296,34.6161,
12,0.31118,0.0010638,0.0010638,34.6216,
13,0.31874,0.00085997,0.00085997,34.6262,
14,0.32613,0.00070525,0.00070525,34.6301,
15,0.33767,0.0002035,0.0002035,34.6475,
16,0.34448,0.00016134,0.00016134,34.6497,
17,0.35142,0.00012822,0.00012822,34.6517,
18,0.35838,0.00010249,0.00010249,34.6534,
19,0.36512,8.2654e-05,8.2654e-05,34.6549,
20,0.37201,6.7732e-05,6.7732e-05,34.6561,
21,0.38078,5.6457e-05,5.6457e-05,34.6571,
22,0.3917,1.5716e-05,1.5716e-05,34.6621,
23,0.39749,1.2213e-05,1.2213e-05,34.6628,
24,0.40333,9.7491e-06,9.7491e-06,34.6633,
25,0.40919,7.9155e-06,7.9155e-06,34.6637,
26,0.41509,6.456e-06,6.456e-06,34.6641,
27,0.42061,5.3404e-06,5.3404e-06,34.6644,
28,0.42764,2.2575e-06,2.2575e-06,34.6656,
29,0.43355,1.1009e-06,1.1009e-06,34.6662,
30,0.43933,9.5247e-07,9.5247e-07,34.6663,
