"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,90.474,21.2016,9.364e-05,NaN,NaN,NaN,NaN,8.9036,8.9036,
1,64.5507,18.2463,0.17122,0.5,0,4.3696,1,1.619,1.619,
2,64.3213,20.0344,0.20691,0.015625,0,0.061408,1,1.671,1.671,
3,64.272,16.5011,0.24267,0.015625,0,0.021704,1,1.6541,1.6541,
4,60.7792,225.9303,0.29607,0.0039063,0,1.1229,1,1.4271,1.4271,
5,60.4812,14.3407,0.33151,0.5,0,0.16001,1,1.2317,1.2317,
6,59.3922,12.2047,0.37415,0.125,0,0.13509,1,1.22,1.22,
7,59.1396,166.0215,0.52743,0.00012207,0,0.076665,1,1.2215,1.2215,
8,59.052,16.205,0.56321,0.0625,0,0.052511,1,1.2011,1.2011,
9,59.0277,15.3775,0.60224,0.0039063,0,0.014309,1,1.2005,1.2005,
10,58.4417,19.0979,0.78027,0.03125,0,1.2401,1,0.40254,0.40254,
11,58.1802,12.8721,0.81536,0.125,0,0.045522,1,0.38689,0.38689,
12,58.1645,15.2756,0.85676,0.00097656,0,0.0049015,1,0.38695,0.38695,
13,58.1391,15.416,0.9097,0.0039063,0,0.0087905,1,0.38689,0.38689,
14,58.1291,18.318,0.95843,0.00097656,0,0.0045023,1,0.3869,0.3869,
15,58.1242,21.5417,1.002,0.00048828,0,0.0025924,1,0.38684,0.38684,
16,58.1188,25.2644,1.0505,0.00048828,0,0.0030895,1,0.38684,0.38684,
17,58.1144,35.5738,1.0955,0.00024414,0,0.0027801,1,0.38689,0.38689,
18,58.1131,68.384,1.1348,3.0518e-05,0,0.00089876,1,0.3869,0.3869,
19,58.1118,98.559,1.1828,3.0518e-05,0,0.00097021,1,0.3869,0.3869,
20,58.1111,240.265,1.2453,3.8147e-06,0,0.00046422,1,0.38691,0.38691,
21,58.1108,715.9052,1.2987,4.7684e-07,0,0.00020341,1,0.38691,0.38691,
