"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,63.9473,4.1534e-05,NaN,NaN,NaN,NaN,NaN,22.1994,22.1994,
1,55.4119,0.057164,10.6994,1,0,3.9502,1,8.1086,8.1086,
2,48.0181,0.10251,0.98382,0.5,0,0.94171,1,8.8399,8.8399,
3,43.8594,0.14331,0.62019,0.0625,0,0.60446,1,12.2454,12.2454,
4,42.7904,0.18834,0.21051,0.015625,0,0.21038,1,12.8721,12.8721,
5,42.7171,0.22799,0.025512,1.5259e-05,0,0.025512,1,12.8842,12.8842,
6,43.3307,0.26726,0.14809,0.0625,0,0.14804,1,12.4972,12.4972,
7,42.6413,0.33481,3.059,0.0039063,0,1.532,1,8.6724,8.6724,
8,40.1774,0.42635,2.6884,0.03125,0,1.4971,1,6.1491,6.1491,
9,39.8493,0.46371,0.11659,0.0625,0,0.11657,1,6.0206,6.0206,
10,42.6711,0.53775,2.6013,0.125,0,1.7232,1,2.0693,2.0693,
11,41.9464,0.57532,0.16154,0.25,0,0.16147,1,1.9693,1.9693,
12,41.7562,0.64966,3.7143,0.00048828,0,2.3176,1,1.1411,1.1411,
13,41.5488,0.68839,0.1265,1,0,0.12648,1,0.28818,0.28818,
14,42.0969,0.75431,1.6331,0.125,0,1.1922,1,0.19635,0.19635,
15,42.1398,0.78719,0.02725,0.125,0,0.027249,1,0.1859,0.1859,
16,40.0274,0.88092,1.395,0.0019531,0,1.0508,1,0.16887,0.16887,
17,38.3315,0.98815,1.062,6.1035e-05,0,0.9332,1,0.0084354,0.0084354,
18,38.354,1.0213,0.011229,0.5,0,0.011229,1,0.0065601,0.0065601,
19,38.0729,1.1259,0.36641,3.8147e-06,0,0.35853,1,0.00038309,0.00038309,
20,38.079,1.1597,0.0030418,0.5,0,0.0030418,1,0.00036232,0.00036232,
21,37.9382,1.3151,0.24624,0.00097656,0,0.24381,1,9.9119e-05,9.9119e-05,
22,37.9404,1.3517,0.0011027,0.25,0,0.0011027,1,9.6703e-05,9.6703e-05,
23,37.7059,1.4731,0.14195,0.00097656,0,0.14147,1,2.2679e-08,2.2679e-08,
24,37.7057,1.5867,0.019567,5.9605e-08,0,0.019566,1,1.826e-09,1.826e-09,
25,37.7057,1.6202,7.0884e-06,0.03125,0,7.0884e-06,1,2.0384e-09,2.0384e-09,
