"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","maxviolation","meanviolation",
0,70.0846,44.5958,5.8903e-05,NaN,NaN,NaN,NaN,46.991,46.991,
1,52.1942,20.8763,0.044373,0.5,0,5.53,1,12.7655,12.7655,
2,50.1157,8.6926,0.074315,1,0,0.55492,1,4.0417,4.0417,
3,38.459,7.6297,0.11201,1,0,1.869,1,0.49175,0.49175,
4,32.4691,11.7242,0.15855,0.25,0,1.6547,1,1.0159,1.0159,
5,32.3283,14.0231,0.19011,0.015625,0,0.040035,1,1.0249,1.0249,
6,32.3034,51.7934,0.22509,0.00024414,0,0.0073919,1,1.0256,1.0256,
7,32.2899,103.3687,0.2585,0.00012207,0,0.0040556,1,1.0257,1.0257,
8,32.2844,270.51,0.29225,1.5259e-05,0,0.0016805,1,1.0257,1.0257,
9,32.2821,787.429,0.32948,1.9073e-06,0,0.00067301,1,1.0257,1.0257,
10,32.2817,3351.8133,0.36526,5.9605e-08,0,0.00012638,1,1.0257,1.0257,
