"iter","time","maxviolation","meanviolation","cost",
0,0,64.909,64.909,81.5989,
1,0.18094,0.025408,0.025408,25.3777,
2,0.18744,0.025408,0.025408,25.3777,
3,0.19413,0.025408,0.025408,25.3777,
4,0.20037,0.025408,0.025408,25.3777,
5,0.20695,0.025408,0.025408,25.3777,
6,0.38081,0.0023614,0.0023614,25.4133,
7,0.39117,0.0023614,0.0023614,25.4133,
8,0.40137,0.0023614,0.0023614,25.4133,
9,0.41255,0.0023614,0.0023614,25.4133,
10,0.42252,0.0023614,0.0023614,25.4133,
11,0.43255,0.0023614,0.0023614,25.4133,
12,0.50663,0.00039846,0.00039846,25.4226,
13,0.51729,0.00039846,0.00039846,25.4226,
14,0.52784,0.00039846,0.00039846,25.4226,
15,0.53868,0.00039846,0.00039846,25.4226,
16,0.54941,0.00039846,0.00039846,25.4226,
17,0.56081,0.00039846,0.00039846,25.4226,
18,0.57267,0.00039846,0.00039846,25.4226,
19,0.58476,0.00039846,0.00039846,25.4226,
20,0.59833,0.00039846,0.00039846,25.4226,
21,0.61246,0.00039846,0.00039846,25.4226,
22,0.62785,0.00039846,0.00039846,25.4226,
23,0.64437,0.00039846,0.00039846,25.4226,
24,0.66122,0.00039846,0.00039846,25.4226,
25,0.67918,0.00039846,0.00039846,25.4226,
26,0.69705,0.00039846,0.00039846,25.4226,
27,0.71486,0.00039846,0.00039846,25.4226,
28,0.73675,0.00039846,0.00039846,25.4226,
29,0.76481,0.00039846,0.00039846,25.4226,
30,0.78629,0.00039846,0.00039846,25.4226,
