"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.7,1,5000,3600,0.0001,1,0.05092,0.21408,0.40876,-0.18966,0.098001,-0.017053,0.46509,0.068738,-0.017413,0.37181,0.086824,0.047796,-0.18869,0.033579,-0.03441,0.034329,0.077812,-0.0017689,-0.085226,-0.12042,-0.019855,-0.040968,-0.14848,0.13006,-0.12849,-0.012311,0.20935,-0.067542,0.17925,-0.067747,-0.059798,0.083283,0.096739,-0.0062316,0.11696,0.055675,0.062301,-0.28239,-0.049413,0.14479,-0.069501,0.10887,0.27375,0.065366,-0.067751,0.22712,0.10714,0.081305,0.1085,0.16925,
,,,,,,,,,0.33542,0.1934,0.12481,-0.033931,-0.18582,-0.0010842,-0.018653,-0.098468,0.10528,-0.14365,0.02083,-0.015015,-0.078635,-0.16564,-0.048582,0.064311,0.11704,-0.25863,0.10256,-0.072127,-0.11779,0.1473,-0.02217,0.061507,0.19472,0.028209,-0.022861,0.086106,0.061195,0.028221,-0.037052,0.051179,-0.18356,0.041535,-0.095448,-0.21552,-0.12102,0.024865,0.16711,0.082921,-0.18143,0.076334,0.016948,0.055037,0.18279,0.19248,-0.0044821,0.48882,0.07695,-0.049119,
,,,,,,,,,0.072556,0.17501,-0.4954,0.21132,0.048098,0.16643,0.071149,-0.11307,0.077158,0.060458,0.018149,-0.074811,0.2472,0.0075347,0.21072,0.044609,0.061531,-0.14922,-0.084113,0.028049,-0.016099,-0.2267,-0.15686,-0.18801,0.25675,-0.21184,0.0051064,-0.095052,0.10192,-0.043304,0.048317,-0.05316,-0.031157,0.035637,-0.11468,0.074045,-0.22331,-0.1752,-0.11748,0.20765,-0.023986,-0.12745,-0.080354,-0.076663,0.12865,0.045223,0.048817,-0.090755,-0.10835,0.38288,
,,,,,,,,,0.11959,-0.001576,0.08852,-0.51558,-0.091683,0.017847,0.15373,0.1267,0.062873,-0.15815,-0.18207,-0.090324,0.12781,-0.12322,0.039812,-0.18302,0.036036,0.19654,-0.033382,0.1455,-0.05008,0.14757,0.0004895,-0.25185,-0.13616,-0.12813,-0.099351,-0.018002,-0.12209,-0.062175,-0.10345,-0.077412,0.14674,-0.13254,-0.2114,-0.0074615,0.087571,-0.12904,-0.24934,-0.0060365,0.12748,0.037421,-0.068464,0.086664,0.20879,0.10513,-0.22276,0.059504,-0.18784,-0.0116,
,,,,,,,,,0.064732,-0.084494,0.059554,-0.054104,0.19898,-0.0019266,-0.26295,0.12888,0.28337,0.14706,-0.047871,0.083002,0.012326,0.15991,-0.28642,0.028737,-0.070063,-0.0067978,0.10596,-0.22093,-0.061587,-0.02344,-0.080686,0.28096,0.19482,-0.11202,0.0191,-0.088344,-0.10514,0.038519,-0.045306,-0.36405,-0.044386,-0.037771,0.17182,0.015137,0.087752,0.097337,0.073542,-0.0031874,0.14491,0.077564,-0.013837,-0.183,-0.068328,0.11949,0.084941,0.047284,0.011398,0.14409,
,,,,,,,,,0.060991,-0.12955,-0.018604,-0.20628,0.13202,0.018397,-0.17267,-0.18233,-0.021514,-0.27391,-0.043914,0.027658,0.076067,-0.11555,-0.40749,-0.063668,0.37302,0.057281,-0.11118,0.17684,0.022346,-0.01576,-0.055682,0.206,0.27995,0.1816,0.025111,0.1537,-0.34511,-0.093758,0.018362,0.1909,-0.053527,-0.10925,0.029393,0.1006,-0.17048,0.076956,-0.1477,0.21229,-0.20711,-0.2508,0.072495,0.23056,0.08092,0.010458,-0.086938,-0.048818,-0.10105,0.1181,
,,,,,,,,,-0.077114,-0.039762,-0.2228,0.095688,-0.52453,0.14566,0.030986,-0.010385,-0.051199,-0.10316,0.078696,0.10128,-0.21862,-0.11258,-0.087065,0.15143,-0.15119,0.088338,0.18195,-0.0020479,0.080037,0.20087,-0.22413,-0.10483,0.054764,0.083056,-0.26213,0.090666,0.21923,-0.070868,0.04133,0.050111,-0.15707,0.010901,0.050376,-0.01147,-0.099919,0.032969,-0.073716,0.131,0.21132,0.094925,0.045542,-0.16981,0.1201,-0.076898,-0.055003,0.076643,0.017869,-0.03116,
,,,,,,,,,-0.16164,0.16445,0.10844,-0.35917,-0.16825,-0.13644,0.0036622,-0.24186,-0.16072,-0.27809,0.25654,-0.10692,0.093722,0.28844,0.053638,0.044682,-0.16507,-0.10972,0.064151,-0.062979,0.28151,0.12726,-0.1391,0.12588,0.050043,0.01103,0.28231,-0.16835,0.079479,-0.1817,-0.0091463,0.047549,-0.074958,-0.14607,-0.13629,0.0048152,0.11141,-0.071912,-0.10395,0.067282,-0.033474,0.0046825,-0.022792,-0.10971,0.27742,0.11246,0.04954,-0.10437,0.060661,0.10345,
,,,,,,,,,0.1149,0.16476,-0.12495,0.14662,0.033189,0.19029,-0.011803,0.052163,0.10626,-0.12356,0.006701,-0.076393,0.06426,0.10885,0.072301,-0.15703,0.09409,-0.19301,0.030746,0.17226,-0.1973,0.219,0.060703,-4.5356e-05,0.0632,-0.036827,-0.070575,-0.090028,0.018776,-0.25677,-0.14012,0.054747,-0.1011,0.038427,0.040884,0.27153,0.087613,0.042029,-0.15183,0.032469,0.11403,-0.080073,0.033595,0.34919,0.045818,0.0021306,-0.1954,0.13678,0.016961,-0.086938,
,,,,,,,,,0.034017,-0.070674,-0.1751,-0.18035,0.0423,0.12889,0.018471,0.064831,0.18934,-0.084998,-0.070629,-0.12683,-0.01853,0.095611,-0.058122,0.15458,-0.04083,-0.09687,-0.22289,0.3262,-0.044746,0.12706,-0.080845,-0.041835,-0.042583,0.048304,-0.024802,-0.038753,-0.046517,-0.11789,0.06209,0.035249,0.11404,-0.048139,0.04796,0.20657,0.34255,0.048844,0.23843,0.030849,-0.19074,0.019139,-0.20827,-0.13821,0.11393,0.18518,-0.082735,-0.36602,-0.34909,-0.0079741,
