"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,50,1,0.7,1,5000,3600,0.0001,1,0.19026,-0.21486,-0.13759,0.099585,0.21821,-0.16021,0.056328,-0.083601,-0.038699,0.084162,-0.15008,-0.081193,-0.005629,0.15262,-0.067993,-0.21875,-0.10893,0.032176,0.037446,0.031199,-0.15467,-0.20817,-0.038432,-0.026993,-0.10875,-0.032402,-0.053301,-0.26197,-0.10244,0.18064,-0.089088,-0.18545,-0.0056966,-0.078747,0.15609,0.097848,-0.012851,0.055613,-0.13676,-0.019576,-0.020546,0.12452,-0.0095955,-0.21491,-0.072301,0.0010772,-0.1928,0.065057,-0.038975,-0.095371,
,,,,,,,,,-0.17185,-0.094864,0.030103,0.32299,0.11993,0.045267,0.11432,0.11172,-0.216,-0.067016,-0.1172,-0.067472,0.060825,-0.11666,-0.1408,0.084106,-0.18284,-0.15125,0.26597,0.04118,-0.2484,-0.17747,0.0021838,0.051537,0.30947,-0.12467,0.00077738,0.054088,-0.023342,-0.059859,-0.049347,0.087822,-0.03827,-0.069751,0.073986,-0.14731,0.1744,-0.15366,0.02961,0.0072093,-0.1822,-0.046668,0.052439,-0.034714,-0.040424,0.16311,-0.11776,-0.1308,-0.029165,0.1104,
,,,,,,,,,-0.081561,0.045155,0.30856,-0.059069,0.12456,0.0082028,-0.059761,0.22989,0.33875,-0.0084146,-0.021664,0.16347,-0.12408,0.046189,-0.21942,-0.078793,-0.030428,0.11368,-0.015468,0.073545,0.071736,0.17039,-0.073784,-0.20597,-0.10509,-0.15174,0.079373,-0.064678,-0.12904,-0.046447,-0.095144,0.03079,0.095777,0.067604,-0.1229,-0.18643,0.045585,0.042958,-0.34992,0.030076,-0.19882,0.086044,-0.23564,0.044861,-0.10483,0.085784,-0.034132,-0.027887,-0.17643,-0.23119,
,,,,,,,,,0.059497,-0.13062,0.16719,0.021349,0.11805,-0.12845,0.06756,0.066584,-0.23268,-0.05599,0.021267,-0.25549,-0.094414,0.18374,0.1217,0.13418,0.16114,0.072683,0.40479,0.13169,-0.065875,-0.062896,0.085476,0.01169,-0.14072,-0.045914,0.073686,0.0022157,0.28543,-0.1198,-0.30268,-0.056321,-0.16413,0.0017368,0.087268,0.040567,0.02832,0.027673,0.080433,-0.087718,0.11547,0.31117,-0.12038,-0.26062,0.044314,-0.041192,0.0086164,-0.07252,0.32736,0.031898,
,,,,,,,,,-0.012925,-0.013976,-0.094246,0.033951,0.3253,0.1025,0.022749,-0.072842,-0.019372,-0.032515,0.022532,0.02705,-0.14856,0.086189,0.10553,-0.17607,0.026136,0.097828,-0.2284,0.034349,0.069551,0.28495,0.056288,0.022151,0.044799,-0.021957,0.071212,0.20204,-0.023867,0.041914,-0.051642,-0.13741,-0.044316,-0.075648,0.0075556,-0.02777,-0.12074,0.026597,0.05283,0.16855,-0.094749,-0.025438,0.113,0.060653,0.35946,0.13064,0.068681,0.15021,-0.23857,-0.065506,
,,,,,,,,,0.082594,0.039353,0.35718,0.049483,-0.005698,0.56016,-0.12475,-0.060019,0.0017946,-0.078948,0.19601,0.2515,-0.098305,0.13654,0.087035,0.17579,-0.40207,-0.060724,0.071269,0.021007,0.06806,-0.071102,0.016764,-0.12356,-0.042706,-0.004899,0.0043426,0.21833,0.1011,-0.17988,-0.028468,0.036969,0.089429,-0.10113,-0.0014501,-0.22295,-0.035296,-0.02414,-0.013351,0.020687,0.035742,-0.040662,-0.29653,-0.041679,-0.011186,0.047352,-0.087499,0.12184,-0.079651,0.025075,
,,,,,,,,,-0.046773,0.03201,-0.10644,0.088634,-0.059944,0.13488,0.51897,-0.07713,-0.03415,-0.095265,-0.085526,-0.19993,0.11129,-0.065685,-0.014971,-0.21108,-0.045423,-0.12312,0.047872,0.21294,0.047918,-0.19023,0.018016,-0.020259,0.1006,-0.0067817,-0.12037,-0.0773,0.05459,-0.015599,-0.015008,-0.2178,0.12084,-0.12712,0.022114,0.0010555,-0.075113,-0.035417,0.10667,-0.048968,-0.028566,-0.1605,-0.062262,-0.21033,-0.18683,0.23206,0.0097031,-0.010169,-0.083204,0.11804,
,,,,,,,,,-0.013962,-0.20738,0.033464,-0.058169,0.27823,0.059313,0.047937,-0.2972,-0.013917,0.23622,-0.24378,0.15544,0.16787,0.029775,0.088076,0.034438,-0.11612,0.17421,0.10022,0.16454,0.030861,0.08427,0.13355,-0.021082,0.034247,-0.07387,-0.060833,0.25403,0.064238,0.24185,0.11981,0.33163,-0.091374,0.22081,0.033282,0.0095028,0.13547,0.077952,-0.098226,0.07381,0.041884,0.35333,0.0093645,0.025799,0.14055,0.04295,0.023526,-0.11526,0.12863,-0.12313,
,,,,,,,,,0.042152,0.087844,-0.15718,-0.027392,-0.17433,0.10439,-0.1252,-0.11064,0.22533,-0.0087511,-0.23447,-0.23491,-0.048088,0.24302,0.15051,0.071305,0.028708,-0.19337,-0.24742,-0.027353,-0.1555,0.048557,0.045238,-0.15378,0.076528,0.015028,0.067691,-0.27135,0.13414,0.18992,-0.063289,0.18027,-0.072114,-0.12072,-0.032322,-0.033588,7.3021e-05,0.35232,0.024147,-0.010815,-0.05945,-0.18734,0.068461,0.10455,0.0078964,-0.19748,-0.17662,0.20468,0.093684,-0.25284,
,,,,,,,,,-0.14756,0.084075,0.077672,-0.080262,0.26495,0.029075,-0.074494,0.062533,-0.15922,-0.62004,-0.13511,-0.1632,0.0073166,0.027013,0.018674,-0.0832,0.21203,0.070805,0.070923,0.052777,0.21814,-0.068454,0.25683,0.041521,0.04786,-0.21098,-0.045905,0.0049883,-0.11024,0.10428,0.015789,-0.14782,0.2638,0.028265,-0.010284,-0.080896,-0.21243,-0.13194,-0.2935,0.18924,0.055545,-0.1351,-0.032415,-0.058839,-0.030793,-0.048757,-0.16152,-0.079546,-0.15829,-0.28836,
,,,,,,,,,0.17976,-0.23805,-0.11402,0.2635,-0.24319,0.067375,0.0084318,-0.077161,-0.16481,-0.025816,0.073664,0.21154,-0.18654,-0.089476,-0.082584,-0.081678,-0.054978,-0.025313,-0.01026,0.086373,0.12765,-0.0203,0.0094205,0.14285,-0.1832,-0.091709,0.033196,-0.014292,-0.067893,0.1367,-0.037467,-0.0081189,0.21864,0.067427,0.048364,0.035748,0.16976,0.064573,-0.21377,-0.17722,0.13054,0.2629,-0.071313,0.051108,-0.06682,-0.033284,0.022721,-0.14641,-0.0587,0.15352,
,,,,,,,,,0.29571,0.13055,-0.019565,0.068706,-0.01326,-0.036892,0.010156,-0.23633,-0.043505,0.072438,-0.19976,0.37407,0.034564,-0.15154,-0.13394,-0.0073314,-0.15197,0.13584,-0.055209,-0.34238,-0.071471,0.001802,0.089667,-0.0232,-0.23527,-0.10157,-0.045386,-0.14834,-0.00044183,0.074192,0.028598,0.074147,-0.026969,-0.15266,0.089121,0.1299,0.05845,0.16527,0.27244,-0.035343,0.0086948,0.18331,0.0043502,0.063021,-0.15069,-0.13241,-0.0032061,-0.0014958,0.05071,0.1196,
,,,,,,,,,-0.18215,0.12164,-0.10023,0.19281,-0.080391,0.21006,0.1871,-0.015374,0.0074521,-0.29154,-0.15061,0.14786,-0.4091,-0.033994,-0.14768,0.34941,0.028435,0.12554,-0.088341,-0.17071,0.10217,0.23659,0.16908,0.11495,-0.077628,0.1549,0.26459,-0.20821,0.071363,0.228,-0.011019,-0.15663,-0.01212,0.1138,-0.067129,-0.047733,0.0054828,-0.045296,-0.15447,0.1069,0.17962,-0.05358,0.075452,0.18561,0.1718,0.052839,-0.080177,0.012656,-0.0097614,0.14736,
,,,,,,,,,0.21767,0.20399,-0.055522,0.29907,0.018156,-0.16796,-0.090064,0.083711,-0.2429,-0.1331,-0.22119,0.10967,0.004756,-0.22035,-0.0827,-0.27121,0.11909,-0.31935,0.05801,0.11793,0.029399,-0.062626,-0.080225,0.016979,0.18756,0.009706,-0.3107,-0.17638,0.14618,-0.17549,0.069444,-0.057254,0.050692,-0.14031,0.047605,-0.095256,-0.23447,0.15567,-0.040832,0.062007,-0.29724,-0.39377,-0.073783,-0.0099792,0.0024814,-0.079416,0.11087,-0.024958,0.012521,0.0027892,
,,,,,,,,,-0.0072365,0.022199,0.17574,-0.037737,-0.13037,0.059568,0.076786,0.23867,-0.056806,0.047189,0.027956,0.068646,0.22249,0.29921,-0.19593,0.2318,-0.17914,0.00096492,0.093903,-0.024679,0.098671,0.0028925,0.18934,0.14444,-0.30792,-0.26849,-0.075807,-0.16713,-0.074709,0.13696,0.05877,-0.13232,-0.012166,-0.099143,-0.24295,0.042423,-0.016741,0.098989,0.13333,0.20353,-0.036879,0.19924,-0.27917,-0.22464,0.11385,-0.059871,-0.22604,-0.14115,0.030518,0.0059752,
,,,,,,,,,-0.22116,-0.02605,-0.069388,-0.095652,0.062518,0.17118,0.0090198,0.08254,0.10328,-0.2174,-0.10699,0.027903,0.080728,-0.062207,-0.21071,0.16995,-0.015598,0.26502,0.12569,-0.12271,-0.096089,-0.12714,0.052795,0.033795,0.16089,0.13969,0.033711,-0.040504,0.1039,-0.077912,-0.18847,-0.1955,-0.22386,0.06687,0.10053,-0.26008,0.17264,-0.15057,-0.058757,-0.017964,0.12824,0.18334,-0.0010271,-0.38937,-0.24462,-0.055419,-0.14137,-0.041044,-0.058245,-0.20512,
,,,,,,,,,0.071767,0.031069,0.078051,-0.012947,-0.17874,0.15567,-0.19931,-0.21419,0.074528,-0.0045761,0.068504,-0.10052,0.097032,0.044828,0.060683,0.16379,-0.17697,-0.16122,-0.094127,0.092367,0.099504,0.014244,-0.14932,-0.043774,-0.048215,0.099759,0.15501,0.10392,0.057079,-0.035437,0.25822,0.09925,-0.034036,0.041242,0.16771,0.10779,-0.0069692,0.21459,-0.0011855,0.069591,0.042612,0.031097,-0.11831,-0.13445,-0.23711,0.31356,-0.17804,0.064531,0.013812,-0.0067856,
,,,,,,,,,0.019642,-0.055136,0.12639,0.11029,-0.052865,-0.037992,0.025153,-0.14393,-0.031778,0.00396,-0.047097,0.07146,-0.27201,0.041782,-0.020723,-0.090917,-0.1381,-0.0056023,-0.023445,0.28035,-0.26604,0.058292,-0.036577,-0.0091188,0.248,0.040483,-0.37051,0.13574,0.14651,-0.1665,-0.10747,0.10489,-0.18651,0.33098,-0.015511,0.18109,-0.10221,0.045995,0.056203,0.22727,0.15819,0.082974,0.023305,0.07223,-0.17839,0.24509,-0.13075,-0.010713,0.027648,-0.062399,
,,,,,,,,,0.0070066,-0.015428,-0.030728,-0.075387,-0.026804,-0.27182,0.11325,-0.18024,-0.22553,-0.10908,0.10012,0.033673,-0.051021,-0.3819,0.046132,0.18112,-0.012177,-0.24101,-0.2405,0.018887,-0.12647,0.22226,0.033159,0.19009,0.1924,0.21649,0.097897,-0.1178,-0.10941,-0.015653,-0.031984,0.04802,0.086687,-0.1386,-0.3014,0.042526,-0.10243,0.018469,1.5794e-05,-0.2416,0.20538,0.023996,-0.14663,-0.046462,-0.23102,0.31417,0.12324,0.02457,-0.00087996,0.12867,
,,,,,,,,,0.0082328,0.24631,-0.14472,-0.077922,0.11013,-0.072914,0.1949,-0.035952,-0.030507,0.25966,-0.20764,0.068354,0.13649,-0.041597,0.28553,0.062288,0.0014802,-0.15378,0.012511,0.085539,-0.016135,0.027596,0.20138,-0.17215,-0.17534,0.12008,-0.28725,0.27242,0.18172,-0.24685,0.17908,-0.019582,0.056258,-0.058039,-0.038089,-0.012921,0.099563,0.18356,0.22316,-0.10071,0.12179,-0.13315,-0.19823,0.15223,-0.21154,0.079494,0.17639,-0.28409,-0.12823,0.074332,
,,,,,,,,,0.012273,-0.016865,0.11697,-0.014505,0.067093,0.22947,-0.18095,-0.20173,0.053817,-0.05753,0.018979,0.22065,0.098838,-0.15898,0.10323,-0.11299,-0.056264,0.16026,-0.087659,0.0023436,-0.21472,0.085284,-0.014093,0.054494,-0.18657,0.2276,-0.069815,-0.1901,-0.3619,0.032329,-0.097329,0.22542,0.052755,0.058203,0.13087,0.034696,-0.19775,-0.16304,0.026292,-0.12693,-0.10485,0.070909,0.035486,-0.11569,-0.067367,0.027688,0.1442,-0.091461,-0.2304,0.18731,
,,,,,,,,,-0.22633,0.0032261,0.08165,0.34958,-0.14599,-0.096078,-0.011716,0.25375,-0.026276,0.16726,-0.00093539,-0.15356,0.14934,0.029313,-0.038997,0.18656,-0.27799,0.33177,0.029885,-0.065578,0.10856,-0.3085,-0.037999,-0.0051219,0.090154,-0.10826,-0.15927,-0.075276,-0.26243,0.12919,0.18758,0.14054,0.06765,-0.11756,-0.096834,0.21708,0.27373,-0.09263,-0.17298,-0.16698,-0.05269,0.043947,0.020022,0.021248,-0.059241,0.18476,-0.047579,0.027752,0.055406,0.070916,
,,,,,,,,,0.32711,-0.1061,0.10445,-0.05263,0.090622,0.11812,0.057893,0.015741,0.086188,-0.0029228,0.07297,-0.096186,0.21576,-0.092245,0.075897,0.1035,-0.13637,0.06492,-0.080236,-0.016286,-0.058068,-0.091178,0.26621,-0.18718,-0.17315,0.20915,-0.16146,0.10233,-0.20071,0.24095,0.00022539,-0.06145,0.029356,-0.35613,0.0010359,0.13594,0.18041,-0.11605,-0.21282,0.1671,-0.033223,0.14778,-0.043868,0.16278,-0.10166,0.074688,-0.24113,-0.051535,0.01816,0.1138,
