"iter","time","maxviolation","meanviolation","cost",
0,0,0.30544,0.041667,0.0028428,
1,0.01595,0,0,-0.68224,
2,0.01925,0,0,-0.68224,
3,0.069369,0,0,-0.81503,
4,0.12066,0,0,-0.84324,
5,0.15645,0,0,-0.84441,
6,0.16833,0,0,-0.8445,
7,0.17815,5.4923e-07,5.4923e-09,-0.84451,
8,0.18679,8.7878e-06,3.7611e-07,-0.84451,
9,0.19633,5.666e-07,2.5188e-08,-0.84451,
10,0.20299,3.2944e-06,1.4245e-07,-0.84451,
11,0.21563,0,0,-0.84451,
12,0.22643,9.7976e-09,2.0282e-10,-0.84451,
13,0.23335,9.7924e-07,2.0199e-08,-0.84451,
14,0.24464,5.195e-07,1.1087e-08,-0.84451,
15,0.25607,2.7346e-09,5.8006e-11,-0.84451,
16,0.26274,4.7789e-07,1.0426e-08,-0.84451,
17,0.27553,5.2534e-08,9.0171e-10,-0.84451,
18,0.28785,1.1557e-10,2.4652e-12,-0.84451,
19,0.29579,1.2583e-07,2.8053e-09,-0.84451,
20,0.31326,6.1235e-08,1.2517e-09,-0.84451,
21,0.3275,2.5412e-11,5.4765e-13,-0.84451,
22,0.33709,4.3195e-08,9.3852e-10,-0.84451,
23,0.35075,8.1092e-09,1.9437e-10,-0.84451,
24,0.36431,1.0453e-12,2.7888e-14,-0.84451,
25,0.37364,5.521e-09,1.4992e-10,-0.84451,
26,0.38875,2.5941e-09,6.1302e-11,-0.84451,
27,0.40487,1.0899e-13,2.4303e-15,-0.84451,
28,0.41514,1.8001e-09,3.9494e-11,-0.84451,
29,0.43426,3.4734e-10,8.8467e-12,-0.84451,
30,0.45265,4.502e-15,1.146e-16,-0.84451,
