"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.20582,0.033708,-0.075497,1.0001,
1,0.017733,0,0,-0.6843,0.77015,
2,0.021358,0,0,-0.6843,0.77015,
3,0.072497,0,0,-0.83346,0.37817,
4,0.12571,0,0,-0.87083,0.20455,
5,0.16303,0,0,-0.8726,0.19272,
6,0.18284,1.6889e-05,1.6889e-07,-0.87278,0.19134,
7,0.19456,3.5779e-06,3.5779e-08,-0.8728,0.19118,
8,0.2034,5.1859e-06,5.1859e-08,-0.8728,0.19123,
9,0.21144,4.6213e-06,1.9308e-07,-0.8728,0.1912,
10,0.21909,3.6944e-07,1.5746e-08,-0.8728,0.19121,
11,0.2268,2.3816e-06,9.7532e-08,-0.8728,0.19126,
12,0.23591,5.7744e-08,5.7744e-10,-0.8728,0.19126,
13,0.24456,1.714e-09,1.714e-11,-0.8728,0.19126,
14,0.25152,0,0,-0.8728,0.19125,
15,0.26133,9.419e-09,3.5806e-10,-0.8728,0.19125,
16,0.26946,2.7854e-08,1.1271e-09,-0.8728,0.19125,
17,0.28754,2.5089e-09,2.5089e-11,-0.8728,0.19125,
18,0.29764,1.7208e-11,1.7208e-13,-0.8728,0.19125,
19,0.31311,1.3042e-08,1.3042e-10,-0.8728,0.19125,
20,0.32633,1.4669e-08,4.3981e-10,-0.8728,0.19125,
21,0.34515,6.4221e-12,1.9507e-13,-0.8728,0.19125,
22,0.35376,7.3741e-10,2.0932e-11,-0.8728,0.19125,
23,0.36511,4.6335e-11,4.6335e-13,-0.8728,0.19125,
24,0.37397,6.2185e-11,6.2185e-13,-0.8728,0.19125,
25,0.38624,5.0265e-11,1.5129e-12,-0.8728,0.19125,
26,0.39674,4.569e-12,1.3722e-13,-0.8728,0.19125,
27,0.40586,8.0895e-10,2.4306e-11,-0.8728,0.19125,
28,0.42064,8.6385e-11,8.6385e-13,-0.8728,0.19125,
29,0.43491,1.2177e-15,1.2177e-17,-0.8728,0.19125,
30,0.44807,1.2441e-11,1.2441e-13,-0.8728,0.19125,
