"iter","time","maxviolation","meanviolation","cost",
0,0,0.23914,0.037694,0.035365,
1,0.017742,0,0,-0.4685,
2,0.029686,0,0,-0.4875,
3,0.049169,0,0,-0.53511,
4,0.076758,0,0,-0.61929,
5,0.11059,0,0,-0.6997,
6,0.15748,0,0,-0.75339,
7,0.20921,0,0,-0.78607,
8,0.27218,0,0,-0.80586,
9,0.34576,0,0,-0.818,
10,0.39978,0,0,-0.82559,
11,0.46941,0,0,-0.83044,
12,0.54907,0,0,-0.83359,
13,0.63341,0,0,-0.83567,
14,0.70655,0,0,-0.83705,
15,0.78221,0,0,-0.83798,
16,0.82869,0,0,-0.8386,
17,0.86019,0,0,-0.83902,
18,0.88697,0,0,-0.83929,
19,0.91658,0,0,-0.83948,
20,0.93682,0,0,-0.8396,
21,0.95712,0,0,-0.83969,
22,0.97441,0,0,-0.83973,
23,0.99254,0,0,-0.83977,
24,1.0105,0,0,-0.8398,
25,1.0266,0,0,-0.83981,
26,1.043,0,0,-0.83982,
27,1.0602,0,0,-0.83983,
28,1.0768,0,0,-0.83984,
29,1.0949,0,0,-0.83984,
30,1.1136,0,0,-0.83985,
