"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.24489,0.041313,0.037557,1.0732,
1,0.021418,0,0,-0.47053,0.98807,
2,0.036164,0,0,-0.4978,0.97999,
3,0.056137,0,0,-0.56474,0.95272,
4,0.086528,0,0,-0.67232,0.88193,
5,0.123,0,0,-0.76576,0.78276,
6,0.16454,0,0,-0.82689,0.68994,
7,0.21293,0,0,-0.86505,0.61569,
8,0.26437,0,0,-0.88896,0.56006,
9,0.33348,0,0,-0.90411,0.51997,
10,0.41455,0,0,-0.9139,0.49169,
11,0.51167,0,0,-0.92032,0.47203,
12,0.57941,0,0,-0.92457,0.45847,
13,0.62328,0,0,-0.9274,0.44883,
14,0.69778,0,0,-0.92931,0.44282,
15,0.74348,0,0,-0.93059,0.43825,
16,0.78293,0,0,-0.93145,0.43509,
17,0.81174,0,0,-0.93202,0.43295,
18,0.84743,0,0,-0.93242,0.43147,
19,0.87498,0,0,-0.93269,0.43047,
20,0.89335,0,0,-0.93285,0.42981,
21,0.90982,0,0,-0.93296,0.42937,
22,0.93591,0,0,-0.93304,0.42905,
23,0.96459,0,0,-0.93309,0.42884,
24,0.9871,0,0,-0.93312,0.42872,
25,1.01,0,0,-0.93315,0.42863,
26,1.0257,0,0,-0.93317,0.42855,
27,1.0408,0,0,-0.93318,0.42851,
28,1.0567,0,0,-0.93319,0.42847,
29,1.0748,0,0,-0.93319,0.42845,
30,1.0941,0,0,-0.9332,0.42843,
