"iter","time","maxviolation","meanviolation","cost",
0,0,0.30301,0.039808,0.059351,
1,0.01072,0,0,-0.67783,
2,0.016265,0,0,-0.67787,
3,0.054586,0,0,-0.89316,
4,0.085857,0,0,-0.93935,
5,0.11112,0,0,-0.94336,
6,0.12746,0,0,-0.94391,
7,0.13406,0,0,-0.94398,
8,0.14176,6.0932e-07,8.1243e-09,-0.944,
9,0.1504,1.0249e-06,2.821e-08,-0.944,
10,0.15364,1.0249e-06,2.821e-08,-0.944,
11,0.16331,2.5208e-07,1.6055e-08,-0.944,
12,0.17046,1.8836e-06,1.2947e-07,-0.944,
13,0.17864,4.7551e-07,1.2918e-08,-0.944,
14,0.18736,2.6606e-09,6.821e-11,-0.944,
15,0.19297,6.5752e-08,3.6018e-09,-0.944,
16,0.20231,3.3533e-08,1.1957e-09,-0.944,
17,0.2098,5.5063e-10,2.21e-11,-0.944,
18,0.21161,5.5063e-10,2.21e-11,-0.944,
19,0.2176,2.328e-08,9.2624e-10,-0.944,
20,0.22723,9.1695e-10,1.2406e-11,-0.944,
21,0.23681,5.8763e-13,1.1684e-14,-0.944,
22,0.24436,1.563e-09,2.8001e-11,-0.944,
23,0.25959,2.2696e-09,7.5616e-11,-0.944,
24,0.2717,4.426e-13,1.7774e-14,-0.944,
25,0.28078,9.1785e-10,3.8269e-11,-0.944,
26,0.29215,1.5089e-11,2.0118e-13,-0.944,
27,0.30313,1.978e-15,5.5041e-17,-0.944,
28,0.31684,4.9045e-11,1.4128e-12,-0.944,
29,0.33206,1.1661e-10,4.0666e-12,-0.944,
30,0.34462,1.8175e-15,6.6273e-17,-0.944,
