"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.044981,6.9853e-05,NaN,NaN,NaN,NaN,NaN,0.2604,0.046452,
1,0.044981,1.0832,1.4843,0.125,0,0.97794,1,0.11593,0.010421,
2,-0.18834,2.0373,1.0482,0.5,0,0.8089,1,0.037133,0.0012869,
3,-0.37872,2.9712,1.138,1,0,0.84985,1,0,0,
4,-0.43925,4.0414,0.39611,1,0,0.37715,1,2.4641e-12,9.1862e-14,
5,-0.46771,5.1272,0.16997,1,0,0.16836,1,3.2375e-13,7.4042e-15,
6,-0.46911,6.0359,0.060204,0.5,0,0.060131,1,0,0,
7,-0.47414,6.9148,0.098991,1,0,0.098669,1,0,0,
8,-0.47415,7.8784,0.014028,0.125,0,0.014027,1,0,0,
9,-0.47742,8.8214,0.087711,1,0,0.087487,1,1.8134e-12,1.9571e-14,
10,-0.47735,9.6934,0.013484,0.125,0,0.013483,1,7.2184e-15,7.2184e-17,
11,-0.47998,10.5949,0.079407,1,0,0.07924,1,0,0,
12,-0.47995,11.4115,0.010022,0.125,0,0.010022,1,0,0,
13,-0.48148,12.368,0.054361,1,0,0.054307,1,0,0,
14,-0.48143,13.4021,0.013813,0.25,0,0.013813,1,0,0,
15,-0.48242,14.3697,0.03705,1,0,0.037033,1,0,0,
16,-0.48252,15.3624,0.035558,1,0,0.035543,1,0,0,
17,-0.48336,16.2177,0.022382,1,0,0.022379,1,0,0,
18,-0.48348,17.234,0.014272,1,0,0.014271,1,0,0,
19,-0.48354,18.2724,0.008855,1,0,0.0088548,1,0,0,
20,-0.48352,19.2265,0.0061228,1,0,0.0061227,1,0,0,
21,-0.48356,20.1366,0.004017,1,0,0.004017,1,0,0,
22,-0.48355,21.1511,0.0028282,1,0,0.0028282,1,0,0,
23,-0.48356,22.123,0.001889,1,0,0.001889,1,0,0,
24,-0.48356,23.0642,0.0014101,1,0,0.0014101,1,0,0,
25,-0.48357,23.987,0.00094788,1,0,0.00094788,1,0,0,
26,-0.48356,24.9194,0.0007487,1,0,0.0007487,1,0,0,
27,-0.48357,25.9107,0.00051655,1,0,0.00051655,1,0,0,
28,-0.48356,26.9062,0.00043666,1,0,0.00043666,1,0,0,
29,-0.48357,27.86,0.00031436,1,0,0.00031436,1,0,0,
30,-0.48356,28.8367,0.00028396,1,0,0.00028396,1,0,0,
31,-0.48357,29.7797,0.00021383,1,0,0.00021383,1,0,0,
32,-0.48357,30.8024,0.00020237,1,0,0.00020237,1,0,0,
33,-0.48357,31.6991,0.00015774,1,0,0.00015774,1,0,0,
34,-0.48357,32.7231,0.00015319,1,0,0.00015319,1,0,0,
35,-0.48357,33.7745,0.00012199,1,0,0.00012199,1,0,0,
36,-0.48357,34.6938,0.00012006,1,0,0.00012006,1,0,0,
37,-0.48357,35.5605,9.6731e-05,1,0,9.6731e-05,1,0,0,
