"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.022173,10.0219,5.626e-05,NaN,NaN,NaN,NaN,1,0.9949,0.21756,0.039259,
1,-0.29205,1.7719,0.41947,1,0,0.93809,1,1,0.63533,0,0,
2,-0.43738,0.2364,0.83598,1,0,0.4222,1,1,0.4728,0,0,
3,-0.47508,0.10329,1.2491,1,0,0.22769,1,1,0.4145,0,0,
4,-0.48299,0.048573,1.6596,1,0,0.11243,1,1,0.40227,0,0,
5,-0.48596,0.032605,2.0873,1,0,0.076664,1,1,0.39805,0,0,
6,-0.48767,0.026037,2.5002,1,0,0.061799,1,1,0.39698,0,0,
7,-0.48928,0.026118,2.9604,1,0,0.062568,1,1,0.39678,0,0,
8,-0.49073,0.02412,3.3694,1,0,0.058383,1,1,0.39835,0,0,
9,-0.49173,0.019342,3.7862,1,0,0.047275,1,1,0.39958,0,0,
10,-0.49247,0.016836,4.1927,1,0,0.041475,1,1,0.40075,0,0,
11,-0.49306,0.014803,4.5913,1,0,0.036714,1,1,0.40146,0,0,
12,-0.49351,0.013085,5.0015,1,0,0.032633,1,1,0.40153,0,0,
13,-0.49389,0.012203,5.4099,1,0,0.030565,1,1,0.40122,1.3114e-15,1.3114e-17,
14,-0.49422,0.011093,5.8174,1,0,0.027876,1,1,0.4004,0,0,
15,-0.49444,0.0088972,6.2218,1,0,0.022406,1,1,0.3991,0,0,
16,-0.4946,0.007413,6.6418,1,0,0.018701,1,1,0.39803,0,0,
17,-0.4947,0.0061905,7.0662,1,0,0.015636,1,1,0.39709,0,0,
18,-0.49477,0.0051022,7.4813,1,0,0.012899,1,1,0.3963,0,0,
19,-0.49482,0.0041443,7.8818,1,0,0.010483,1,1,0.39573,0,0,
20,-0.49485,0.0032263,8.289,1,0,0.0081635,1,1,0.39544,0,0,
21,-0.49487,0.0025383,8.6964,1,0,0.0064241,1,1,0.39523,0,0,
22,-0.49488,0.0020035,9.1074,1,0,0.0050713,1,1,0.39509,0,0,
23,-0.49489,0.0015826,9.5184,1,0,0.0040063,1,1,0.39499,0,0,
24,-0.4949,0.0012505,9.9316,1,0,0.0031659,1,1,0.39491,0,0,
25,-0.4949,0.00098832,10.3486,1,0,0.0025022,1,1,0.39485,0,0,
26,-0.4949,0.00078117,10.7562,1,0,0.0019778,1,1,0.39481,0,0,
27,-0.4949,0.00061749,11.176,1,0,0.0015634,1,1,0.39477,0,0,
28,-0.4949,0.00048812,11.5897,1,0,0.0012359,1,1,0.39475,0,0,
29,-0.4949,0.00038588,12.0053,1,0,0.00097702,1,1,0.39472,0,0,
30,-0.4949,0.00030505,12.4145,1,0,0.00077239,1,1,0.39471,0,0,
31,-0.4949,0.00024117,12.8252,1,0,0.00061063,1,1,0.39469,0,0,
32,-0.4949,0.00019067,13.2305,1,0,0.00048277,1,1,0.39468,0,0,
33,-0.4949,0.00015074,13.6529,1,0,0.00038168,1,1,0.39467,0,0,
34,-0.4949,0.00011918,14.0687,1,0,0.00030177,1,1,0.39467,0,0,
35,-0.4949,9.4232e-05,14.4767,1,0,0.00023859,1,1,0.39466,0,0,
