"iter","time","maxviolation","meanviolation","cost",
0,0,0.61028,0.07098,-0.10807,
1,0.047426,0.020915,0.0049212,-0.82682,
2,0.057711,0.015005,0.0034502,-0.82113,
3,0.069197,0.010594,0.0023974,-0.81696,
4,0.082236,0.0074081,0.0016564,-0.81397,
5,0.096518,0.0051339,0.001139,-0.81186,
6,0.10409,0.003546,0.00078188,-0.81039,
7,0.11887,0.0024153,0.00053141,-0.80935,
8,0.12864,0.0016693,0.00036548,-0.80866,
9,0.14235,0.0011422,0.00024961,-0.80817,
10,0.1517,0.00078067,0.00017036,-0.80784,
11,0.16023,0.00053303,0.00011621,-0.80761,
12,0.16873,0.00036368,7.9237e-05,-0.80746,
13,0.17739,0.00024806,5.4022e-05,-0.80735,
14,0.18515,0.00016912,3.682e-05,-0.80728,
15,0.19354,0.00011527,2.5092e-05,-0.80723,
16,0.20164,7.8561e-05,1.7098e-05,-0.8072,
17,0.20932,5.3535e-05,1.165e-05,-0.80717,
18,0.21673,3.648e-05,7.9378e-06,-0.80716,
19,0.22464,2.4855e-05,5.4083e-06,-0.80715,
20,0.2324,1.6935e-05,3.6847e-06,-0.80714,
21,0.24072,1.1538e-05,2.5105e-06,-0.80713,
22,0.24883,7.861e-06,1.7104e-06,-0.80713,
23,0.25749,5.3557e-06,1.1653e-06,-0.80713,
24,0.26697,3.6489e-06,7.9391e-07,-0.80713,
25,0.27581,2.486e-06,5.4089e-07,-0.80713,
26,0.28518,1.6937e-06,3.685e-07,-0.80712,
27,0.2943,1.1539e-06,2.5106e-07,-0.80712,
28,0.30436,7.8614e-07,1.7104e-07,-0.80712,
29,0.3144,5.3559e-07,1.1653e-07,-0.80712,
30,0.32465,3.649e-07,7.9392e-08,-0.80712,
