"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21707,0.039068,0.067831,1.0051,
1,0.021106,0,0,-0.24481,0.73395,
2,0.03591,0,0,-0.25917,0.72797,
3,0.055756,0,0,-0.29909,0.71251,
4,0.096001,0,0,-0.38785,0.68295,
5,0.15047,0,0,-0.48168,0.63835,
6,0.21301,0,0,-0.54261,0.5869,
7,0.29298,0,0,-0.58014,0.54453,
8,0.36535,0,0,-0.6035,0.51338,
9,0.4484,0,0,-0.61829,0.49092,
10,0.53132,0,0,-0.62782,0.47534,
11,0.60706,0,0,-0.63406,0.46487,
12,0.693,0,0,-0.63819,0.45763,
13,0.76425,0,0,-0.64095,0.45242,
14,0.85068,0,0,-0.64282,0.44901,
15,0.95675,0,0,-0.64408,0.44673,
16,0.99482,0,0,-0.64493,0.4447,
17,1.0331,0,0,-0.64551,0.44335,
18,1.061,0,0,-0.64589,0.44238,
19,1.0919,0,0,-0.64615,0.44176,
20,1.1148,0,0,-0.64633,0.44129,
21,1.1313,0,0,-0.64642,0.44103,
22,1.1535,0,0,-0.64652,0.44077,
23,1.1816,0,0,-0.64656,0.44066,
24,1.2057,0,0,-0.64659,0.44059,
25,1.2294,0,0,-0.64661,0.44053,
26,1.2559,0,0,-0.64663,0.44049,
27,1.2787,0,0,-0.64664,0.44046,
28,1.3018,0,0,-0.64665,0.44043,
29,1.3172,0,0,-0.64665,0.44042,
30,1.3381,0,0,-0.64666,0.44041,
