"iter","time","maxviolation","meanviolation","cost",
0,0,0.2488,0.041241,-0.0044982,
1,0.023074,0,0,-0.1154,
2,0.03813,0,0,-0.12704,
3,0.057476,0,0,-0.16098,
4,0.10418,0,0,-0.25361,
5,0.18304,0,0,-0.35824,
6,0.27758,0,0,-0.43071,
7,0.37046,0,0,-0.47643,
8,0.47598,0,0,-0.50521,
9,0.59692,0,0,-0.5236,
10,0.69508,0,0,-0.53559,
11,0.80836,0,0,-0.54356,
12,0.93729,0,0,-0.5489,
13,1.0074,0,0,-0.55249,
14,1.125,0,0,-0.55492,
15,1.1731,0,0,-0.55655,
16,1.2234,0,0,-0.55766,
17,1.2554,0,0,-0.5584,
18,1.3021,0,0,-0.55892,
19,1.3323,0,0,-0.55926,
20,1.3517,0,0,-0.55948,
21,1.3716,0,0,-0.55963,
22,1.3916,0,0,-0.55974,
23,1.4093,0,0,-0.5598,
24,1.4261,0,0,-0.55984,
25,1.4426,0,0,-0.55987,
26,1.4597,0,0,-0.5599,
27,1.4768,0,0,-0.55991,
28,1.4954,0,0,-0.55992,
29,1.513,0,0,-0.55993,
30,1.5312,0,0,-0.55994,
