"iter","cost",
0,1.254,
1,-5.1776,
2,-3.2029,
3,-1.2076,
4,-0.86634,
5,-0.28783,
6,-0.24846,
7,-0.22497,
8,-0.10873,
9,-0.13038,
10,-0.11196,
11,-0.15774,
12,-0.24185,
13,-0.23344,
14,-0.22875,
15,-0.33586,
16,-0.43436,
17,-0.44019,
18,-0.44333,
19,-0.44255,
20,-0.44202,
21,-0.52336,
22,-0.53458,
23,-0.53323,
24,-0.53391,
25,-0.53399,
26,-0.53369,
27,-0.53369,
28,-0.53373,
29,-0.55837,
30,-0.55738,
31,-0.5563,
32,-0.55626,
33,-0.55625,
34,-0.55625,
35,-0.55626,
36,-0.55626,
37,-0.55626,
38,-0.56199,
39,-0.56109,
40,-0.56103,
41,-0.56103,
42,-0.56103,
43,-0.56103,
44,-0.56103,
45,-0.56103,
45,-0.56103,
