"iter","cost",
0,-4.6167,
1,-4.3353,
2,-2.6892,
3,-0.77124,
4,-0.5399,
5,-0.43971,
6,-0.22749,
7,-0.18842,
8,-0.13373,
9,-0.13283,
10,-0.13174,
11,-0.16566,
12,-0.21514,
13,-0.29272,
14,-0.43768,
15,-0.44239,
16,-0.45758,
17,-0.46289,
18,-0.46371,
19,-0.47098,
20,-0.48154,
21,-0.47937,
22,-0.48288,
23,-0.49498,
24,-0.48539,
25,-0.48963,
26,-0.49204,
27,-0.48897,
28,-0.48945,
29,-0.48926,
30,-0.48926,
31,-0.48928,
32,-0.48932,
33,-0.48931,
34,-0.48933,
35,-0.48936,
36,-0.4894,
37,-0.48944,
38,-0.48948,
39,-0.4895,
40,-0.48951,
41,-0.48951,
42,-0.48952,
43,-0.48954,
44,-0.48956,
45,-0.48957,
46,-0.48958,
47,-0.48958,
48,-0.48959,
49,-0.48959,
50,-0.4896,
51,-0.4896,
52,-0.48961,
53,-0.48961,
54,-0.48962,
55,-0.48962,
56,-0.48963,
57,-0.48963,
58,-0.48963,
59,-0.48963,
60,-0.48963,
61,-0.48963,
62,-0.48964,
63,-0.48964,
64,-0.48964,
65,-0.48964,
66,-0.48964,
67,-0.48964,
68,-0.48964,
69,-0.48965,
70,-0.48965,
71,-0.48965,
72,-0.48965,
73,-0.48965,
74,-0.48965,
75,-0.48965,
76,-0.48965,
77,-0.48965,
78,-0.49779,
79,-0.49719,
80,-0.49743,
81,-0.4975,
82,-0.49742,
83,-0.49743,
84,-0.49747,
85,-0.49745,
86,-0.49751,
87,-0.49751,
88,-0.49751,
89,-0.4975,
90,-0.49751,
91,-0.49751,
92,-0.49751,
93,-0.49751,
94,-0.49751,
95,-0.49751,
96,-0.49751,
97,-0.49751,
98,-0.49751,
99,-0.49751,
100,-0.49751,
101,-0.49751,
102,-0.49751,
103,-0.49751,
104,-0.49751,
105,-0.49751,
106,-0.49751,
107,-0.49751,
108,-0.49751,
109,-0.49751,
110,-0.49751,
111,-0.49751,
111,-0.49751,
