"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.033606,4.0024e-05,NaN,NaN,NaN,NaN,NaN,0.28107,0.063818,
1,-0.033606,0.23779,2.4497,0.25,0,1.1832,1,0.067946,0.0062785,
2,-0.30005,0.40801,0.44497,0.125,0,0.41867,1,0.030802,0.0017336,
3,-0.43628,0.58917,0.78714,0.5,0,0.66685,1,0.005371,0.00020918,
4,-0.43621,0.79816,0.00017182,0.00012207,0,0.00017182,1,0.0053703,0.00020915,
5,-0.60796,0.99606,0.49539,1,0,0.45995,1,0,0,
6,-0.60791,1.2058,0.0055452,0.0078125,0,0.0055452,1,0,0,
7,-0.66345,1.4174,0.29502,1,0,0.28688,1,0,0,
8,-0.66338,1.6201,0.00085423,0.0019531,0,0.00085423,1,0,0,
9,-0.66363,1.8437,0.020163,0.25,0,0.020161,1,0,0,
10,-0.66354,2.0582,0.0030077,0.0078125,0,0.0030077,1,0,0,
11,-0.66472,2.2554,0.039043,0.5,0,0.039024,1,0,0,
12,-0.66464,2.4364,0.002744,0.0078125,0,0.002744,1,0,0,
13,-0.66772,2.6291,0.058295,1,0,0.058229,1,3.3754e-12,1.206e-13,
14,-0.66762,2.8322,0.0024531,0.0078125,0,0.0024531,1,0,0,
15,-0.67046,3.0348,0.035215,1,0,0.035201,1,2.6991e-13,5.7342e-15,
16,-0.6704,3.2232,0.0011173,0.0039063,0,0.0011173,1,0,0,
17,-0.67178,3.404,0.022107,1,0,0.022103,1,3.1811e-14,1.8715e-15,
18,-0.67173,3.6221,0.0010396,0.0039063,0,0.0010396,1,1.2336e-14,2.4673e-16,
19,-0.67294,3.82,0.016547,1,0,0.016545,1,7.0496e-13,3.7012e-14,
20,-0.67284,4.0048,0.0019484,0.0078125,0,0.0019484,1,0,0,
21,-0.67346,4.1958,0.013183,1,0,0.013182,1,0,0,
22,-0.67337,4.3741,0.0018402,0.0078125,0,0.0018402,1,0,0,
23,-0.67331,4.5804,0.0010181,0.0625,0,0.0010181,1,0,0,
24,-0.67322,4.7879,0.0017967,0.0078125,0,0.0017967,1,0,0,
25,-0.67315,4.963,0.0044153,0.25,0,0.0044153,1,0,0,
26,-0.67307,5.1541,0.0017501,0.0078125,0,0.0017501,1,0,0,
27,-0.67353,5.3658,0.016078,1,0,0.016076,1,6.2249e-14,3.2138e-15,
28,-0.67346,5.5486,0.0016787,0.0078125,0,0.0016787,1,0,0,
29,-0.67415,5.7697,0.0068429,1,0,0.0068428,1,0,0,
30,-0.67408,5.95,0.0016239,0.0078125,0,0.0016239,1,0,0,
31,-0.67466,6.1348,0.0051039,1,0,0.0051039,1,0,0,
32,-0.67459,6.3676,0.0015755,0.0078125,0,0.0015755,1,0,0,
33,-0.67515,6.5747,0.0044392,1,0,0.0044392,1,0,0,
34,-0.67508,6.7951,0.0015256,0.0078125,0,0.0015256,1,0,0,
35,-0.67514,7.0081,0.0030334,1,0,0.0030333,1,0,0,
36,-0.67506,7.2253,0.0015019,0.0078125,0,0.0015019,1,0,0,
37,-0.67529,7.4201,0.0017138,1,0,0.0017138,1,0,0,
38,-0.67522,7.6009,0.0014825,0.0078125,0,0.0014825,1,0,0,
39,-0.67549,7.8141,0.0014073,1,0,0.0014073,1,0,0,
40,-0.67542,8.0015,0.0014636,0.0078125,0,0.0014636,1,0,0,
41,-0.67569,8.1934,0.0013015,1,0,0.0013015,1,0,0,
42,-0.67562,8.4014,0.0014452,0.0078125,0,0.0014452,1,0,0,
43,-0.67589,8.5958,0.0012456,1,0,0.0012456,1,0,0,
44,-0.67582,8.7706,0.0014273,0.0078125,0,0.0014273,1,0,0,
45,-0.67608,8.9663,0.0012055,1,0,0.0012055,1,0,0,
46,-0.67601,9.1582,0.0014098,0.0078125,0,0.0014098,1,0,0,
47,-0.67625,9.3615,0.0011483,1,0,0.0011483,1,0,0,
48,-0.67618,9.5891,0.0013933,0.0078125,0,0.0013933,1,0,0,
49,-0.67635,9.7667,0.0011036,1,0,0.0011036,1,0,0,
50,-0.67628,9.9541,0.001379,0.0078125,0,0.001379,1,0,0,
51,-0.6765,10.1709,0.00094869,1,0,0.00094869,1,0,0,
52,-0.67643,10.3843,0.001365,0.0078125,0,0.001365,1,0,0,
53,-0.67665,10.6009,0.00091427,1,0,0.00091427,1,0,0,
54,-0.67658,10.8006,0.0013512,0.0078125,0,0.0013512,1,0,0,
55,-0.67679,10.998,0.00089358,1,0,0.00089358,1,1.4527e-13,7.0695e-15,
56,-0.67672,11.2041,0.0013378,0.0078125,0,0.0013378,1,1.8148e-14,5.2439e-16,
57,-0.67693,11.3919,0.0008813,1,0,0.0008813,1,2.6347e-13,1.7848e-14,
58,-0.67687,11.584,0.0013245,0.0078125,0,0.0013245,1,4.1674e-15,8.3349e-17,
59,-0.67707,11.7701,0.00086349,1,0,0.00086349,1,2.62e-14,5.2399e-16,
60,-0.67701,11.9799,0.0013114,0.0078125,0,0.0013114,1,2.1831e-14,4.3662e-16,
61,-0.67721,12.1686,0.00084826,1,0,0.00084826,1,6.8094e-13,2.4809e-14,
62,-0.67714,12.3736,0.0012986,0.0078125,0,0.0012986,1,0,0,
63,-0.67734,12.5658,0.00083301,1,0,0.00083301,1,6.176e-13,1.4474e-14,
64,-0.67728,12.7611,0.001286,0.0078125,0,0.001286,1,0,0,
65,-0.67747,12.9718,0.00081596,1,0,0.00081596,1,1.5949e-13,4.5038e-15,
66,-0.67741,13.1874,0.0012737,0.0078125,0,0.0012737,1,0,0,
67,-0.6776,13.3907,0.00079742,1,0,0.00079742,1,1.9231e-14,3.8461e-16,
68,-0.67754,13.5814,0.0012615,0.0078125,0,0.0012615,1,0,0,
69,-0.67773,13.7864,0.0007802,1,0,0.0007802,1,4.9549e-13,1.8737e-14,
70,-0.67766,14.0055,0.0012496,0.0078125,0,0.0012496,1,0,0,
71,-0.67785,14.2057,0.0007662,1,0,0.0007662,1,0,0,
72,-0.67778,14.4109,0.0012379,0.0078125,0,0.0012379,1,0,0,
73,-0.67797,14.6078,0.00075495,1,0,0.00075495,1,1.1224e-12,2.6261e-14,
74,-0.6779,14.8025,0.0012264,0.0078125,0,0.0012264,1,0,0,
75,-0.67809,14.9965,0.00074534,1,0,0.00074534,1,0,0,
76,-0.67802,15.1966,0.001215,0.0078125,0,0.001215,1,0,0,
77,-0.6782,15.4093,0.0007366,1,0,0.0007366,1,7.2234e-13,2.4647e-14,
78,-0.67814,15.6063,0.0012038,0.0078125,0,0.0012037,1,0,0,
79,-0.67832,15.7923,0.00072836,1,0,0.00072836,1,3.867e-14,7.7339e-16,
80,-0.67825,15.9743,0.0011926,0.0078125,0,0.0011926,1,0,0,
81,-0.67843,16.1843,0.0007195,1,0,0.0007195,1,0,0,
82,-0.67837,16.4009,0.0011817,0.0078125,0,0.0011817,1,0,0,
83,-0.67854,16.5813,0.00071294,1,0,0.00071294,1,0,0,
84,-0.67848,16.7929,0.0011708,0.0078125,0,0.0011708,1,0,0,
85,-0.67865,17.0129,0.00070571,1,0,0.00070571,1,0,0,
86,-0.67859,17.1981,0.0011601,0.0078125,0,0.00116,1,0,0,
87,-0.67876,17.3827,0.00069847,1,0,0.00069847,1,0,0,
88,-0.6787,17.5976,0.0011494,0.0078125,0,0.0011494,1,0,0,
89,-0.67887,17.8205,0.00069141,1,0,0.00069141,1,5.0278e-13,1.2314e-14,
90,-0.67881,18.0135,0.0011389,0.0078125,0,0.0011389,1,0,0,
91,-0.67897,18.2025,0.00068456,1,0,0.00068456,1,3.0857e-14,6.1714e-16,
92,-0.67891,18.4116,0.0011285,0.0078125,0,0.0011285,1,0,0,
93,-0.67908,18.5958,0.0006779,1,0,0.0006779,1,0,0,
94,-0.67902,18.8,0.0011182,0.0078125,0,0.0011182,1,0,0,
95,-0.67918,19.0118,0.00067143,1,0,0.00067143,1,0,0,
96,-0.67912,19.2267,0.001108,0.0078125,0,0.001108,1,0,0,
97,-0.67928,19.4434,0.00066511,1,0,0.00066511,1,0,0,
98,-0.67922,19.6393,0.0010993,0.0078125,0,0.0010993,1,0,0,
99,-0.67932,19.8336,0.00083915,1,0,0.00083915,1,0,0,
100,-0.67926,20.02,0.0010916,0.0078125,0,0.0010916,1,0,0,
101,-0.67939,20.2129,0.00071869,1,0,0.00071869,1,0,0,
102,-0.67933,20.4013,0.0010835,0.0078125,0,0.0010835,1,0,0,
103,-0.67947,20.6027,0.00064464,1,0,0.00064464,1,1.6826e-14,3.3652e-16,
104,-0.67941,20.823,0.0010751,0.0078125,0,0.0010751,1,0,0,
105,-0.67956,21.0421,0.00062569,1,0,0.00062569,1,0,0,
106,-0.6795,21.2449,0.0010668,0.0078125,0,0.0010668,1,0,0,
107,-0.67964,21.4332,0.00061603,1,0,0.00061603,1,0,0,
108,-0.67958,21.6215,0.0010586,0.0078125,0,0.0010586,1,0,0,
109,-0.67972,21.7928,0.00060924,1,0,0.00060924,1,0,0,
110,-0.67966,21.9816,0.0010504,0.0078125,0,0.0010504,1,0,0,
111,-0.6798,22.1985,0.0006037,1,0,0.0006037,1,0,0,
112,-0.67974,22.3862,0.0010424,0.0078125,0,0.0010424,1,0,0,
113,-0.67988,22.5787,0.00059876,1,0,0.00059876,1,4.833e-14,9.6661e-16,
114,-0.67982,22.7482,0.0010344,0.0078125,0,0.0010344,1,0,0,
115,-0.67996,22.9265,0.00059414,1,0,0.00059414,1,0,0,
116,-0.6799,23.1155,0.0010264,0.0078125,0,0.0010264,1,0,0,
117,-0.68003,23.2957,0.0005897,1,0,0.0005897,1,0,0,
118,-0.67998,23.4825,0.0010185,0.0078125,0,0.0010185,1,0,0,
119,-0.68011,23.6825,0.00058536,1,0,0.00058536,1,2.0407e-13,5.3844e-15,
120,-0.68005,23.8687,0.0010107,0.0078125,0,0.0010107,1,0,0,
121,-0.68019,24.0558,0.00058108,1,0,0.00058108,1,0,0,
122,-0.68013,24.2431,0.001003,0.0078125,0,0.001003,1,0,0,
123,-0.68026,24.4389,0.00057684,1,0,0.00057684,1,2.972e-13,1.3574e-14,
124,-0.68021,24.6466,0.00099527,0.0078125,0,0.00099527,1,0,0,
125,-0.68034,24.8599,0.00057265,1,0,0.00057265,1,5.2453e-14,1.0491e-15,
126,-0.68028,25.0732,0.00098763,0.0078125,0,0.00098763,1,0,0,
127,-0.68041,25.2668,0.00056848,1,0,0.00056848,1,0,0,
128,-0.68036,25.4618,0.00098005,0.0078125,0,0.00098005,1,0,0,
129,-0.68048,25.6606,0.00056435,1,0,0.00056435,1,0,0,
130,-0.68043,25.8458,0.00097252,0.0078125,0,0.00097252,1,0,0,
