"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.071728,7.0869,0.00010383,NaN,NaN,NaN,NaN,1,0.98117,0.30556,0.06423,
1,-0.26473,1.6769,0.090112,1,0,0.89898,1,1,0.66261,0,0,
2,-0.51007,0.26656,0.1685,1,0,0.58734,1,1,0.42016,0,0,
3,-0.53936,0.067752,0.24951,1,0,0.19847,1,1,0.38297,0,0,
4,-0.54393,0.032873,0.32724,1,0,0.098828,1,1,0.38993,0,0,
5,-0.54542,0.019611,0.40544,1,0,0.059428,1,1,0.39844,0,0,
6,-0.54607,0.013127,0.48376,1,0,0.039911,1,1,0.40518,0,0,
7,-0.54633,0.0080667,0.56163,1,0,0.024559,1,1,0.40934,0,0,
8,-0.54642,0.0047402,0.63951,1,0,0.014437,1,1,0.4114,0,0,
9,-0.54645,0.002836,0.71751,1,0,0.0086382,1,1,0.41238,0,0,
10,-0.54647,0.0017063,0.79719,1,0,0.0051972,1,1,0.41281,0,0,
11,-0.54647,0.0010377,0.87508,1,0,0.0031607,1,1,0.41304,0,0,
12,-0.54647,0.00063398,0.95591,1,0,0.001931,1,1,0.41317,0,0,
13,-0.54647,0.00038871,1.037,1,0,0.0011839,1,1,0.41323,0,0,
14,-0.54647,0.00023905,1.1295,1,0,0.0007281,1,1,0.41327,0,0,
15,-0.54647,0.00014741,1.208,1,0,0.00044898,1,1,0.41329,0,0,
16,-0.54647,9.1123e-05,1.2863,1,0,0.00027754,1,1,0.4133,0,0,
