"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34445,0.066571,0.00071288,1.0476,
1,0.013864,0,0,-0.27066,0.66457,
2,0.025325,0,0,-0.31416,0.64473,
3,0.044146,0,0,-0.39225,0.59204,
4,0.07096,0,0,-0.45991,0.5225,
5,0.10663,0,0,-0.50593,0.46888,
6,0.14437,0,0,-0.53594,0.43243,
7,0.19062,0,0,-0.55518,0.40848,
8,0.23644,0,0,-0.56769,0.39168,
9,0.29367,0,0,-0.57587,0.37942,
10,0.3563,0,0,-0.58123,0.37034,
11,0.40119,0,0,-0.5848,0.3635,
12,0.45863,0,0,-0.58719,0.35873,
13,0.50267,0,0,-0.58881,0.35533,
14,0.52557,0,0,-0.58989,0.35228,
15,0.54911,0,0,-0.59063,0.35027,
16,0.575,0,0,-0.59113,0.3489,
17,0.6071,0,0,-0.59146,0.34792,
18,0.62859,0,0,-0.59169,0.34725,
19,0.6428,0,0,-0.59184,0.3468,
20,0.66143,0,0,-0.59194,0.34652,
21,0.67342,0,0,-0.592,0.34633,
22,0.68451,0,0,-0.59204,0.34622,
23,0.69739,0,0,-0.59208,0.34612,
24,0.70897,0,0,-0.5921,0.34606,
25,0.71811,0,0,-0.59211,0.34602,
26,0.72683,0,0,-0.59212,0.34599,
27,0.73583,0,0,-0.59213,0.34597,
28,0.74552,0,0,-0.59213,0.34596,
29,0.75505,0,0,-0.59214,0.34595,
30,0.76463,0,0,-0.59214,0.34594,
