"iter","time","maxviolation","meanviolation","cost",
0,0,0.29363,0.043218,0.0042225,
1,0.012755,0,0,-0.28733,
2,0.02373,0,0,-0.3278,
3,0.041169,0,0,-0.39894,
4,0.065339,0,0,-0.46283,
5,0.099284,0,0,-0.50424,
6,0.13276,0,0,-0.52924,
7,0.17976,0,0,-0.5443,
8,0.23837,0,0,-0.55352,
9,0.31153,0,0,-0.5595,
10,0.40479,0,0,-0.56346,
11,0.52033,0,0,-0.56608,
12,0.65553,0,0,-0.56785,
13,0.67776,0,0,-0.56902,
14,0.71512,0,0,-0.56983,
15,0.73766,0,0,-0.57037,
16,0.7537,0,0,-0.57073,
17,0.77992,0,0,-0.57098,
18,0.7964,0,0,-0.57114,
19,0.81082,0,0,-0.57125,
20,0.82109,0,0,-0.57132,
21,0.8315,0,0,-0.57136,
22,0.84109,0,0,-0.57139,
23,0.85202,0,0,-0.57141,
24,0.86177,0,0,-0.57142,
25,0.87166,0,0,-0.57143,
26,0.88182,0,0,-0.57144,
27,0.89141,0,0,-0.57145,
28,0.90163,0,0,-0.57145,
29,0.91172,0,0,-0.57145,
30,0.92214,0,0,-0.57146,
