"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,0.1402,8.5689,7.5894e-05,NaN,NaN,NaN,NaN,1,1.0597,0.35859,0.051451,
1,-0.31088,2.6719,0.20304,1,0,1.0866,1,1.3167,0.75024,1.3308e-15,7.0633e-17,
2,-0.53068,0.17318,0.40142,1,0,0.57356,1,1.3167,0.38915,0,0,
3,-0.54844,0.047858,0.58551,1,0,0.21106,1,1.3167,0.35761,0,0,
4,-0.55207,0.023445,0.77114,1,0,0.10681,1,1.3167,0.35961,0,0,
5,-0.55295,0.011245,0.96153,1,0,0.05144,1,1.3167,0.36067,0,0,
6,-0.55317,0.0056765,1.1324,1,0,0.025928,1,1.3167,0.36125,0,0,
7,-0.55323,0.0030026,1.3095,1,0,0.013687,1,1.3167,0.36145,0,0,
8,-0.55325,0.0017464,1.4746,1,0,0.0079474,1,1.3167,0.36143,0,0,
9,-0.55325,0.0012154,1.6415,1,0,0.0055234,1,1.3167,0.36131,0,0,
10,-0.55326,0.00097999,1.8131,1,0,0.0044488,1,1.3167,0.36114,0,0,
11,-0.55326,0.00087603,1.9796,1,0,0.0039729,1,1.3167,0.36096,0,0,
12,-0.55326,0.00081612,2.1462,1,0,0.003698,1,1.3167,0.36077,0,0,
13,-0.55327,0.00077046,2.3153,1,0,0.0034884,1,1.3167,0.36059,0,0,
14,-0.55327,0.00072959,2.4882,1,0,0.0033009,1,1.3167,0.36042,0,0,
15,-0.55327,0.00069224,2.6692,1,0,0.0031298,1,1.3167,0.36026,0,0,
16,-0.55327,0.00065716,2.8358,1,0,0.0029693,1,1.3167,0.36011,0,0,
17,-0.55328,0.00062433,3.0106,1,0,0.0028193,1,1.3167,0.35997,0,0,
18,-0.55328,0.00059409,3.1803,1,0,0.0026812,1,1.3167,0.35984,0,0,
19,-0.55328,0.00056673,3.3464,1,0,0.0025564,1,1.3167,0.35972,0,0,
20,-0.55328,0.00054195,3.5242,1,0,0.0024434,1,1.3167,0.35961,0,0,
21,-0.55328,0.00051901,3.691,1,0,0.0023388,1,1.3167,0.35951,0,0,
22,-0.55328,0.0004973,3.8605,1,0,0.00224,1,1.3167,0.35942,0,0,
23,-0.55328,0.00047731,4.0289,1,0,0.002149,1,1.3167,0.35933,0,0,
24,-0.55329,0.00045707,4.197,1,0,0.002057,1,1.3167,0.35925,0,0,
25,-0.55329,0.00043785,4.3633,1,0,0.0019697,1,1.3167,0.35917,0,0,
26,-0.55329,0.00041951,4.533,1,0,0.0018864,1,1.3167,0.35909,0,0,
27,-0.55329,0.00040198,4.702,1,0,0.001807,1,1.3167,0.35902,0,0,
28,-0.55329,0.00038521,4.8795,1,0,0.001731,1,1.3167,0.35896,0,0,
29,-0.55329,0.00036915,5.0452,1,0,0.0016583,1,1.3167,0.35889,0,0,
30,-0.55329,0.00035376,5.213,1,0,0.0015886,1,1.3167,0.35883,0,0,
31,-0.55329,0.00033903,5.3805,1,0,0.001522,1,1.3167,0.35878,0,0,
32,-0.55329,0.00032491,5.5516,1,0,0.0014582,1,1.3167,0.35872,0,0,
33,-0.55329,0.00031138,5.7247,1,0,0.0013971,1,1.3167,0.35867,0,0,
34,-0.55329,0.00029841,5.9012,1,0,0.0013386,1,1.3167,0.35862,0,0,
35,-0.55329,0.00028599,6.068,1,0,0.0012825,1,1.3167,0.35858,0,0,
36,-0.55329,0.00027408,6.2344,1,0,0.0012288,1,1.3167,0.35853,0,0,
37,-0.55329,0.00026267,6.4095,1,0,0.0011774,1,1.3167,0.35849,0,0,
38,-0.55329,0.00025174,6.575,1,0,0.0011281,1,1.3167,0.35845,0,0,
39,-0.55329,0.00024126,6.7419,1,0,0.001081,1,1.3167,0.35841,0,0,
40,-0.55329,0.00023122,6.9154,1,0,0.0010358,1,1.3167,0.35838,0,0,
41,-0.55329,0.0002216,7.0804,1,0,0.00099249,1,1.3167,0.35834,0,0,
42,-0.55329,0.00021238,7.2441,1,0,0.00095102,1,1.3167,0.35831,0,0,
43,-0.55329,0.00020354,7.4126,1,0,0.0009113,1,1.3167,0.35828,0,0,
44,-0.55329,0.00019508,7.5781,1,0,0.00087324,1,1.3167,0.35825,0,0,
45,-0.55329,0.00018696,7.7446,1,0,0.00083679,1,1.3167,0.35822,0,0,
46,-0.55329,0.00017919,7.9209,1,0,0.00080186,1,1.3167,0.35819,0,0,
47,-0.55329,0.00017173,8.0873,1,0,0.0007684,1,1.3167,0.35817,0,0,
48,-0.55329,0.00016459,8.255,1,0,0.00073634,1,1.3167,0.35814,0,0,
49,-0.55329,0.00015775,8.4205,1,0,0.00070563,1,1.3167,0.35812,0,0,
50,-0.55329,0.00015119,8.5877,1,0,0.00067621,1,1.3167,0.3581,0,0,
51,-0.55329,0.0001449,8.7536,1,0,0.00064801,1,1.3167,0.35808,0,0,
52,-0.55329,0.00013888,8.9196,1,0,0.000621,1,1.3167,0.35806,0,0,
53,-0.55329,0.00013311,9.0861,1,0,0.00059512,1,1.3167,0.35804,0,0,
54,-0.55329,0.00012757,9.2529,1,0,0.00057032,1,1.3167,0.35802,0,0,
55,-0.5533,0.00012227,9.4184,1,0,0.00054656,1,1.3167,0.358,0,0,
56,-0.5533,0.00011719,9.5855,1,0,0.0005238,1,1.3167,0.35799,0,0,
57,-0.5533,0.00011232,9.7588,1,0,0.00050198,1,1.3167,0.35797,0,0,
58,-0.5533,0.00010765,9.9245,1,0,0.00048108,1,1.3167,0.35795,0,0,
59,-0.5533,0.00010318,10.0903,1,0,0.00046105,1,1.3167,0.35794,0,0,
60,-0.5533,9.8893e-05,10.2558,1,0,0.00044186,1,1.3167,0.35793,0,0,
