"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,150,0.5,0.3,1,5000,3600,0.0001,1,0.11525,-0.094486,-0.00068668,-0.025673,0.0050102,-0.18257,0.042212,0.037357,0.034584,-0.071655,0.039259,-0.14694,0.024143,0.15725,0.052986,0.011448,-0.029809,-0.19647,-0.12937,-0.038445,-0.050678,-0.052927,0.14743,0.076756,-0.075455,-0.12706,0.012706,-0.077218,-0.14211,-0.056388,0.06186,0.12049,-0.13814,0.17642,-0.012974,-0.054861,-0.099618,-0.034074,-0.15234,-0.17636,-0.073448,-0.042126,0.14517,-0.052228,0.078295,0.019545,-7.4448e-05,-0.22651,0.083696,-0.045949,0.097594,0.037202,0.010076,-0.10973,0.14988,0.19161,0.05731,0.0020603,-0.11719,0.033325,0.039292,0.047557,0.083826,0.083474,0.073338,0.027564,-0.015005,-0.11945,-0.026439,-0.0014246,-0.063299,0.038702,-0.023397,0.12223,-0.074004,0.086337,0.039052,0.13441,-0.097148,-0.049547,0.012265,0.015597,0.093895,0.044501,0.037382,0.13635,-0.033736,0.022855,0.037162,-0.10312,0.018015,0.032687,0.0236,-0.025192,-0.15407,-0.037779,-0.03803,0.010073,0.1225,-0.23136,0.078876,-0.08823,0.085549,-0.034167,-0.16352,0.05724,0.10045,0.1162,-0.0082173,0.13278,-0.20904,-0.00022669,-0.022767,0.14022,0.073325,-0.070128,0.017342,0.032141,-0.030307,0.11314,-0.024342,0.021075,-0.15535,0.072585,-0.016459,0.084638,-0.10089,0.11784,0.15712,0.044878,-0.13391,-0.0030202,0.11589,-0.0077937,0.041343,0.034697,-0.10028,0.022187,0.012256,-0.044459,-0.18254,0.095666,-0.025714,0.10456,0.085041,-0.04034,-0.20799,-0.10639,-0.12355,0.025831,
,,,,,,,,,0.073899,-0.012076,-0.03088,0.11386,0.016771,0.017469,-0.009597,-0.022234,0.036548,0.018972,0.15608,-0.026864,0.064156,-0.18856,-0.018926,0.075287,-0.05035,-0.016941,-0.0062473,-0.062571,0.024315,0.040214,-0.041942,-0.025857,0.10256,0.012468,0.064351,-0.098282,0.079117,0.0842,0.025587,-0.19296,-0.062525,0.0088767,-0.049743,-0.10268,-0.092858,0.11024,-0.027249,-0.10125,0.14392,0.0011089,0.07681,0.077539,-0.0027126,-0.072516,0.031503,0.21088,0.16239,0.0025206,0.082626,0.11217,-0.060327,-0.20457,-0.080422,-0.038148,-0.0018679,-0.050987,0.019352,-0.010882,0.12162,-0.013989,-0.10953,0.083314,0.09576,-0.020769,0.059171,0.046586,-0.039805,-0.073068,0.064964,-0.060428,-0.03288,-0.11494,-0.042113,0.044321,-0.092138,-0.15653,-0.0050209,-0.24411,-0.0015133,0.12217,-0.15297,-0.052959,-0.053546,0.051496,-0.13604,-0.041544,0.18689,-0.046876,-0.085065,0.073367,0.027564,0.20084,0.14206,0.13073,0.09021,-0.11475,0.033331,-0.059972,0.1385,0.011423,-0.020267,-0.074449,-0.068912,-0.065117,-0.0075086,0.025345,0.0036582,0.077805,-0.15089,-0.048246,0.035735,0.0093965,0.13162,-0.12769,-0.057408,-0.0047097,-0.023332,0.13727,-0.06973,0.079656,0.18477,0.039155,0.01187,0.073084,0.0037736,0.076357,-0.076737,-0.015761,0.05258,-0.017503,0.021465,-0.1501,-0.0088237,0.0018424,-0.055296,-0.1042,0.016219,-0.051535,-0.070886,0.091777,-0.13419,-0.07664,0.14642,-0.00036771,-0.016884,0.020233,-0.036503,-0.089084,
,,,,,,,,,0.010561,-0.042318,0.20609,-0.15742,0.17638,-0.045666,-0.12111,-0.003175,0.048216,-0.077313,-0.076912,0.0094482,-0.14801,-0.028788,0.10153,-0.023399,-0.053807,0.14193,-0.020816,0.059792,-0.037996,-0.069875,-0.021953,0.10326,0.10893,-0.092983,0.14637,-0.15946,-0.077678,-0.15852,-0.1085,-0.063005,0.11241,0.053319,-0.11749,-0.062923,0.025703,0.045132,0.083827,-0.023995,5.7239e-05,-0.080278,-0.12166,0.00064326,0.093419,0.0039308,0.003,-0.0084329,0.014087,0.06583,0.028852,0.088906,-0.10492,0.16767,0.017279,0.1458,0.03031,0.075449,-0.041164,-0.15845,0.050906,0.048334,0.12503,-0.12509,-0.0045394,0.059509,-0.018323,-0.0088153,0.0074269,0.0037087,0.041298,0.067821,0.19154,0.14943,-0.014988,0.11144,-0.010019,0.0051327,0.12491,0.089376,-0.033819,-0.056279,0.072125,-0.18803,-0.1606,0.045848,-0.10354,-0.016008,0.054431,-0.019292,0.089396,0.050288,0.014772,0.12962,0.024855,0.032083,0.0056771,-0.019891,0.035057,0.052949,-0.018846,0.044121,-0.060588,-0.1102,0.12805,-0.0061406,-0.035441,-0.03302,0.022413,-0.097989,0.055381,0.10268,0.035437,0.0097145,-0.053893,0.086368,-0.10334,0.054245,-0.10726,-0.051346,0.015248,-0.08378,0.0066647,-0.068049,-0.06255,-0.11149,-0.0093279,0.0028105,0.084901,-0.01228,-0.22159,-0.016596,-0.094054,-0.030851,-0.20658,0.13948,-0.002352,0.051934,-0.081039,0.065094,0.0068382,-0.027673,0.015267,0.11173,0.030368,-0.081162,0.089424,0.051257,0.089419,0.024749,
,,,,,,,,,-0.065099,-0.00039494,0.046121,-0.0079803,0.04709,-0.17571,-0.003464,0.017567,0.10436,-0.08973,-0.029028,0.035223,-0.096334,-0.092641,0.025676,-0.052838,0.12729,0.060298,0.028546,0.003829,0.070762,0.0085569,-0.084749,-0.056177,0.012383,-0.032067,-0.090629,0.01271,-0.043697,-0.058563,-0.053592,-0.02264,0.05865,0.051728,-0.026889,-0.038104,-0.067874,0.18537,-0.014766,0.017354,-0.098074,0.013895,0.078262,0.1173,-0.084471,-0.050043,-0.087524,-0.071149,0.11336,-0.032482,-0.011377,0.035949,0.024575,-0.023362,-0.14858,-0.11418,0.044395,-0.031151,0.10139,0.0034824,-0.0089698,0.069005,-0.070215,0.0057062,0.03672,-0.0021283,0.022985,-0.055361,0.014409,0.013615,-0.029528,0.12664,0.038398,0.055215,-0.016602,-0.0077424,-0.099017,0.14642,-0.15981,-0.0052612,0.019494,-0.14743,0.0042441,0.11461,0.051046,0.009669,-0.11678,-0.040193,-0.010229,0.078957,0.027037,-0.014863,-0.054943,-0.018394,-0.047444,-0.096064,-0.010396,-0.24757,-0.055057,0.0090356,-0.23962,0.067208,0.078317,-0.080827,0.027127,0.12052,0.063892,0.13554,-0.068595,-0.089076,-0.050837,-0.19618,0.077961,0.0041919,0.12328,-0.030137,0.21618,-0.07579,0.093907,0.14818,-0.052635,0.04664,0.14189,-0.035929,-0.081727,-0.034243,-0.039248,0.093286,0.057722,0.024,0.072179,0.095139,-0.023415,0.018572,-0.040845,0.11231,-0.050563,0.16543,-0.050395,-0.064673,-0.071883,-0.077551,0.11125,0.090956,-0.010005,-0.041737,0.038994,-0.06463,-0.16858,-0.045645,
,,,,,,,,,-0.04937,0.0014375,-0.047004,-0.11766,0.17777,-0.054299,0.035083,0.048775,-0.0936,-0.15819,0.11685,0.1158,-0.1351,-0.071929,-0.056267,-0.096144,-0.12864,0.10976,0.065165,0.05093,-0.066647,-0.047861,0.1763,-0.083838,-0.14133,0.028276,-0.041319,0.12099,0.016875,-0.086595,-0.033659,0.17637,-0.02265,-0.083049,0.059867,-0.096887,-0.12207,-0.12504,0.073419,-0.053903,0.11322,0.17476,0.16372,0.033041,-0.072731,0.051016,0.14625,0.0015647,-0.023992,0.036758,0.081246,0.075326,0.050418,0.0053459,0.022803,0.11561,-0.11793,0.035535,-0.079577,0.13066,0.063711,-0.025166,0.0016348,0.028984,-0.042264,-0.014219,0.047592,0.038941,0.11719,0.021862,0.073553,-0.090342,-0.014484,0.074071,-0.074693,-0.040557,-0.018602,0.017968,-0.085345,-0.025184,0.1039,0.035883,0.0062401,0.0060084,-0.14257,0.17897,0.031353,-0.20459,-0.15032,-0.04126,-0.028114,-0.076191,0.070603,-0.11035,0.17514,0.028165,-0.084391,-0.025192,0.1664,-0.059954,0.0097631,-0.063747,-0.0088556,0.023902,-0.033624,0.032645,0.06786,-0.072654,-0.066749,-0.090221,0.093575,-0.094291,-0.10691,-0.045294,0.073109,0.022766,-0.10614,-0.032141,-0.059429,0.026616,0.075948,-0.11801,0.051661,0.2039,0.079864,0.05258,-0.10411,0.036787,0.11408,-0.15846,0.0026962,-0.075137,0.16533,-0.045924,0.019533,0.0091664,0.15369,0.14627,-0.10958,-0.049159,-0.027846,-0.054265,0.051505,-0.10083,-0.016674,0.14019,0.08945,-0.0039809,0.095305,-0.014707,
,,,,,,,,,-0.13092,0.033065,0.0070306,-0.034273,0.048173,-0.04631,0.11608,0.13678,0.052558,0.0026711,-0.039097,-0.022972,0.084573,-0.068041,0.096695,0.012457,0.16548,-0.079274,0.047847,0.028682,0.084672,-0.10033,-0.021347,-0.039118,-0.051633,-0.068777,0.062919,0.10396,0.016663,-0.083756,-0.080245,0.041988,-0.14107,-0.035301,-0.023423,0.11912,-0.047183,-0.019728,-0.021634,-0.059991,0.17732,0.0017894,-0.05432,-0.10718,-0.049986,-0.026522,0.099891,0.046538,-0.0056982,-0.056779,-0.04503,0.029723,0.065137,-0.01345,0.043418,0.040194,-0.13588,-0.051793,0.020579,0.028799,-0.057093,-0.091611,0.072687,-0.067069,0.051015,-0.0018013,0.013523,0.13742,0.1628,-0.053534,-0.052589,0.01151,-0.10041,-0.077503,-0.0012015,-0.08709,-0.17015,-0.12524,-0.045253,-0.0049003,-0.008676,-0.010815,-0.012771,0.056772,-0.10434,0.10635,0.010481,-0.074789,0.11322,0.20755,-0.12769,0.035593,-0.0055882,-0.088976,-0.03455,0.12372,-0.023362,0.039529,0.088716,-0.0046206,-0.12424,0.095832,-0.0046847,-0.063715,-0.0026877,-0.12709,-0.0015276,-0.022656,-0.078732,-0.17997,0.044525,-0.016083,0.051253,0.016159,-0.070438,0.031562,-0.10828,0.035666,-0.065397,0.0089827,-0.079642,-0.027397,0.09091,-0.1612,0.10068,-0.08583,-0.013273,-0.0070597,0.01162,-0.046556,0.040646,-0.081553,0.013189,0.034991,-0.099744,-0.016773,0.041366,-0.049135,-0.05631,-0.00027783,0.00302,0.044387,0.14539,0.016107,0.035405,0.0016319,0.030695,0.097902,-0.023266,0.0057848,
,,,,,,,,,-0.014769,0.031659,-0.07658,-0.13478,-0.096596,-0.11508,0.2392,-0.062025,-0.047138,-0.0086,0.035027,-0.071174,-0.12786,0.053899,0.059763,0.095855,-0.019723,0.050596,0.072543,0.04907,-0.083611,-0.019507,-0.090806,-0.076997,-0.061629,0.0062263,-0.055405,0.1295,0.039267,0.0029279,0.065121,0.10011,0.015587,0.06254,-0.014179,0.071811,0.0052872,0.038775,0.0033702,0.035396,0.023177,0.016981,0.078001,-0.028964,-0.022555,-0.059374,-0.037284,-0.029552,0.12397,0.097515,-0.07426,-0.14472,0.024964,0.066539,-0.053865,0.11658,-0.08608,-0.13575,-0.12863,-0.050278,0.030694,0.0067358,0.015992,-0.16118,0.0055641,0.075383,0.032241,0.086713,0.032311,0.041883,0.081097,0.023967,-0.12681,-0.014889,-0.072661,-0.16239,-0.051432,0.023796,-0.14112,-0.096533,-0.038272,0.076617,-0.068513,0.021207,-0.10767,0.09868,-0.030484,0.023821,0.096925,-0.085386,0.027427,0.06612,0.024288,-0.048707,0.033837,0.083852,0.01192,-0.21517,-0.10692,0.072082,0.12241,-0.012279,-0.1715,-0.04575,0.041637,-0.076376,-0.036915,-0.058217,0.026715,-0.011566,0.018334,-0.13214,-0.076946,-0.11854,-0.04534,0.12688,-0.092215,-0.13913,0.083919,-0.18922,0.099099,0.0042512,0.0044189,0.097067,-0.15444,0.1042,-0.052895,-0.025663,0.062006,0.10405,0.20253,0.029823,0.018055,0.013316,-0.1234,-0.10902,0.020687,0.016942,-0.065168,-0.013835,-0.023464,0.03664,0.062906,-0.014147,0.062295,0.033273,0.2221,-0.037248,-0.10926,-0.039114,
,,,,,,,,,-0.10261,0.064433,0.049053,0.13501,-0.028049,-0.11655,-0.0090434,-0.070624,0.044665,-0.056665,0.025417,-0.010777,0.091788,0.20392,0.10814,0.015789,-0.13195,0.067345,-0.12112,-0.16761,0.0072527,-0.039174,-0.029409,0.048559,0.042113,0.066505,-0.11678,-0.053347,0.026785,-0.042484,-0.16668,-0.02405,-0.11445,-0.00076955,0.0046614,-0.030808,0.017703,-0.26535,0.012792,-0.091753,-0.062687,0.0075816,-0.016875,0.035041,-0.039795,0.08925,-0.060731,0.03198,-0.03977,-0.086081,0.0016816,-0.005771,0.12031,-0.058755,0.060969,-0.046149,0.061646,-0.042864,0.1771,-0.020351,0.037085,-0.032322,0.016511,0.075505,-0.042325,0.081855,-0.032958,0.04811,-0.054778,0.056778,0.17741,0.13368,-0.0080302,-0.081772,0.01359,-0.10584,-0.029381,0.0043953,-0.00015843,-0.042661,-0.031115,0.015859,0.053453,-0.1298,-0.13443,0.0031747,0.10643,-0.17159,-0.15386,-0.0084422,0.061051,0.087631,-0.049885,0.042703,0.025882,0.051433,0.15947,0.051631,-0.14825,-0.029533,0.048379,0.0056952,0.0076108,0.1562,0.026157,0.060807,0.058165,0.16291,0.0078654,0.071634,-0.05719,-0.088881,-0.23318,0.030897,-0.065506,0.0092497,-0.083841,-0.080761,0.045014,-0.063426,0.2078,-0.06671,-0.1834,0.11611,0.037449,-0.036073,-0.017755,-0.13441,-0.038933,0.041619,0.059881,0.073132,-0.044657,0.16231,0.14216,0.22299,0.10204,-0.12374,0.067208,0.11175,-0.0078028,0.082369,-0.008004,-0.01655,-0.089303,0.067172,-0.10743,-0.050995,-0.094287,-0.045061,
,,,,,,,,,0.00047517,0.073309,0.020567,0.0786,0.042833,0.028278,0.033863,0.15665,-0.15777,0.011729,0.10435,0.1027,0.0033225,0.013423,-0.017515,0.057112,-0.036891,0.019152,0.046417,-0.056414,-0.046384,0.054847,0.038056,-0.13705,0.052307,0.061397,-0.022968,-0.0023774,-0.011491,-0.082834,0.069473,0.030539,0.0095876,-0.11099,0.091167,0.080838,0.048225,0.0011565,-0.13362,0.10998,0.068239,0.022882,-0.032317,-0.056181,0.07219,0.17161,-0.014088,-0.025738,0.12025,0.048553,0.077402,0.060951,-0.12321,-0.015187,2.976e-05,0.042225,0.10302,-0.1454,0.077703,0.13226,0.087125,0.0055323,0.22677,0.089974,0.17155,-0.012808,0.0081536,0.08625,0.041602,0.02559,-0.081812,0.10804,0.017907,0.095978,0.023395,-0.041055,-0.11531,-0.029589,-0.068996,-0.062617,-0.025432,-0.12514,-0.078736,-0.035622,-0.10501,0.14705,-0.007695,-0.14315,-0.054627,0.0058554,0.065526,0.11125,-0.042036,0.023944,0.010592,-0.032289,-0.034236,-0.017159,-0.16553,0.11876,-0.044421,-0.041336,0.12067,-0.051528,0.094696,0.089848,-0.034169,-0.068858,-0.0094322,0.10453,0.098508,-0.026122,-0.058432,-0.11784,0.24519,-0.055504,0.070279,0.15274,-0.11132,0.071425,-0.037543,0.11129,-0.092653,0.028325,-0.023867,-0.0039691,-0.083006,0.005678,-0.042503,0.011975,-0.03162,-0.081608,0.025306,0.026739,-0.023654,-0.054666,0.22018,0.14056,-0.023197,-0.019281,0.016916,-0.025898,-0.086459,-0.1225,-0.036368,-0.14974,-0.11504,-0.082213,-0.12109,0.021811,
,,,,,,,,,0.21539,0.019981,-0.10367,0.052909,-0.096969,0.11455,0.12136,0.050559,-0.12829,0.026776,-0.04111,0.13872,-0.19882,0.0023718,-0.041052,0.080945,0.059869,-0.01381,0.096023,-0.15382,-0.093257,-0.15731,0.042079,0.0094717,-0.067588,0.04208,-0.023352,-0.056412,0.1049,-0.077028,-0.03192,-0.01577,-0.030827,-0.20262,0.055648,0.039614,0.19973,0.073642,0.012742,-0.10461,-0.025923,0.03272,-0.050802,-0.047991,-0.026592,0.14046,0.078579,0.084451,-0.18681,0.069091,0.060551,0.00040595,-0.1018,0.035238,-0.026082,0.012239,0.022517,0.044777,-0.031161,0.18051,-0.020007,0.11762,0.0030989,-0.02938,0.0034556,-0.058289,0.092604,-0.13898,-0.095767,0.02109,-0.012391,0.12968,-0.14683,-0.026357,-0.043024,0.053539,-0.15362,0.013953,0.19273,0.063901,0.14989,0.0373,0.027411,0.028952,0.064631,-0.067894,0.1078,-0.16855,0.010593,0.023718,-0.16717,-0.031886,0.036447,-0.075877,-0.072885,-0.11623,0.001347,-0.026372,-0.0020497,0.11716,-0.17618,0.0226,-0.044542,0.071761,0.019592,0.12913,-0.13894,-0.027548,0.12119,0.041124,-0.13612,0.0017964,-0.070186,-0.050784,-0.051597,-0.12837,0.0044961,0.0077364,-0.049299,0.0066729,0.10311,-0.025869,0.13425,-0.014949,-0.14219,-0.12475,0.098379,0.022108,0.095623,0.00070022,-0.053484,-0.028966,0.002637,0.11241,-0.018088,0.032513,0.020366,0.069541,-0.021368,-0.079149,0.030845,0.0093657,0.04721,0.042463,0.2141,-0.0085665,0.024922,0.068543,-0.0196,0.10606,
