"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,0.0083607,6.2678e-05,NaN,NaN,NaN,NaN,NaN,0.35371,0.069327,
1,0.0083607,0.098827,4.8819,0.25,0,1.3688,1,0.024237,0.0031336,
2,-0.57174,0.19235,0.27953,0.0625,0,0.27257,1,0.010971,0.00043882,
3,-0.57599,0.28712,0.12463,0.125,0,0.12399,1,0,0,
4,-0.5759,0.37447,0.00046378,0.00024414,0,0.00046378,1,0,0,
5,-0.57581,0.46949,0.014541,0.015625,0,0.01454,1,0,0,
6,-0.57572,0.56509,0.00082441,0.00048828,0,0.00082441,1,0,0,
7,-0.57577,0.6573,0.032591,0.03125,0,0.032579,1,0,0,
8,-0.57569,0.73562,0.00081423,0.00048828,0,0.00081423,1,0,0,
9,-0.57561,0.81564,0.0021269,0.0019531,0,0.0021269,1,0,0,
10,-0.57553,0.90187,0.00080267,0.00048828,0,0.00080267,1,0,0,
11,-0.57547,1.0074,0.0010889,0.00097656,0,0.0010889,1,0,0,
12,-0.5754,1.1061,0.00079907,0.00048828,0,0.00079907,1,0,0,
13,-0.57534,1.1867,0.0010946,0.00097656,0,0.0010946,1,0,0,
14,-0.57527,1.2884,0.00079808,0.00048828,0,0.00079808,1,0,0,
15,-0.57521,1.3759,0.0010957,0.00097656,0,0.0010957,1,0,0,
16,-0.57514,1.4912,0.00079765,0.00048828,0,0.00079765,1,0,0,
17,-0.57508,1.596,0.0010954,0.00097656,0,0.0010954,1,0,0,
18,-0.57501,1.6907,0.00079736,0.00048828,0,0.00079736,1,0,0,
19,-0.57495,1.7833,0.0010949,0.00097656,0,0.0010949,1,0,0,
20,-0.57487,1.8697,0.00079709,0.00048828,0,0.00079709,1,0,0,
21,-0.57481,1.9788,0.0010942,0.00097656,0,0.0010942,1,0,0,
22,-0.57474,2.0828,0.00079684,0.00048828,0,0.00079684,1,0,0,
23,-0.57468,2.1659,0.0010935,0.00097656,0,0.0010935,1,0,0,
24,-0.5746,2.2534,0.00079659,0.00048828,0,0.00079659,1,0,0,
25,-0.57454,2.3382,0.0010929,0.00097656,0,0.0010929,1,0,0,
26,-0.57447,2.4381,0.00079634,0.00048828,0,0.00079634,1,0,0,
27,-0.57441,2.5351,0.0010922,0.00097656,0,0.0010922,1,0,0,
28,-0.57433,2.6277,0.00079609,0.00048828,0,0.00079609,1,0,0,
29,-0.57427,2.7308,0.0010915,0.00097656,0,0.0010915,1,0,0,
30,-0.5742,2.8287,0.00079584,0.00048828,0,0.00079584,1,0,0,
31,-0.57413,2.9071,0.0010908,0.00097656,0,0.0010908,1,0,0,
32,-0.57406,2.9915,0.00079558,0.00048828,0,0.00079558,1,0,0,
33,-0.574,3.087,0.0010901,0.00097656,0,0.0010901,1,0,0,
34,-0.57392,3.196,0.0007953,0.00048828,0,0.0007953,1,0,0,
35,-0.57386,3.2777,0.0010894,0.00097656,0,0.0010894,1,0,0,
36,-0.57379,3.3542,0.00079501,0.00048828,0,0.00079501,1,0,0,
37,-0.57372,3.451,0.0010887,0.00097656,0,0.0010887,1,0,0,
38,-0.57365,3.5407,0.00079473,0.00048828,0,0.00079473,1,0,0,
39,-0.57358,3.6267,0.0010879,0.00097656,0,0.0010879,1,0,0,
40,-0.57351,3.7393,0.00079444,0.00048828,0,0.00079444,1,0,0,
41,-0.57344,3.8377,0.0010872,0.00097656,0,0.0010872,1,0,0,
42,-0.57337,3.9335,0.00079416,0.00048828,0,0.00079416,1,0,0,
43,-0.5733,4.0297,0.0010865,0.00097656,0,0.0010865,1,0,0,
44,-0.57323,4.1312,0.00079387,0.00048828,0,0.00079387,1,0,0,
45,-0.57316,4.2195,0.0010857,0.00097656,0,0.0010857,1,0,0,
46,-0.57309,4.3034,0.00079359,0.00048828,0,0.00079359,1,0,0,
47,-0.57302,4.3987,0.001085,0.00097656,0,0.001085,1,0,0,
48,-0.57295,4.4745,0.00079331,0.00048828,0,0.00079331,1,0,0,
49,-0.57288,4.5608,0.0010843,0.00097656,0,0.0010843,1,0,0,
50,-0.57281,4.6524,0.00079302,0.00048828,0,0.00079302,1,0,0,
51,-0.57274,4.7545,0.0010836,0.00097656,0,0.0010836,1,0,0,
52,-0.57266,4.8356,0.00079274,0.00048828,0,0.00079274,1,0,0,
53,-0.5726,4.931,0.0010828,0.00097656,0,0.0010828,1,0,0,
54,-0.57252,5.035,0.00079246,0.00048828,0,0.00079246,1,0,0,
55,-0.57245,5.1195,0.0010821,0.00097656,0,0.0010821,1,0,0,
56,-0.57238,5.2038,0.00079218,0.00048828,0,0.00079218,1,0,0,
57,-0.57231,5.2942,0.0010814,0.00097656,0,0.0010814,1,0,0,
58,-0.57223,5.3874,0.0007919,0.00048828,0,0.0007919,1,0,0,
59,-0.57217,5.4828,0.0010807,0.00097656,0,0.0010807,1,0,0,
60,-0.57209,5.5926,0.00079162,0.00048828,0,0.00079162,1,0,0,
61,-0.57202,5.6756,0.00108,0.00097656,0,0.00108,1,0,0,
62,-0.57195,5.766,0.00079135,0.00048828,0,0.00079135,1,0,0,
63,-0.57188,5.8494,0.0010793,0.00097656,0,0.0010793,1,0,0,
64,-0.5718,5.9388,0.00079107,0.00048828,0,0.00079107,1,0,0,
65,-0.57173,6.0157,0.0010785,0.00097656,0,0.0010785,1,0,0,
66,-0.57165,6.1,0.00079079,0.00048828,0,0.00079079,1,0,0,
67,-0.57158,6.1815,0.0010778,0.00097656,0,0.0010778,1,0,0,
68,-0.57151,6.2676,0.00079052,0.00048828,0,0.00079052,1,0,0,
69,-0.57144,6.3599,0.0010771,0.00097656,0,0.0010771,1,0,0,
70,-0.57136,6.4617,0.00079024,0.00048828,0,0.00079024,1,0,0,
71,-0.57129,6.5517,0.0010764,0.00097656,0,0.0010764,1,0,0,
72,-0.57121,6.6473,0.00078997,0.00048828,0,0.00078997,1,0,0,
73,-0.57114,6.7463,0.0010757,0.00097656,0,0.0010757,1,0,0,
74,-0.57107,6.8409,0.00078969,0.00048828,0,0.00078969,1,0,0,
75,-0.571,6.9377,0.001075,0.00097656,0,0.001075,1,0,0,
76,-0.57092,7.0371,0.00078942,0.00048828,0,0.00078942,1,0,0,
77,-0.57085,7.1338,0.0010743,0.00097656,0,0.0010743,1,0,0,
78,-0.57077,7.2287,0.00078915,0.00048828,0,0.00078915,1,0,0,
79,-0.5707,7.3172,0.0010736,0.00097656,0,0.0010736,1,0,0,
80,-0.57062,7.4233,0.00078888,0.00048828,0,0.00078888,1,0,0,
81,-0.57055,7.5034,0.0010729,0.00097656,0,0.0010729,1,0,0,
82,-0.57047,7.5898,0.00078861,0.00048828,0,0.00078861,1,0,0,
83,-0.5704,7.6846,0.0010722,0.00097656,0,0.0010722,1,0,0,
84,-0.57032,7.7795,0.00078834,0.00048828,0,0.00078834,1,0,0,
85,-0.57025,7.8646,0.0010715,0.00097656,0,0.0010715,1,0,0,
86,-0.57017,7.9535,0.00078807,0.00048828,0,0.00078807,1,0,0,
87,-0.5701,8.0352,0.0010708,0.00097656,0,0.0010708,1,0,0,
88,-0.57002,8.1311,0.0007878,0.00048828,0,0.0007878,1,0,0,
89,-0.56995,8.235,0.0010701,0.00097656,0,0.0010701,1,0,0,
90,-0.56987,8.3346,0.00078753,0.00048828,0,0.00078753,1,0,0,
91,-0.5698,8.4384,0.0010694,0.00097656,0,0.0010694,1,0,0,
92,-0.56972,8.5316,0.00078726,0.00048828,0,0.00078726,1,0,0,
93,-0.56964,8.6141,0.0010687,0.00097656,0,0.0010687,1,0,0,
94,-0.56956,8.7086,0.000787,0.00048828,0,0.000787,1,0,0,
95,-0.56949,8.7852,0.001068,0.00097656,0,0.001068,1,0,0,
96,-0.56941,8.8686,0.00078673,0.00048828,0,0.00078673,1,0,0,
97,-0.56934,8.9458,0.0010673,0.00097656,0,0.0010673,1,0,0,
98,-0.56926,9.0395,0.00078646,0.00048828,0,0.00078646,1,0,0,
99,-0.56918,9.1464,0.0010666,0.00097656,0,0.0010666,1,0,0,
100,-0.5691,9.2351,0.0007862,0.00048828,0,0.0007862,1,0,0,
101,-0.56903,9.3402,0.0010659,0.00097656,0,0.0010659,1,0,0,
102,-0.56895,9.4261,0.00078594,0.00048828,0,0.00078594,1,0,0,
103,-0.56888,9.5313,0.0010652,0.00097656,0,0.0010652,1,0,0,
104,-0.5688,9.6205,0.00078567,0.00048828,0,0.00078567,1,0,0,
105,-0.56872,9.703,0.0010645,0.00097656,0,0.0010645,1,0,0,
106,-0.56864,9.8022,0.00078541,0.00048828,0,0.00078541,1,0,0,
107,-0.56857,9.8981,0.0010638,0.00097656,0,0.0010638,1,0,0,
108,-0.56849,9.98,0.00078515,0.00048828,0,0.00078515,1,0,0,
109,-0.56841,10.0738,0.0010631,0.00097656,0,0.0010631,1,0,0,
110,-0.56833,10.1508,0.00078489,0.00048828,0,0.00078489,1,0,0,
111,-0.56825,10.2355,0.0010624,0.00097656,0,0.0010624,1,0,0,
112,-0.56817,10.3284,0.00078462,0.00048828,0,0.00078462,1,0,0,
113,-0.5681,10.4159,0.0010617,0.00097656,0,0.0010617,1,0,0,
114,-0.56802,10.5002,0.00078437,0.00048828,0,0.00078437,1,0,0,
115,-0.56794,10.5814,0.0010611,0.00097656,0,0.0010611,1,0,0,
116,-0.56786,10.679,0.00078411,0.00048828,0,0.00078411,1,0,0,
117,-0.56778,10.7616,0.0010604,0.00097656,0,0.0010604,1,0,0,
118,-0.5677,10.8523,0.00078384,0.00048828,0,0.00078384,1,0,0,
119,-0.56763,10.9414,0.0010597,0.00097656,0,0.0010597,1,0,0,
120,-0.56754,11.0364,0.00078354,0.00048828,0,0.00078354,1,0,0,
121,-0.56747,11.1161,0.0010589,0.00097656,0,0.0010589,1,0,0,
122,-0.56739,11.2125,0.00078323,0.00048828,0,0.00078323,1,0,0,
123,-0.56731,11.2933,0.0010582,0.00097656,0,0.0010582,1,0,0,
124,-0.56723,11.3923,0.00078292,0.00048828,0,0.00078292,1,0,0,
125,-0.56715,11.4995,0.0010574,0.00097656,0,0.0010574,1,0,0,
126,-0.56707,11.5905,0.00078261,0.00048828,0,0.00078261,1,0,0,
127,-0.56699,11.6819,0.0010567,0.00097656,0,0.0010567,1,0,0,
128,-0.56691,11.7828,0.00078231,0.00048828,0,0.00078231,1,0,0,
129,-0.56683,11.8803,0.0010559,0.00097656,0,0.0010559,1,0,0,
130,-0.56675,11.9788,0.000782,0.00048828,0,0.000782,1,0,0,
131,-0.56667,12.0736,0.0010551,0.00097656,0,0.0010551,1,0,0,
132,-0.56659,12.151,0.00078169,0.00048828,0,0.00078169,1,0,0,
133,-0.56651,12.2495,0.0010544,0.00097656,0,0.0010544,1,0,0,
134,-0.56643,12.352,0.00078139,0.00048828,0,0.00078139,1,0,0,
135,-0.56635,12.443,0.0010536,0.00097656,0,0.0010536,1,0,0,
136,-0.56627,12.5371,0.00078108,0.00048828,0,0.00078108,1,0,0,
137,-0.56619,12.6285,0.0010529,0.00097656,0,0.0010529,1,0,0,
138,-0.56611,12.7249,0.00078078,0.00048828,0,0.00078078,1,0,0,
139,-0.56603,12.8121,0.0010521,0.00097656,0,0.0010521,1,0,0,
140,-0.56594,12.9082,0.00078048,0.00048828,0,0.00078048,1,0,0,
141,-0.56587,13.0154,0.0010513,0.00097656,0,0.0010513,1,0,0,
142,-0.56578,13.1194,0.00078017,0.00048828,0,0.00078017,1,0,0,
143,-0.5657,13.2057,0.0010506,0.00097656,0,0.0010506,1,0,0,
