"iter","time","maxviolation","meanviolation","cost",
0,0,0.36548,0.070184,0.074733,
1,0.0096468,0,0,-0.55626,
2,0.021717,0,0,-0.60265,
3,0.060094,0,0,-0.88232,
4,0.085171,0.00021595,8.638e-06,-0.89964,
5,0.095606,0.00012957,5.1826e-06,-0.90182,
6,0.10201,2.9372e-05,1.1749e-06,-0.90215,
7,0.10759,6.7243e-06,2.6897e-07,-0.9022,
8,0.11259,2.0479e-06,1.5227e-07,-0.90221,
9,0.11693,9.7147e-06,1.2978e-06,-0.90221,
10,0.12214,4.1317e-07,3.8794e-08,-0.90221,
11,0.1235,4.1317e-07,3.8794e-08,-0.90221,
12,0.12888,1.0504e-08,8.282e-10,-0.90221,
13,0.13322,3.3548e-08,1.3574e-09,-0.90221,
14,0.13929,6.3374e-08,6.0341e-09,-0.90221,
15,0.14466,2.1592e-09,1.9509e-10,-0.90221,
16,0.14887,7.7692e-08,7.463e-09,-0.90221,
17,0.15563,2.7748e-09,2.0779e-10,-0.90221,
18,0.16237,2.0141e-11,8.0564e-13,-0.90221,
19,0.16723,1.2215e-08,4.886e-10,-0.90221,
20,0.17467,8.8902e-09,9.1935e-10,-0.90221,
21,0.18238,4.7447e-12,4.9147e-13,-0.90221,
22,0.18708,2.0235e-08,2.0981e-09,-0.90221,
23,0.19507,1.1862e-09,4.7449e-11,-0.90221,
24,0.20285,4.1306e-13,1.6522e-14,-0.90221,
25,0.20753,2.2676e-09,9.0705e-11,-0.90221,
26,0.21624,1.3913e-09,1.4203e-10,-0.90221,
27,0.22495,6.9074e-14,7.3598e-15,-0.90221,
28,0.2314,2.4467e-11,3.5655e-12,-0.90221,
29,0.24047,1.3415e-12,5.3661e-14,-0.90221,
30,0.24859,1.1534e-15,4.6137e-17,-0.90221,
