"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.1,0.1,1,5000,3600,0.0001,1,0.3233,0.015386,0.24668,0.54611,0.38608,-0.043982,0.056903,-0.21871,0.097183,0.12279,-0.0036406,-0.03371,0.10935,-0.01636,-0.16639,-0.26552,0.078905,0.067319,-0.67962,0.0061981,0.11957,-0.14379,0.19877,0.030096,0.10152,
,,,,,,,,,0.044971,0.71704,0.061743,0.25766,-0.30372,-0.11109,0.23008,-0.20067,0.085044,0.27145,-0.21526,-0.27728,0.38891,-0.030258,-0.088961,0.20041,0.17339,-0.31641,0.12488,0.028058,-0.048395,-0.087492,-0.36101,-0.081956,0.1895,
,,,,,,,,,-0.14681,-0.30394,0.10391,0.14594,0.11154,-0.26088,-0.10443,0.4383,0.41272,0.10163,-0.054513,0.0023146,0.049481,-0.22654,0.21838,0.097015,-0.22549,0.15228,0.1388,0.0098979,-0.12952,0.12801,-0.021348,0.096886,-0.19405,
,,,,,,,,,-0.14243,-0.21299,-0.12337,0.14433,0.16076,-0.028667,-0.062146,-0.10248,0.31834,0.043111,0.087078,-0.02744,0.14713,0.02122,-0.23022,0.18126,0.44292,0.23801,-0.046751,0.24633,0.18829,0.25042,-0.12864,0.40218,-0.20316,
,,,,,,,,,0.19891,-0.13289,-0.20551,0.17219,-0.41907,-0.04054,0.015698,-0.098587,0.13939,-0.10308,0.10751,-0.085768,-0.43617,-0.062356,-0.039116,0.34156,-0.24438,0.27926,-0.089705,0.20163,-0.23065,-0.21134,-0.0025908,-0.2288,0.037437,
,,,,,,,,,0.0052466,-0.26214,0.033384,0.14641,-0.03737,0.12387,0.31204,-0.20493,-0.10861,-0.60111,0.079896,0.3054,-0.38344,-0.39336,0.37079,0.14316,-0.11519,-0.081398,0.038227,-0.36558,0.14654,0.11251,-0.39564,-0.2259,-0.20058,
,,,,,,,,,-0.061412,-0.17573,-0.23391,0.24317,-0.10757,0.11693,0.47351,-0.070408,0.13024,-0.086505,-0.1081,-0.28285,-0.16253,-0.12917,0.34307,-0.026825,-0.14398,-0.40022,-0.17102,0.24722,0.034457,-0.21204,0.072449,-0.11059,-0.14748,
,,,,,,,,,-0.3258,-0.18239,0.045433,0.32,0.12716,0.18984,0.25347,0.87662,-0.3033,0.060858,0.28403,0.025243,0.12266,-0.20441,-0.19781,0.30751,-0.10538,0.3117,0.02706,-0.13776,-0.071784,0.5339,0.2845,-0.25154,0.09197,
,,,,,,,,,-0.071983,-0.065257,-0.29603,-0.077203,0.17951,-0.051642,-0.10528,0.12698,-0.49026,-0.074642,0.019718,-0.088556,0.29225,0.41637,-0.28914,-0.12259,0.022198,0.023906,0.026818,0.063431,0.20038,0.05628,-0.11816,-0.10263,-0.04756,
,,,,,,,,,-0.068169,0.037272,-0.0060737,0.24825,-0.0074537,0.21653,-0.058563,0.044676,0.37975,0.2263,-0.26326,-0.23697,-0.43527,0.083311,-0.37238,-0.086492,-0.61795,-0.3876,0.11748,0.31925,-0.18409,-0.011601,0.13575,0.33705,0.096869,
,,,,,,,,,-0.010064,-0.27847,0.35961,0.095387,0.20643,0.16646,0.15752,-0.47091,0.18922,-0.31781,-0.02534,0.048854,-0.13938,0.11388,-0.43931,-0.017219,0.055762,0.036838,0.088767,-0.062512,-0.057739,-0.045429,-0.11291,-0.057608,-0.014036,
,,,,,,,,,-0.058747,-0.11531,0.16243,0.37614,-0.65471,-0.1191,0.14381,-0.037983,-0.105,-0.15062,0.025405,-0.24315,-0.20343,0.0035524,0.064125,-0.17264,-0.070162,-0.1691,-0.32782,0.11698,-0.02058,0.17665,-0.24732,0.15485,0.05919,
,,,,,,,,,-0.28907,0.16621,0.026912,0.17552,-0.22833,0.63256,0.24839,-0.028357,0.037111,-0.22988,0.01428,0.052787,0.41909,-0.084617,-0.1038,0.032073,0.19958,0.074432,-0.19538,0.19972,0.055483,0.46347,0.16955,-0.1345,-0.0034278,
,,,,,,,,,-0.11102,-0.093771,-0.13684,0.02477,-0.098126,-0.0021812,0.46277,-0.26538,0.12499,-0.52034,-0.20138,-0.24801,0.20892,0.31704,0.069603,0.26949,-0.066756,-0.052144,-0.092819,-0.10879,0.0078388,-0.16079,-0.2267,-0.076785,0.070442,
,,,,,,,,,-0.28053,-0.11219,0.014261,-0.19461,0.14997,0.1275,0.47793,-0.34078,0.27528,-0.22283,-0.38728,0.041333,-0.15439,-0.30374,0.061612,-0.079901,-0.45211,0.14627,0.16111,-0.058139,-0.1167,-0.066439,0.061037,0.25955,-0.1331,
,,,,,,,,,-0.08008,0.19607,0.17659,-0.0034846,0.28708,-0.24525,0.43459,-0.436,0.058024,-0.23925,-0.043855,-0.010083,-0.11476,0.40907,0.026284,-0.39896,0.13748,0.54138,-0.11989,0.30416,-0.17447,-0.16576,-0.11535,0.4387,0.28676,
,,,,,,,,,0.34097,0.129,-0.29724,0.13853,0.34461,-0.32602,0.21209,-0.13677,0.074059,0.036598,0.19707,-0.06478,0.12802,-0.030496,-0.42107,0.20543,0.28832,-0.19593,-0.028513,0.068818,-0.25303,0.091366,0.19169,0.17815,-0.24698,
,,,,,,,,,-0.029556,-0.15643,-0.046935,-0.015153,-0.029507,-0.070589,0.44906,-0.21615,-0.23761,0.027515,-0.20858,0.12973,0.41487,0.42913,0.011042,0.41789,-0.076154,-0.47965,0.25215,0.26571,0.14911,-0.34265,0.18676,0.22442,-0.14853,
,,,,,,,,,0.095463,0.42196,0.069522,-0.018368,-0.20247,-0.049802,0.047588,0.004532,0.31956,0.012233,-0.38684,0.015829,0.21373,0.098469,-0.31037,-0.0057914,0.18895,-0.16186,0.29772,-0.22623,0.05694,-0.030897,-0.28393,-0.20916,-0.045943,
,,,,,,,,,0.032383,0.36255,0.20968,0.080064,-0.23105,0.10378,-0.14916,0.14693,-0.27638,0.175,0.03956,0.26401,-0.12352,-0.12733,0.01223,-0.25521,0.14521,-0.018528,0.20418,0.48841,0.30337,0.046776,0.21978,-0.4094,0.17513,
,,,,,,,,,-0.20845,-0.31532,-0.13445,0.20433,0.015787,0.038496,-0.099085,0.069798,0.15793,0.059899,-0.017112,-0.025587,-0.27931,0.19362,0.062569,-0.0084771,0.40823,0.013688,-0.21908,0.014173,-0.40865,-0.11812,0.14602,-0.19348,-0.084446,
,,,,,,,,,0.079248,0.051712,0.21582,0.19102,-0.052281,0.29192,-0.16558,-0.054961,-0.24396,0.2478,0.15303,0.082579,-0.089342,-0.059887,0.0060115,-0.21672,-0.15101,0.23748,0.3106,-0.40298,-0.54921,-0.67944,0.36563,-0.17226,0.083819,
,,,,,,,,,-0.20633,0.056932,-0.31643,-0.19518,-0.02394,-0.18801,0.17752,0.14756,-0.079299,0.11895,-0.19443,0.013682,-0.2141,-0.10279,-0.037005,0.093273,0.35462,-0.12428,0.19939,0.1761,-0.0093424,0.16115,0.5856,-0.29047,0.015192,
,,,,,,,,,-0.054191,0.063657,-0.31399,0.25253,-0.092494,-0.0026184,0.075601,-0.0070615,0.22901,0.48933,0.10037,0.055916,0.0010984,-0.013973,-0.4796,-0.22165,-0.081748,0.15297,-0.1628,0.46848,0.24667,-0.17258,-0.23121,-0.15359,-0.068306,
,,,,,,,,,0.22734,0.12997,-0.26931,0.026944,-0.51322,-0.20986,0.039521,0.14053,0.12329,-0.11189,-0.27028,0.21097,0.23841,-0.19203,0.30364,0.068139,-0.1461,-0.16077,-0.0056857,-0.094181,-0.044872,-0.26678,0.040365,0.057103,0.14867,
