"iter","time","maxviolation","meanviolation","cost",
0,0,0.58278,0.13447,0.088413,
1,0.0094335,0,0,-0.5599,
2,0.02222,0,0,-0.85201,
3,0.033821,0,0,-0.97677,
4,0.043014,0,0,-1.005,
5,0.051356,0,0,-1.0135,
6,0.059204,0,0,-1.0165,
7,0.064911,0,0,-1.0176,
8,0.071198,1.3622e-05,1.3622e-06,-1.0181,
9,0.077207,1.8617e-05,1.8617e-06,-1.0183,
10,0.081024,1.4032e-05,1.4032e-06,-1.0183,
11,0.084688,7.7051e-06,7.7051e-07,-1.0184,
12,0.088711,3.2205e-06,3.2205e-07,-1.0184,
13,0.092342,4.9815e-07,4.9815e-08,-1.0184,
14,0.09521,0,0,-1.0184,
15,0.098513,0,0,-1.0184,
16,0.10212,8.0223e-07,1.5534e-07,-1.0184,
17,0.10537,0,0,-1.0184,
18,0.11048,2.4457e-07,6.4704e-08,-1.0184,
19,0.11496,2.8929e-08,5.5365e-09,-1.0184,
20,0.11656,2.8929e-08,5.5365e-09,-1.0184,
21,0.1214,1.4233e-09,2.105e-10,-1.0184,
22,0.12516,5.0261e-08,5.3568e-09,-1.0184,
23,0.13116,8.4291e-08,1.7346e-08,-1.0184,
24,0.13692,5.2569e-10,1.3506e-10,-1.0184,
25,0.14068,3.801e-08,9.9178e-09,-1.0184,
26,0.14769,8.571e-09,1.4526e-09,-1.0184,
27,0.15515,2.2972e-11,2.8664e-12,-1.0184,
28,0.15872,1.3362e-08,1.5988e-09,-1.0184,
29,0.16559,6.0896e-09,1.2332e-09,-1.0184,
30,0.17271,4.7163e-12,8.3937e-13,-1.0184,
