"iter","time","maxviolation","meanviolation","cost",
0,0,0.29363,0.043218,0.0042225,
1,0.11783,0.014994,0.0019014,-0.58047,
2,0.14142,0.010356,0.0013251,-0.5778,
3,0.16474,0.007122,0.00091701,-0.57589,
4,0.19105,0.0048749,0.00063055,-0.57454,
5,0.21279,0.0033456,0.00043408,-0.5736,
6,0.22379,0.0022947,0.00029768,-0.57296,
7,0.24383,0.0015643,0.00020333,-0.57251,
8,0.25366,0.0010697,0.00013906,-0.5722,
9,0.26344,0.00073059,9.4993e-05,-0.57199,
10,0.27307,0.00049867,6.4845e-05,-0.57184,
11,0.28274,0.00034016,4.4236e-05,-0.57174,
12,0.29127,0.00023196,3.0167e-05,-0.57168,
13,0.30124,0.00015812,2.0564e-05,-0.57163,
14,0.31037,0.00010777,1.4016e-05,-0.5716,
15,0.31857,7.344e-05,9.5516e-06,-0.57158,
16,0.32703,5.0044e-05,6.5087e-06,-0.57156,
17,0.33562,3.4098e-05,4.4349e-06,-0.57155,
18,0.34438,2.3233e-05,3.0217e-06,-0.57154,
19,0.35335,1.5829e-05,2.0588e-06,-0.57154,
20,0.36253,1.0785e-05,1.4027e-06,-0.57154,
21,0.37251,7.3478e-06,9.5567e-07,-0.57153,
22,0.38185,5.0061e-06,6.5111e-07,-0.57153,
23,0.39185,3.4106e-06,4.436e-07,-0.57153,
24,0.40208,2.3237e-06,3.0222e-07,-0.57153,
25,0.41221,1.5831e-06,2.059e-07,-0.57153,
26,0.42297,1.0786e-06,1.4028e-07,-0.57153,
27,0.43385,7.3482e-07,9.5573e-08,-0.57153,
28,0.4447,5.0063e-07,6.5113e-08,-0.57153,
29,0.45582,3.4107e-07,4.4361e-08,-0.57153,
30,0.46749,2.3237e-07,3.0223e-08,-0.57153,
