"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34445,0.066571,0.00071288,1.0476,
1,0.12136,0.017463,0.0025269,-0.60342,0.3321,
2,0.14388,0.012033,0.0017573,-0.60002,0.3365,
3,0.17145,0.0082699,0.0012149,-0.59762,0.33986,
4,0.19067,0.0056729,0.00083625,-0.59594,0.34243,
5,0.21121,0.0038816,0.00057383,-0.59477,0.34409,
6,0.22056,0.0026587,0.00039317,-0.59396,0.34603,
7,0.23621,0.0018055,0.00026736,-0.5934,0.34654,
8,0.2446,0.001239,0.00018352,-0.59302,0.34746,
9,0.26503,0.00084263,0.00012509,-0.59276,0.34728,
10,0.27595,0.00057464,8.531e-05,-0.59258,0.34772,
11,0.28625,0.00039191,5.8187e-05,-0.59246,0.348,
12,0.29467,0.00026721,3.9675e-05,-0.59238,0.3482,
13,0.304,0.00018212,2.7041e-05,-0.59232,0.34833,
14,0.31185,0.00012411,1.8429e-05,-0.59228,0.34843,
15,0.32239,8.4575e-05,1.2558e-05,-0.59226,0.3485,
16,0.33192,5.7629e-05,8.5572e-06,-0.59224,0.34854,
17,0.34186,3.9265e-05,5.8305e-06,-0.59223,0.34857,
18,0.35072,2.6753e-05,3.9725e-06,-0.59222,0.34859,
19,0.35954,1.8227e-05,2.7066e-06,-0.59221,0.3486,
20,0.36821,1.2419e-05,1.844e-06,-0.59221,0.34861,
21,0.37781,8.4608e-06,1.2563e-06,-0.59221,0.34862,
22,0.38583,5.7644e-06,8.5595e-07,-0.59221,0.34863,
23,0.39421,3.9272e-06,5.8316e-07,-0.5922,0.34863,
24,0.40226,2.6756e-06,3.973e-07,-0.5922,0.34863,
25,0.41066,1.8229e-06,2.7068e-07,-0.5922,0.34863,
26,0.41917,1.2419e-06,1.8441e-07,-0.5922,0.34863,
27,0.42756,8.4611e-07,1.2564e-07,-0.5922,0.34863,
28,0.43663,5.7645e-07,8.5598e-08,-0.5922,0.34863,
29,0.44526,3.9273e-07,5.8317e-08,-0.5922,0.34863,
30,0.45483,2.6756e-07,3.9731e-08,-0.5922,0.34863,
