"iter","cost","time","qpsolnorm","stepsize","lsmaxiterbreak","dist","qpexitflag","maxviolation","meanviolation",
0,-0.07502,4.2667e-05,NaN,NaN,NaN,NaN,NaN,0.44178,0.057863,
1,-0.07502,0.26938,4.0738,0.25,0,1.3301,1,0.078989,0.0046665,
2,-0.31722,0.47225,0.58946,0.125,0,0.53264,1,0.0052931,0.00015449,
3,-0.30632,0.66964,0.10573,0.0625,0,0.10534,1,0,0,
4,-0.30623,0.89054,0.00037909,0.00024414,0,0.00037909,1,0,0,
5,-0.30617,1.0776,0.0021513,0.0019531,0,0.0021513,1,0,0,
6,-0.3061,1.2887,0.00037734,0.00024414,0,0.00037734,1,0,0,
7,-0.30603,1.4854,0.0021088,0.0019531,0,0.0021088,1,0,0,
8,-0.30597,1.6938,0.00038074,0.00024414,0,0.00038074,1,0,0,
9,-0.30592,1.9274,0.001072,0.00097656,0,0.001072,1,0,0,
10,-0.30587,2.1428,0.00038226,0.00024414,0,0.00038226,1,0,0,
11,-0.30581,2.3979,0.0010924,0.00097656,0,0.0010924,1,0,0,
12,-0.30575,2.649,0.00038224,0.00024414,0,0.00038224,1,0,0,
13,-0.30569,2.8553,0.0011134,0.00097656,0,0.0011134,1,0,0,
14,-0.30564,3.0809,0.00038216,0.00024414,0,0.00038216,1,0,0,
15,-0.30557,3.2964,0.0011293,0.00097656,0,0.0011293,1,0,0,
16,-0.30551,3.487,0.00038215,0.00024414,0,0.00038215,1,0,0,
17,-0.30544,3.7112,0.0011402,0.00097656,0,0.0011402,1,0,0,
18,-0.30539,3.9468,0.00038219,0.00024414,0,0.00038219,1,0,0,
19,-0.30532,4.1788,0.0011474,0.00097656,0,0.0011474,1,0,0,
20,-0.30526,4.3875,0.00038226,0.00024414,0,0.00038226,1,0,0,
21,-0.30519,4.6118,0.001152,0.00097656,0,0.001152,1,0,0,
22,-0.30513,4.86,0.00038234,0.00024414,0,0.00038234,1,0,0,
23,-0.30506,5.0787,0.0011529,0.00097656,0,0.0011529,1,0,0,
24,-0.30501,5.3035,0.00038243,0.00024414,0,0.00038243,1,0,0,
25,-0.30493,5.534,0.0011528,0.00097656,0,0.0011528,1,0,0,
26,-0.30488,5.7623,0.00038253,0.00024414,0,0.00038253,1,0,0,
27,-0.3048,5.9887,0.0011522,0.00097656,0,0.0011522,1,0,0,
28,-0.30475,6.2177,0.00038264,0.00024414,0,0.00038264,1,0,0,
29,-0.30467,6.4567,0.0011513,0.00097656,0,0.0011513,1,0,0,
30,-0.30462,6.6715,0.00038276,0.00024414,0,0.00038276,1,0,0,
31,-0.30454,6.8927,0.0011502,0.00097656,0,0.0011502,1,0,0,
32,-0.30449,7.0995,0.00038288,0.00024414,0,0.00038288,1,0,0,
33,-0.30441,7.3258,0.001149,0.00097656,0,0.001149,1,0,0,
34,-0.30436,7.5407,0.00038301,0.00024414,0,0.00038301,1,0,0,
35,-0.30428,7.7859,0.0011478,0.00097656,0,0.0011478,1,0,0,
36,-0.30423,8.0006,0.00038314,0.00024414,0,0.00038314,1,0,0,
37,-0.30415,8.2266,0.0011466,0.00097656,0,0.0011466,1,0,0,
38,-0.3041,8.4375,0.00038326,0.00024414,0,0.00038326,1,0,0,
39,-0.30402,8.6309,0.0011453,0.00097656,0,0.0011453,1,0,0,
40,-0.30397,8.8611,0.00038339,0.00024414,0,0.00038339,1,0,0,
41,-0.30389,9.0775,0.001144,0.00097656,0,0.001144,1,0,0,
42,-0.30384,9.2698,0.00038307,0.00024414,0,0.00038307,1,0,0,
43,-0.30376,9.4697,0.0011441,0.00097656,0,0.0011441,1,0,0,
44,-0.3037,9.6728,0.00038284,0.00024414,0,0.00038284,1,0,0,
45,-0.30363,9.874,0.0011445,0.00097656,0,0.0011445,1,0,0,
46,-0.30357,10.1018,0.00038276,0.00024414,0,0.00038276,1,0,0,
47,-0.3035,10.312,0.0011444,0.00097656,0,0.0011444,1,0,0,
48,-0.30344,10.5265,0.00038274,0.00024414,0,0.00038274,1,0,0,
49,-0.30337,10.7382,0.0011441,0.00097656,0,0.0011441,1,0,0,
50,-0.30331,10.9454,0.00038275,0.00024414,0,0.00038275,1,0,0,
51,-0.30323,11.1674,0.0011436,0.00097656,0,0.0011436,1,0,0,
52,-0.30318,11.3655,0.00038278,0.00024414,0,0.00038278,1,0,0,
53,-0.3031,11.5601,0.001143,0.00097656,0,0.001143,1,0,0,
54,-0.30304,11.8262,0.00038282,0.00024414,0,0.00038282,1,0,0,
55,-0.30297,12.0491,0.0011422,0.00097656,0,0.0011422,1,0,0,
