"iter","cost","gradnorm","time","stepsize","ls_max_steps_break","dist","qpexitflag","rho","violation_sum","maxviolation","meanviolation",
0,-0.021523,12.1036,5.626e-05,NaN,NaN,NaN,NaN,1,1.0958,0.29953,0.035232,
1,-0.24337,2.3132,0.84249,1,0,0.98829,1,1,0.64979,0,0,
2,-0.44113,0.26853,1.6715,1,0,0.52721,1,1,0.50589,0,0,
3,-0.49748,0.10866,2.589,1,0,0.32106,1,1,0.4639,0,0,
4,-0.51089,0.056645,3.4348,1,0,0.19126,1,1,0.46297,0,0,
5,-0.52117,0.054763,4.2596,1,0,0.19641,1,1,0.46259,0,0,
6,-0.53442,0.061522,5.0938,1,0,0.23493,1,1,0.45246,0,0,
7,-0.54832,0.056405,5.9408,1,0,0.23251,1,1,0.43354,0,0,
8,-0.55196,0.024469,6.7692,1,0,0.10336,1,1,0.42945,0,0,
9,-0.55314,0.014551,7.5946,1,0,0.061827,1,1,0.42708,0,0,
10,-0.55363,0.0096559,8.4349,1,0,0.04112,1,1,0.42513,0,0,
11,-0.55386,0.0065695,9.2789,1,0,0.028,1,1,0.4238,0,0,
12,-0.55396,0.0044281,10.1268,1,0,0.018878,1,1,0.42315,0,0,
13,-0.55401,0.0028917,10.9602,1,0,0.012329,1,1,0.42302,0,0,
14,-0.55403,0.0019125,11.8265,1,0,0.0081534,1,1,0.42315,0,0,
15,-0.55403,0.001267,12.6818,1,0,0.0054011,1,1,0.42334,0,0,
16,-0.55404,0.00088042,13.5068,1,0,0.0037528,1,1,0.42349,0,0,
17,-0.55404,0.0006295,14.3486,1,0,0.002683,1,1,0.42359,0,0,
18,-0.55404,0.0004573,15.1905,1,0,0.0019489,1,1,0.42366,0,0,
19,-0.55404,0.00033629,16.0271,1,0,0.0014331,1,1,0.42371,0,0,
20,-0.55404,0.00024918,16.8668,1,0,0.0010619,1,1,0.42375,0,0,
21,-0.55404,0.00018561,17.7063,1,0,0.00079094,1,1,0.42378,0,0,
22,-0.55404,0.00013879,18.5415,1,0,0.00059142,1,1,0.42379,0,0,
23,-0.55404,0.00010409,19.3812,1,0,0.00044356,1,1,0.42381,0,0,
24,-0.55404,7.8257e-05,20.2103,1,0,0.00033347,1,1,0.42382,0,0,
