"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,0.1,0.7,1,5000,3600,0.0001,1,-0.15847,-0.28407,-0.099088,0.012012,-0.01842,0.10015,-0.0032038,-0.36865,-0.15286,0.31915,-0.165,-0.13238,0.28069,0.29491,0.19863,0.021297,-0.0041391,0.070755,0.13014,0.051212,0.089629,0.006228,0.017236,0.067521,0.13493,
,,,,,,,,,-0.016311,0.41269,-0.29732,0.23523,0.25477,0.19828,-0.33585,-0.16516,-0.26197,0.31519,0.37868,0.047673,0.20125,-0.24001,-0.34143,-0.30809,0.4115,0.090963,0.13001,-0.17743,0.077787,0.22077,-0.21377,-0.37049,0.18624,
,,,,,,,,,0.39679,0.011564,0.33584,0.21205,0.10782,-0.011178,-0.092851,-0.052455,-0.2929,-0.15243,-0.10507,-0.32963,-0.0075516,-0.27987,0.1798,0.0796,-0.19589,-0.10276,-0.10353,-0.29261,-0.11575,0.063177,0.11425,-0.27419,0.15935,
,,,,,,,,,-0.074749,-0.17881,0.017231,-0.015258,-0.042273,-0.035379,-0.17637,-0.1755,-0.025498,0.11609,-0.029556,0.23456,0.095041,0.36135,-0.18938,0.22131,-0.039859,0.15023,-0.062711,-0.0439,0.36501,0.024035,0.21259,-0.12852,-0.099012,
,,,,,,,,,-0.16296,0.090657,-0.16485,0.37759,-0.62691,-0.093865,-0.021212,-0.19606,0.0125,-0.13861,0.016476,0.047936,0.20108,0.17172,-0.071634,-0.34987,0.048261,-0.23492,-0.15565,-0.29198,-0.044488,0.25782,-0.13213,0.21162,-0.2826,
,,,,,,,,,0.41558,-0.084102,0.016193,-0.053453,-0.042847,-0.33489,-0.16976,0.097268,-0.0070783,-0.17756,-0.13931,-0.1708,0.074332,-0.23646,-0.070235,0.10422,-0.01994,-0.0090047,-0.015326,0.20504,0.3492,0.034167,-0.17777,0.10795,0.33637,
,,,,,,,,,0.01388,-0.17773,-0.12973,0.13238,-0.40104,0.042389,0.51882,0.099658,0.0077748,-0.12364,0.47748,0.68704,-0.41019,0.057035,0.17086,-0.10209,-0.10951,0.28362,-0.15707,0.32636,0.1778,0.015897,0.16094,0.094472,-0.059518,
,,,,,,,,,0.3396,-0.078227,0.2129,0.037594,-0.47631,0.14828,-0.31005,0.25329,0.028513,-0.13268,0.044978,0.31941,-0.17875,0.13261,-0.035837,0.20194,0.35419,-0.24758,-0.043735,-0.16146,0.2958,0.07341,-0.17872,0.26476,-0.10487,
,,,,,,,,,-0.25672,0.16028,0.2151,0.045431,0.040905,-0.30362,-0.053622,-0.24019,-0.61951,-0.38448,-0.2528,0.032719,0.38186,-0.025485,-0.019878,-0.082857,-0.11655,0.21323,-0.39955,-0.063913,-0.10403,0.053094,0.092441,0.04855,0.0028546,
,,,,,,,,,-0.34306,-0.0062329,-0.28859,0.12486,-0.099541,-0.057756,0.02257,-0.054012,0.10621,0.45441,0.28374,-0.25066,-0.040524,0.046093,0.058752,0.2488,0.0081678,0.23212,-0.10643,0.2538,-0.05355,-0.049794,-0.2054,0.021433,-0.14175,
,,,,,,,,,-0.028708,0.19556,-0.23893,0.44784,-0.21233,0.03659,0.055445,-0.19079,0.10006,0.15419,0.11798,-0.0097806,-0.3613,0.19302,0.056043,0.13309,0.12693,0.14812,-0.011261,-0.39891,-0.21993,-0.0043273,0.35423,-0.0092228,-0.13412,
,,,,,,,,,-0.094083,-0.13347,-0.03075,-0.0017315,-0.22055,-0.21723,0.0025335,0.0085969,-0.098382,0.092674,-0.06554,-0.15286,0.19053,-0.034971,-0.027972,-0.055273,0.22477,0.18699,0.13243,0.11964,0.27728,0.13493,0.17623,-0.22644,-0.44385,
,,,,,,,,,-0.44955,0.33251,0.032245,-0.10824,-0.28487,0.031145,0.2041,0.17195,-0.049509,0.011792,-0.19604,-0.10878,0.7695,0.076592,-0.071383,-0.28711,-0.0039759,0.15011,-0.024455,-0.014243,-0.050956,0.25441,-0.13453,-0.18575,-0.29139,
,,,,,,,,,-0.22586,0.13389,0.093003,0.0088836,0.1473,-0.26614,0.20133,0.31354,0.070312,0.091837,0.00070668,0.3489,0.37929,0.51317,0.13314,-0.13933,0.39064,0.39356,0.38137,0.038997,-0.41536,-0.02959,-0.028288,-0.22334,-0.0099363,
,,,,,,,,,-0.097377,0.015471,-0.0069783,-0.19739,-0.22884,-0.19924,0.29162,0.2757,0.16691,0.081438,0.10946,0.46617,-0.22009,0.0042085,0.030059,-0.12274,0.12925,0.26813,0.02036,-0.1207,0.1307,-0.13827,-0.029986,0.1987,0.15877,
,,,,,,,,,0.024187,0.016943,-0.031882,0.18057,0.26231,0.03418,-0.46471,0.071974,-0.011048,0.02906,-0.16298,0.096038,0.28905,0.0040383,0.75247,0.47676,0.087507,0.031971,-0.15921,-0.1934,0.13264,-0.14268,0.30648,0.1392,0.25139,
