"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.64111,0.11406,-0.01237,0.77109,
1,0.0086844,0,0,-0.37593,0.8343,
2,0.018068,0,0,-0.76792,0.70879,
3,0.026814,0,0,-0.9025,0.38836,
4,0.037145,0.001356,0.0001356,-0.92296,0.28687,
5,0.043554,0.0013924,0.00013924,-0.92676,0.26506,
6,0.049624,0.00064256,6.4256e-05,-0.92767,0.25966,
7,0.055154,0.0002911,2.911e-05,-0.92792,0.25818,
8,0.061699,0.00012205,1.2205e-05,-0.92799,0.25776,
9,0.066653,4.9399e-05,4.9399e-06,-0.92801,0.25766,
10,0.071543,1.7335e-05,1.7335e-06,-0.92802,0.25763,
11,0.07633,6.1183e-06,7.9611e-07,-0.92802,0.25762,
12,0.0807,1.2374e-06,2.3737e-07,-0.92802,0.25762,
13,0.084709,4.0754e-07,7.2464e-08,-0.92802,0.25762,
14,0.086066,4.0754e-07,7.2464e-08,-0.92802,0.25762,
15,0.0872,4.0754e-07,7.2464e-08,-0.92802,0.25762,
16,0.090349,8.9263e-07,1.3441e-07,-0.92802,0.25762,
17,0.094456,2.1004e-07,4.6466e-08,-0.92802,0.25762,
18,0.10028,2.4053e-07,3.4236e-08,-0.92802,0.25762,
19,0.10402,1.1263e-07,1.4954e-08,-0.92802,0.25762,
20,0.10835,5.3594e-08,1.059e-08,-0.92802,0.25762,
21,0.11288,2.1593e-07,4.1674e-08,-0.92802,0.25762,
22,0.11844,6.6831e-08,1.0113e-08,-0.92802,0.25762,
23,0.12327,7.0569e-10,1.4785e-10,-0.92802,0.25762,
24,0.1246,7.0569e-10,1.4785e-10,-0.92802,0.25762,
25,0.13185,2.9012e-10,4.5825e-11,-0.92802,0.25762,
26,0.13717,1.1666e-09,1.9434e-10,-0.92802,0.25762,
27,0.14802,1.3162e-09,1.6254e-10,-0.92802,0.25762,
28,0.15981,3.89e-11,4.3447e-12,-0.92802,0.25762,
29,0.16634,2.1168e-08,2.4106e-09,-0.92802,0.25762,
30,0.17571,1.2642e-09,3.2101e-10,-0.92802,0.25762,
