"iter","time","maxviolation","meanviolation","cost",
0,0,0.48185,0.1112,0.062243,
1,0.0093583,0,0,-0.54393,
2,0.020824,0,0,-0.78328,
3,0.03462,0,0,-0.86595,
4,0.046059,0,0,-0.87822,
5,0.057274,0,0,-0.88118,
6,0.066119,0,0,-0.8821,
7,0.074081,0,0,-0.88245,
8,0.08238,0,0,-0.88259,
9,0.088007,0,0,-0.88264,
10,0.093399,0,0,-0.88267,
11,0.098185,0,0,-0.88268,
12,0.10215,0,0,-0.88268,
13,0.10564,0,0,-0.88268,
14,0.10898,3.6329e-06,3.6329e-07,-0.88268,
15,0.11258,3.5123e-06,4.9534e-07,-0.88268,
16,0.11378,3.5123e-06,4.9534e-07,-0.88268,
17,0.11831,1.9563e-07,1.9563e-08,-0.88268,
18,0.12248,2.1352e-08,2.4402e-09,-0.88268,
19,0.12367,2.1352e-08,2.4402e-09,-0.88268,
20,0.12786,2.5247e-08,3.3619e-09,-0.88268,
21,0.13296,0,0,-0.88268,
22,0.13789,2.0381e-10,2.0381e-11,-0.88268,
23,0.14188,3.1273e-09,3.1273e-10,-0.88268,
24,0.14794,1.2121e-08,1.2121e-09,-0.88268,
25,0.15381,3.3433e-11,4.5521e-12,-0.88268,
26,0.1587,2.1391e-09,4.2308e-10,-0.88268,
27,0.16562,0,0,-0.88268,
28,0.17134,0,0,-0.88268,
29,0.17461,0,0,-0.88268,
30,0.18158,5.2221e-09,7.2543e-10,-0.88268,
