"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.21756,0.039259,-0.022173,0.9949,
1,0.3173,0.017048,0.0026618,-0.51061,0.46437,
2,0.4608,0.011946,0.0018265,-0.50395,0.46967,
3,0.58057,0.0082977,0.0012499,-0.49925,0.47374,
4,0.66788,0.0057305,0.00085408,-0.49597,0.47684,
5,0.71628,0.0039431,0.0005844,-0.49371,0.47954,
6,0.73203,0.0027014,0.00040022,-0.49214,0.48234,
7,0.77678,0.0018469,0.00027219,-0.49106,0.48242,
8,0.79256,0.001262,0.00018587,-0.49032,0.48376,
9,0.83575,0.00086169,0.00012605,-0.48981,0.48318,
10,0.85176,0.00058723,8.6082e-05,-0.48947,0.48382,
11,0.88214,0.00040043,5.8686e-05,-0.48924,0.48427,
12,0.90181,0.00027312,4.0022e-05,-0.48908,0.48456,
13,0.91769,0.00018619,2.728e-05,-0.48897,0.48476,
14,0.93214,0.0001269,1.8591e-05,-0.48889,0.4849,
15,0.94722,8.6472e-05,1.2668e-05,-0.48884,0.48499,
16,0.96242,5.8922e-05,8.6318e-06,-0.4888,0.48506,
17,0.97557,4.0147e-05,5.8813e-06,-0.48878,0.4851,
18,0.98877,2.7354e-05,4.0071e-06,-0.48876,0.48513,
19,1.0025,1.8637e-05,2.7301e-06,-0.48875,0.48515,
20,1.016,1.2698e-05,1.8601e-06,-0.48875,0.48516,
21,1.0367,8.651e-06,1.2673e-06,-0.48874,0.48517,
22,1.0509,5.894e-06,8.6339e-07,-0.48874,0.48518,
23,1.0654,4.0155e-06,5.8822e-07,-0.48874,0.48518,
24,1.0824,2.7358e-06,4.0076e-07,-0.48873,0.48519,
25,1.0978,1.8639e-06,2.7303e-07,-0.48873,0.48519,
26,1.1133,1.2698e-06,1.8602e-07,-0.48873,0.48519,
27,1.1289,8.6514e-07,1.2673e-07,-0.48873,0.48519,
28,1.1483,5.8941e-07,8.6341e-08,-0.48873,0.48519,
29,1.1645,4.0156e-07,5.8823e-08,-0.48873,0.48519,
30,1.1812,2.7358e-07,4.0076e-08,-0.48873,0.48519,
