"iter","time","maxviolation","meanviolation","cost",
0,0,0.2604,0.046452,0.044981,
1,0.24387,0.021567,0.0022098,-0.49858,
2,0.30214,0.014964,0.0015265,-0.49346,
3,0.42644,0.01039,0.0010465,-0.48982,
4,0.46534,0.0071313,0.00071836,-0.48727,
5,0.50006,0.0048797,0.00049135,-0.4855,
6,0.51566,0.0033429,0.00033665,-0.48428,
7,0.59091,0.0022721,0.00022892,-0.48344,
8,0.60669,0.0015516,0.00015635,-0.48286,
9,0.6371,0.0010531,0.00010613,-0.48247,
10,0.65357,0.00072142,7.271e-05,-0.4822,
11,0.67019,0.00049195,4.9584e-05,-0.48202,
12,0.68491,0.00033538,3.3804e-05,-0.48189,
13,0.70213,0.00022858,2.304e-05,-0.48181,
14,0.71767,0.00015577,1.5701e-05,-0.48175,
15,0.73228,0.00010615,1.0699e-05,-0.48171,
16,0.74639,7.2325e-05,7.2903e-06,-0.48168,
17,0.76104,4.9279e-05,4.9673e-06,-0.48166,
18,0.77645,3.3575e-05,3.3844e-06,-0.48165,
19,0.79394,2.2875e-05,2.3058e-06,-0.48164,
20,0.80943,1.5585e-05,1.571e-06,-0.48164,
21,0.8254,1.0618e-05,1.0703e-06,-0.48163,
22,0.84113,7.2343e-06,7.2921e-07,-0.48163,
23,0.85766,4.9287e-06,4.9681e-07,-0.48163,
24,0.87445,3.3579e-06,3.3848e-07,-0.48163,
25,0.89134,2.2877e-06,2.306e-07,-0.48163,
26,0.9094,1.5586e-06,1.5711e-07,-0.48163,
27,0.92748,1.0619e-06,1.0704e-07,-0.48163,
28,0.94579,7.2345e-07,7.2923e-08,-0.48163,
29,0.96295,4.9288e-07,4.9682e-08,-0.48163,
30,0.98061,3.3579e-07,3.3848e-08,-0.48163,
