"iter","cost",
0,-4.8398,
1,-5.3716,
2,-3.589,
3,-1.5582,
4,-0.56692,
5,-0.4336,
6,-0.11435,
7,-0.1161,
8,-0.12461,
9,-0.09145,
10,-0.099021,
11,-0.13882,
12,-0.22349,
13,-0.2113,
14,-0.20812,
15,-0.3281,
16,-0.50009,
17,-0.48895,
18,-0.49437,
19,-0.49391,
20,-0.49297,
21,-0.49271,
22,-0.62268,
23,-0.62221,
24,-0.62032,
25,-0.62032,
26,-0.62011,
27,-0.62001,
28,-0.62006,
29,-0.64834,
30,-0.64781,
31,-0.64742,
32,-0.64736,
33,-0.64735,
34,-0.64736,
35,-0.65307,
36,-0.65278,
37,-0.65277,
38,-0.65277,
39,-0.65276,
40,-0.65276,
40,-0.65276,
