"iter","cost",
0,-4.6909,
1,-7.5607,
2,-4.3009,
3,-1.0721,
4,-0.65654,
5,-0.56631,
6,-0.3074,
7,-0.23688,
8,-0.16942,
9,-0.15114,
10,-0.15613,
11,-0.19889,
12,-0.26953,
13,-0.26084,
14,-0.36194,
15,-0.486,
16,-0.48635,
17,-0.49324,
18,-0.49358,
19,-0.49276,
20,-0.49339,
21,-0.49391,
22,-0.61818,
23,-0.61402,
24,-0.61379,
25,-0.61344,
26,-0.61325,
27,-0.61324,
28,-0.61327,
29,-0.64194,
30,-0.64013,
31,-0.63995,
32,-0.63991,
33,-0.63991,
34,-0.63991,
35,-0.63991,
36,-0.64565,
37,-0.64537,
38,-0.64537,
39,-0.64537,
40,-0.64537,
40,-0.64537,
