"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.23539,0.040437,-0.052659,1.0082,
1,0.28021,0.010433,0.0016742,-0.5502,0.31645,
2,0.32218,0.0072006,0.0011678,-0.54716,0.32327,
3,0.37091,0.0049446,0.00080836,-0.54496,0.32824,
4,0.43311,0.0033886,0.00055666,-0.5434,0.33183,
5,0.47027,0.0023184,0.00038272,-0.54231,0.3345,
6,0.48477,0.0015909,0.00026245,-0.54155,0.33709,
7,0.51447,0.0010777,0.00017806,-0.54102,0.33787,
8,0.52868,0.00074128,0.00012258,-0.54066,0.33908,
9,0.56126,0.00050078,8.2881e-05,-0.54041,0.33904,
10,0.57669,0.0003438,5.6961e-05,-0.54024,0.33961,
11,0.59234,0.00023446,3.8856e-05,-0.54013,0.34,
12,0.60542,0.00015985,2.6496e-05,-0.54005,0.34027,
13,0.62157,0.00010895,1.8061e-05,-0.53999,0.34045,
14,0.63603,7.4253e-05,1.231e-05,-0.53996,0.34058,
15,0.64896,5.0599e-05,8.3886e-06,-0.53993,0.34066,
16,0.6618,3.4477e-05,5.7161e-06,-0.53991,0.34072,
17,0.67469,2.3492e-05,3.8948e-06,-0.5399,0.34076,
18,0.68772,1.6006e-05,2.6537e-06,-0.5399,0.34079,
19,0.70138,1.0905e-05,1.8081e-06,-0.53989,0.34081,
20,0.71748,7.4298e-06,1.2319e-06,-0.53989,0.34082,
21,0.73149,5.062e-06,8.3928e-07,-0.53988,0.34083,
22,0.74783,3.4487e-06,5.718e-07,-0.53988,0.34084,
23,0.76226,2.3496e-06,3.8957e-07,-0.53988,0.34084,
24,0.77733,1.6008e-06,2.6541e-07,-0.53988,0.34084,
25,0.79193,1.0906e-06,1.8082e-07,-0.53988,0.34084,
26,0.8122,7.4302e-07,1.2319e-07,-0.53988,0.34084,
27,0.83593,5.0622e-07,8.3932e-08,-0.53988,0.34085,
28,0.85624,3.4488e-07,5.7182e-08,-0.53988,0.34085,
29,0.87221,2.3497e-07,3.8958e-08,-0.53988,0.34085,
30,0.88896,1.6008e-07,2.6542e-08,-0.53988,0.34085,
