"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.22722,0.041346,0.085339,1.0389,
1,0.16184,0.018083,0.0024759,-0.55409,0.45126,
2,0.22587,0.012545,0.001717,-0.54785,0.45867,
3,0.30529,0.0086357,0.0011835,-0.5434,0.46381,
4,0.3868,0.0059224,0.00081253,-0.54026,0.46751,
5,0.42329,0.0040677,0.00055751,-0.53809,0.47065,
6,0.43885,0.0027937,0.00038241,-0.53658,0.47416,
7,0.5014,0.0018996,0.00026046,-0.53554,0.47382,
8,0.52858,0.001299,0.000178,-0.53483,0.4755,
9,0.60165,0.00087978,0.00012094,-0.53434,0.47431,
10,0.62284,0.00060043,8.2522e-05,-0.53401,0.4751,
11,0.65875,0.0004095,5.6267e-05,-0.53378,0.47565,
12,0.68406,0.00027937,3.8381e-05,-0.53363,0.47602,
13,0.70938,0.00019046,2.6164e-05,-0.53352,0.47626,
14,0.72953,0.00012982,1.7832e-05,-0.53345,0.47643,
15,0.74393,8.8468e-05,1.2152e-05,-0.5334,0.47655,
16,0.76793,6.0284e-05,8.2801e-06,-0.53336,0.47663,
17,0.78358,4.1077e-05,5.6418e-06,-0.53334,0.47668,
18,0.79839,2.7988e-05,3.844e-06,-0.53333,0.47672,
19,0.81669,1.9069e-05,2.619e-06,-0.53332,0.47674,
20,0.83845,1.2992e-05,1.7844e-06,-0.53331,0.47676,
21,0.85248,8.8517e-06,1.2157e-06,-0.5333,0.47677,
22,0.86635,6.0307e-06,8.2827e-07,-0.5333,0.47678,
23,0.88103,4.1087e-06,5.643e-07,-0.5333,0.47679,
24,0.89646,2.7993e-06,3.8446e-07,-0.5333,0.47679,
25,0.91069,1.9071e-06,2.6193e-07,-0.5333,0.47679,
26,0.92888,1.2993e-06,1.7845e-07,-0.53329,0.47679,
27,0.94514,8.8522e-07,1.2158e-07,-0.53329,0.4768,
28,0.96273,6.0309e-07,8.283e-08,-0.53329,0.4768,
29,0.9799,4.1088e-07,5.6431e-08,-0.53329,0.4768,
30,0.9993,2.7993e-07,3.8446e-08,-0.53329,0.4768,
