"iter","time","maxviolation","meanviolation","cost",
0,0,0.26441,0.045609,-0.021138,
1,0.28182,0.019317,0.0022526,-0.54693,
2,0.32744,0.013394,0.001561,-0.54134,
3,0.38536,0.0092134,0.0010743,-0.53736,
4,0.51097,0.0062771,0.00073621,-0.53458,
5,0.54017,0.0043007,0.00050495,-0.53266,
6,0.55679,0.0029447,0.00034618,-0.53134,
7,0.60695,0.0020045,0.00023536,-0.53042,
8,0.62287,0.0013684,0.00016077,-0.5298,
9,0.65195,0.00092923,0.00010913,-0.52937,
10,0.66911,0.00063676,7.4821e-05,-0.52908,
11,0.68522,0.00043417,5.1027e-05,-0.52888,
12,0.70182,0.00029595,3.4787e-05,-0.52874,
13,0.72095,0.00020171,2.3712e-05,-0.52865,
14,0.7417,0.00013746,1.616e-05,-0.52859,
15,0.75834,9.3666e-05,1.1012e-05,-0.52854,
16,0.77475,6.3821e-05,7.5035e-06,-0.52851,
17,0.78977,4.3484e-05,5.1126e-06,-0.52849,
18,0.80433,2.9627e-05,3.4834e-06,-0.52848,
19,0.81971,2.0185e-05,2.3733e-06,-0.52847,
20,0.83382,1.3752e-05,1.617e-06,-0.52846,
21,0.85039,9.3696e-06,1.1016e-06,-0.52846,
22,0.86653,6.3835e-06,7.5056e-07,-0.52846,
23,0.88317,4.349e-06,5.1135e-07,-0.52845,
24,0.90259,2.963e-06,3.4838e-07,-0.52845,
25,0.91951,2.0187e-06,2.3735e-07,-0.52845,
26,0.93704,1.3753e-06,1.6171e-07,-0.52845,
27,0.95431,9.3699e-07,1.1017e-07,-0.52845,
28,0.97373,6.3836e-07,7.5058e-08,-0.52845,
29,0.99198,4.3491e-07,5.1136e-08,-0.52845,
30,1.0109,2.963e-07,3.4839e-08,-0.52845,
