"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.05,0.3,1,5000,3600,0.0001,1,-0.40322,0.13816,0.022275,0.2101,0.07774,0.26483,0.16203,0.11789,-0.12322,0.051724,0.082969,0.15001,0.0003559,-0.04026,-0.054771,0.011763,-0.039991,-0.09008,0.074429,0.077461,-0.034991,-0.090178,-0.024595,0.032944,-0.14464,-0.00016826,0.061154,-0.13156,0.050097,-0.13615,-0.021296,-0.10231,-0.012312,0.031922,0.17967,0.032514,0.10773,-0.056946,-0.087613,-0.053518,-0.027907,-0.023806,-0.02094,0.073056,0.081239,-0.0068658,-0.049528,0.013921,-0.38881,-0.045979,-0.03233,-0.0086678,0.062264,0.015948,-0.093355,0.1604,0.20589,-0.038588,0.1203,0.0087962,0.10612,-0.083865,0.092886,-0.043184,-0.024594,-0.0095788,0.063104,0.0057425,-0.035937,-0.17636,-0.05237,-0.016836,0.1347,-0.079781,0.16439,
,,,,,,,,,-0.02546,0.24904,0.078252,-0.0075969,-0.14474,-0.033834,0.17201,0.018428,-0.12307,0.096307,0.12217,-0.26091,-0.076869,0.069021,0.29094,-0.11925,-0.043023,-0.023188,0.19672,0.060535,0.092567,-0.099871,-0.10719,-0.10477,-0.029963,-0.096446,0.23199,0.2045,-0.066974,-0.03776,0.12371,0.063991,-0.031056,-0.053818,0.060683,0.099093,-0.023578,0.1498,-0.081835,0.034481,-0.072349,-0.0091175,-0.057121,-0.0019033,0.13022,-0.11327,-0.051108,-0.1582,-0.06672,-0.078187,0.16294,0.20548,0.0036322,0.17057,0.17476,0.0061171,-0.010365,0.021644,-0.063821,0.10987,-0.099186,-0.12245,-0.1994,0.068545,-0.093014,-0.030042,-0.044803,0.0049789,0.18127,-0.095277,0.15855,-0.21118,-0.18197,-0.08809,-0.035972,
,,,,,,,,,0.049298,-0.08944,0.16331,0.18563,-0.085847,0.04672,0.094822,-0.059489,0.059788,0.019236,0.10078,-0.29436,-0.020407,0.09229,0.099567,-0.043172,0.034678,0.023891,-0.038253,-0.23424,-0.075017,-0.043056,0.23269,-0.03044,-0.001617,-0.038486,0.045816,0.091445,-0.20874,-0.010881,-0.13054,0.10511,-0.14531,0.11163,-0.14107,0.075068,-0.17791,0.14752,0.17752,0.18013,-0.014496,0.11257,-0.10924,-0.28313,0.0068371,0.08672,-0.23972,0.060837,0.047963,0.040437,-0.21289,0.0139,0.17179,-0.085103,0.047389,0.091544,0.085184,-0.030056,0.060845,0.14735,-0.075234,-0.12222,-0.13131,0.049986,0.14497,0.043612,0.019896,0.017589,0.054318,-0.055188,0.014339,-0.099879,0.11737,-0.22302,0.05936,
,,,,,,,,,-0.0041976,0.058864,0.1107,0.53158,0.019137,0.0051426,-0.027563,0.017783,-0.22128,-0.10816,0.082629,0.17823,0.085103,0.091059,0.080917,0.15143,0.12257,0.17569,-0.15323,0.0051578,0.066829,0.23551,-0.012724,-0.043596,0.13854,-0.0035463,-0.022837,-0.060507,-0.16377,0.061669,-0.041334,-0.16351,-0.13589,-0.0074588,0.058841,-0.04447,-0.077537,0.094554,-0.038616,-0.095737,-0.1621,0.062831,0.054799,0.00021544,0.010411,0.071425,0.055272,-0.0044259,-0.13449,0.091709,-0.17564,-0.015952,-0.1123,0.086498,0.16937,0.35226,0.15454,0.050158,0.050652,-0.04755,0.056946,0.093792,0.18083,0.18,-0.20967,0.025735,0.032727,0.13723,0.0051545,0.0031913,-0.12613,0.054578,-0.10384,0.0093367,0.061627,
,,,,,,,,,-0.04048,0.086762,0.081506,0.14437,-0.31226,-0.081041,0.10692,0.065292,0.022994,-0.10874,-0.16947,0.015012,0.010805,-0.1115,-0.036642,-0.10421,0.022621,-0.03212,0.073094,-0.16721,0.065848,-0.012909,0.1951,0.15573,0.098583,-0.044214,-0.0084224,0.10725,-0.088204,0.15595,0.16807,0.045625,0.038055,0.024055,0.31905,0.15224,-0.060934,-0.067332,-0.017962,-0.11092,0.028048,-0.012192,-0.0025429,0.059582,-0.044503,-0.22291,-0.00074509,0.14083,-0.012826,-0.10071,0.055391,-0.014397,-0.054485,0.10487,0.10295,-0.10505,-0.12098,-0.078735,-0.030708,-0.0063847,-0.08663,0.087327,0.096961,0.06693,0.046445,-0.048465,0.061561,-0.11074,-0.16563,-0.10138,0.020606,-0.072546,0.1284,-0.034562,-0.082398,
,,,,,,,,,-0.15007,0.026027,-0.068934,0.097404,-0.090941,-0.1164,0.081445,0.19456,0.04794,0.0064391,0.081526,-0.030542,0.037984,0.033427,0.11525,-0.27095,-0.10964,0.19189,0.055191,0.068014,-0.016055,0.0015829,-0.023173,-0.14677,0.17207,0.007277,-0.04555,0.060421,0.13862,-0.18252,-0.017996,0.1188,0.069597,-0.12039,-0.053505,0.083106,0.018542,0.019782,-0.038757,0.17294,0.023325,0.22901,-0.31287,0.21768,0.16166,0.17925,0.011302,-0.075458,-0.018876,-0.061451,0.087876,-0.056459,-0.16451,0.041189,-0.0010862,-0.060594,-0.075184,-0.086264,0.22527,-0.084615,0.061122,-0.083406,-0.2467,-0.15909,-0.13199,0.19453,0.19253,-0.16194,0.051675,0.12494,-0.13775,0.034446,0.075987,-0.0080902,0.011066,
,,,,,,,,,-0.06635,0.035623,-0.050548,0.073345,-0.11987,-0.12096,0.19461,-0.033254,-0.15288,-0.15318,-0.13145,-0.050886,-0.1658,-0.013433,-0.086046,0.0057986,-0.047607,-0.10805,0.028905,0.014271,-0.20586,-0.19006,0.14025,0.02315,0.022162,-0.010738,0.1014,0.31301,0.19174,0.016231,0.067145,0.019037,-0.092951,0.16081,-0.066361,0.047181,-0.25323,0.20409,0.095572,0.034316,-0.29846,0.061839,0.026095,-0.099535,-0.088094,-0.13119,-0.135,0.078614,0.17218,0.011822,-0.0041248,-0.19969,0.075184,0.20063,-0.17844,-0.21463,0.18638,0.079543,0.27291,-0.098337,-0.11168,0.020492,0.024658,-0.069184,-0.033543,0.057501,-0.036918,-0.053958,-0.09776,0.020723,0.3332,-0.034763,0.025936,0.077566,-0.012878,
,,,,,,,,,0.13629,-0.022931,-0.13738,0.011432,0.20729,-0.081933,-0.15131,0.11266,-0.17136,0.073257,-0.14163,0.073032,-0.13386,0.15151,-0.15328,-0.034508,-0.048987,-0.061061,-0.020518,0.26093,-0.10961,-0.085644,-0.11453,-0.14569,-0.0086943,-0.0018799,-0.12671,0.12167,0.033919,0.078297,-0.10612,0.013909,0.11567,0.024159,0.019819,0.062783,-0.13661,-0.098998,0.0081463,0.0012223,-0.11998,0.065765,-0.10499,-0.044778,0.008343,-0.0087703,0.0062679,-0.17235,0.13501,0.087492,-0.1308,-0.10286,-0.018626,0.0083997,0.20085,0.11429,-0.12317,0.055166,-0.011433,-0.16223,-0.011946,-0.041441,-0.08794,0.28814,0.018086,0.24659,-0.026542,0.24095,0.047004,-0.020756,0.033227,-0.037939,-0.049375,-0.06916,-0.01922,
,,,,,,,,,0.046719,0.074042,0.012056,0.171,0.068641,0.062316,-0.026126,0.099295,-0.026566,-0.044319,-0.063414,-0.033234,-0.057154,-0.15202,0.064305,-0.081915,0.14428,-0.088078,-0.023342,-0.16798,-0.0713,0.23469,-0.078186,-0.11961,-0.0035701,-0.048632,0.13804,-0.044629,0.036378,-0.074562,0.053099,-0.015002,-0.042152,-0.17417,0.085637,0.027879,0.021564,0.11109,-0.030642,-0.03549,-0.13081,0.013024,-0.091454,0.11015,-0.023806,-0.03303,0.036524,0.07941,0.010768,-0.0216,0.1288,0.038247,0.039085,-0.21265,0.06889,0.0093821,-0.16616,-0.27985,-0.078347,0.09049,0.04867,-6.4809e-05,0.06975,-0.065866,-0.07005,-0.035804,0.066806,-0.0078381,0.016445,-0.062739,-0.12658,-0.19353,-0.048289,-0.040215,0.092048,
,,,,,,,,,0.078921,-0.10567,-0.03513,0.036664,-0.10438,-0.0042808,0.066689,-0.08014,0.10236,-0.11061,0.0075756,0.00062382,0.10847,-0.053517,0.092423,0.015222,0.074027,-0.087349,-0.10997,0.10323,-0.15705,-0.07636,0.046972,0.014904,0.1507,-0.047072,-0.056671,-0.055923,-0.099242,-0.20593,0.0009988,-0.026695,0.061745,0.20581,-0.10824,-0.053718,0.054157,-0.053943,-0.14993,0.0070834,0.13821,-0.045163,-0.2353,0.0016157,0.017856,-0.016744,-0.18402,0.09095,-0.083643,-0.062339,-0.012982,0.10342,0.092357,-0.054439,0.037213,-0.083885,-0.090032,0.032962,-0.10311,-0.087416,0.058563,-0.086149,-0.16786,-0.059837,0.013184,-0.0044392,0.02923,0.1664,0.060013,0.093002,-0.0077073,-0.18796,-0.039391,-0.10823,0.072325,
