"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,1,0.9,1,5000,3600,0.0001,1,0.17497,0.065983,-0.33737,0.4001,-0.30865,-0.49525,0.22693,-0.18941,-0.34297,0.073712,-0.14718,0.015295,0.12896,0.28165,0.085061,-0.07958,-0.038406,0.26571,-0.19748,-0.042107,0.065934,0.00554,0.24734,-0.18093,-0.0517,
,,,,,,,,,-0.082525,-0.61388,0.18304,0.10479,-0.29206,-0.068043,0.05024,-0.33517,-0.010767,-0.1622,0.2692,0.36802,-0.21533,-0.29678,0.058889,-0.1264,0.027211,-0.18509,0.00055427,-0.43004,0.097712,0.24617,0.24367,-0.060538,0.33732,
,,,,,,,,,0.24556,-0.10263,-0.24669,-0.29021,-0.035842,0.25174,0.11338,0.2003,0.25053,-0.32819,0.11815,0.16784,-0.20189,0.19325,0.15459,-0.26771,0.13967,-0.12949,-0.26835,0.24174,-0.12827,0.060283,-0.30911,0.15682,-0.059004,
,,,,,,,,,-0.0022756,0.23352,0.31645,-0.35731,0.02041,0.10514,0.31983,-0.13721,0.1328,-0.073182,0.21082,-0.31414,-0.12125,0.075387,-0.49957,-0.39141,0.0070952,0.093481,-0.075435,0.16964,0.13921,-0.10249,0.094235,-0.10479,0.20691,
,,,,,,,,,-0.32158,0.3951,0.042316,-0.10251,-0.37009,0.12846,0.21819,0.051931,-0.18015,-0.039503,0.099923,0.13778,0.19321,-0.11914,0.017898,0.1025,-0.14052,0.075351,0.067012,-0.021708,-0.13124,-0.19839,-0.17924,-0.32706,-0.27552,
,,,,,,,,,-0.15445,-0.17027,-0.21154,0.0068465,-0.19858,-0.44975,-0.25946,0.25621,0.048575,-0.04554,0.070399,0.17265,0.25177,0.051563,0.25043,-0.096104,0.093263,-0.058595,0.12526,0.22352,0.059553,-0.0059527,0.019598,0.062687,0.14488,
,,,,,,,,,0.15744,-0.2899,0.26041,0.35325,-0.21819,0.45935,-0.12727,-0.084975,0.077868,-0.29921,0.43105,-0.085461,-0.13714,0.14131,-0.14022,-0.29338,0.057455,-0.081609,-0.049793,-0.09669,-0.0047384,0.18831,-0.34332,0.06371,0.011291,
,,,,,,,,,-0.0052864,0.0013777,-0.041171,0.12804,-0.46772,-0.0071723,-0.025728,-0.1837,0.035546,-0.37639,-0.20192,0.16406,0.088969,0.23438,0.09817,-0.0037109,0.010116,-0.50216,0.21812,0.29756,0.28265,0.038324,0.093627,-0.0064728,0.010242,
,,,,,,,,,-0.075214,-0.081157,0.090731,-0.02518,0.097773,0.13291,-0.43341,-0.02122,0.12143,0.35952,0.12815,-0.039541,-0.1247,-0.011526,0.16616,0.25164,0.0075082,0.086814,0.22252,-0.24731,-0.043614,-0.15177,0.039094,0.12269,-0.0064562,
,,,,,,,,,-0.1923,-0.39482,0.079982,0.26005,0.00094276,0.2388,-0.37037,-0.036919,-0.17974,-0.71845,0.052342,-0.03566,-0.11307,0.31168,-0.020927,0.28903,0.15824,0.26341,0.14122,0.072054,0.073913,-0.06387,-0.10357,-0.16633,0.072315,
,,,,,,,,,-0.18942,0.080773,0.02599,-0.18445,-0.30788,-0.18207,0.19489,0.11372,0.33,0.02385,-0.23573,0.27008,0.082165,-0.1617,0.079899,-0.22666,-0.1458,-0.29738,-0.25872,0.66794,-0.28188,0.31814,-0.06015,0.45631,0.25934,
,,,,,,,,,-0.12373,-0.1526,0.074769,-0.032056,0.13599,-0.16004,0.0222,-0.09771,-0.11866,-0.18173,-0.32747,-0.22177,0.27515,0.029406,-0.23771,0.24944,0.14986,0.23778,0.41844,0.040985,0.10156,-0.2587,0.1477,-0.030323,0.30418,
,,,,,,,,,0.018488,0.19409,-0.032262,0.078177,-0.021937,0.19193,0.011488,0.27337,0.13613,0.087974,-0.030045,-0.20052,0.008722,-0.15124,-0.26117,-0.11768,-0.052321,0.16125,0.24504,-0.44114,-0.19632,-0.15158,0.21624,-0.11758,0.0032851,
,,,,,,,,,0.13622,-0.17609,0.18528,0.0071602,-0.1356,0.15993,0.11888,0.24846,0.3519,0.0064275,-0.4961,-0.23679,-0.046736,-0.058186,-0.0014524,-0.051914,0.20619,-0.19737,0.027315,0.26068,0.13096,-0.29416,0.13485,-0.032108,0.10416,
,,,,,,,,,0.37368,0.062582,0.23233,-0.0033131,0.015767,0.11856,0.036933,-0.045637,-0.073433,-0.12536,0.08109,0.4537,-0.090101,-0.0046557,-0.0472,-0.27107,0.17428,-0.17218,-0.072695,-0.029981,0.35802,0.1066,-0.0279,0.091778,0.44086,
