"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.54662,0.12526,0.15108,1.2253,
1,1.1614,1.3158e-05,1.8858e-06,-0.608,0.39771,
2,1.1925,1.3158e-05,1.8858e-06,-0.608,0.39771,
3,1.2269,1.3158e-05,1.8858e-06,-0.608,0.39771,
4,1.2544,1.3158e-05,1.8858e-06,-0.608,0.39771,
5,1.2894,1.3158e-05,1.8858e-06,-0.608,0.39771,
6,1.3162,1.3158e-05,1.8858e-06,-0.608,0.39771,
7,1.3456,1.3158e-05,1.8858e-06,-0.608,0.39771,
8,1.373,1.3158e-05,1.8858e-06,-0.608,0.39771,
9,1.3999,1.3158e-05,1.8858e-06,-0.608,0.39771,
10,1.4272,1.3158e-05,1.8858e-06,-0.608,0.39771,
11,1.4586,1.3158e-05,1.8858e-06,-0.608,0.39771,
12,1.4875,1.3158e-05,1.8858e-06,-0.608,0.39771,
13,1.5188,1.3158e-05,1.8858e-06,-0.608,0.39771,
14,1.5455,1.3158e-05,1.8858e-06,-0.608,0.39771,
15,1.5744,1.3158e-05,1.8858e-06,-0.608,0.39771,
16,1.606,1.3158e-05,1.8858e-06,-0.608,0.39771,
17,1.6346,1.3158e-05,1.8858e-06,-0.608,0.39771,
18,1.6641,1.3158e-05,1.8858e-06,-0.608,0.39771,
19,1.6932,1.3158e-05,1.8858e-06,-0.608,0.39771,
20,1.7244,1.3158e-05,1.8858e-06,-0.608,0.39771,
21,1.7605,1.3158e-05,1.8858e-06,-0.608,0.39771,
22,1.7991,1.3158e-05,1.8858e-06,-0.608,0.39771,
23,1.8361,1.3158e-05,1.8858e-06,-0.608,0.39771,
24,1.8653,1.3158e-05,1.8858e-06,-0.608,0.39771,
25,1.8929,1.3158e-05,1.8858e-06,-0.608,0.39771,
26,1.9287,1.3158e-05,1.8858e-06,-0.608,0.39771,
27,1.9552,1.3158e-05,1.8858e-06,-0.608,0.39771,
28,1.9907,1.3158e-05,1.8858e-06,-0.608,0.39771,
29,2.0305,1.3158e-05,1.8858e-06,-0.608,0.39771,
30,2.072,1.3158e-05,1.8858e-06,-0.608,0.39771,
