"iter","time","maxviolation","meanviolation","cost",
0,0,0.40848,0.13313,-0.05697,
1,0.43056,3.2812e-05,7.5874e-06,-0.44663,
2,0.46248,3.2812e-05,7.5874e-06,-0.44663,
3,0.49502,3.2812e-05,7.5874e-06,-0.44663,
4,0.52731,3.2812e-05,7.5874e-06,-0.44663,
5,0.56094,3.2812e-05,7.5874e-06,-0.44663,
6,0.5946,3.2812e-05,7.5874e-06,-0.44663,
7,0.62819,3.2812e-05,7.5874e-06,-0.44663,
8,0.69062,3.2812e-05,7.5874e-06,-0.44663,
9,0.7414,3.2812e-05,7.5874e-06,-0.44663,
10,0.7847,3.2812e-05,7.5874e-06,-0.44663,
11,0.82244,3.2812e-05,7.5874e-06,-0.44663,
12,0.85582,3.2812e-05,7.5874e-06,-0.44663,
13,0.88831,3.2812e-05,7.5874e-06,-0.44663,
14,0.92012,3.2812e-05,7.5874e-06,-0.44663,
15,0.95196,3.2812e-05,7.5874e-06,-0.44663,
16,0.98679,3.2812e-05,7.5874e-06,-0.44663,
17,1.0193,3.2812e-05,7.5874e-06,-0.44663,
18,1.0525,3.2812e-05,7.5874e-06,-0.44663,
19,1.0846,3.2812e-05,7.5874e-06,-0.44663,
20,1.1173,3.2812e-05,7.5874e-06,-0.44663,
21,1.1523,3.2812e-05,7.5874e-06,-0.44663,
22,1.1842,3.2812e-05,7.5874e-06,-0.44663,
23,2.3266,7.1749e-06,1.3322e-06,-0.44662,
24,2.5825,0,0,-0.44659,
25,2.6162,0,0,-0.44659,
26,2.649,0,0,-0.44659,
27,2.682,0,0,-0.44659,
28,2.7145,0,0,-0.44659,
29,2.7476,0,0,-0.44659,
30,2.7818,0,0,-0.44659,
