"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.26814,0.042541,0.081138,1.0295,
1,0.017759,0,0,-0.26182,0.75214,
2,0.03251,0,0,-0.27628,0.74373,
3,0.052835,0,0,-0.31392,0.71917,
4,0.098337,0,0,-0.38846,0.65972,
5,0.20942,0,0,-0.46473,0.58367,
6,0.3557,0,0,-0.5196,0.53505,
7,0.4576,0,0,-0.55508,0.49986,
8,0.56869,0,0,-0.57717,0.47059,
9,0.70496,0,0,-0.59103,0.44922,
10,0.82034,0,0,-0.59991,0.43469,
11,0.93129,0,0,-0.60568,0.42498,
12,1.043,0,0,-0.60949,0.41865,
13,1.1608,0,0,-0.61204,0.41452,
14,1.2499,0,0,-0.61375,0.41138,
15,1.3108,0,0,-0.6149,0.40879,
16,1.358,0,0,-0.61568,0.40697,
17,1.4757,0,0,-0.61622,0.40773,
18,1.5244,0,0,-0.61659,0.40675,
19,1.5539,0,0,-0.61682,0.40612,
20,1.5724,0,0,-0.61697,0.40573,
21,1.5884,0,0,-0.61707,0.40546,
22,1.6155,0,0,-0.61715,0.40527,
23,1.6336,0,0,-0.6172,0.40515,
24,1.648,0,0,-0.61722,0.40508,
25,1.6625,0,0,-0.61724,0.40503,
26,1.679,0,0,-0.61726,0.40498,
27,1.6939,0,0,-0.61727,0.40495,
28,1.7126,0,0,-0.61728,0.40493,
29,1.7343,0,0,-0.61728,0.40492,
30,1.7507,0,0,-0.61729,0.40491,
