"iter","time","maxviolation","meanviolation","cost",
0,0,0.23053,0.03985,-0.064182,
1,0.019636,0,0,-0.1459,
2,0.031406,0,0,-0.15724,
3,0.051964,0,0,-0.18873,
4,0.095715,0,0,-0.26472,
5,0.18103,0,0,-0.35293,
6,0.30228,0,0,-0.41448,
7,0.4274,0,0,-0.45357,
8,0.57693,0,0,-0.47879,
9,0.75065,0,0,-0.49506,
10,0.90251,0,0,-0.50571,
11,1.0625,0,0,-0.5128,
12,1.2048,0,0,-0.51754,
13,1.3285,0,0,-0.52074,
14,1.4291,0,0,-0.5229,
15,1.4914,0,0,-0.52435,
16,1.5488,0,0,-0.52534,
17,1.5871,0,0,-0.52601,
18,1.6141,0,0,-0.52645,
19,1.6501,0,0,-0.52677,
20,1.6693,0,0,-0.52695,
21,1.6893,0,0,-0.52709,
22,1.7091,0,0,-0.52719,
23,1.7333,0,0,-0.52724,
24,1.7515,0,0,-0.52728,
25,1.7677,0,0,-0.5273,
26,1.7844,0,0,-0.52733,
27,1.8013,0,0,-0.52734,
28,1.8195,0,0,-0.52735,
29,1.8377,0,0,-0.52736,
30,1.8557,0,0,-0.52736,
