"iter","time","maxviolation","meanviolation","cost",
0,0,0.32892,0.039048,0.019129,
1,0.04975,0.018324,0.0021094,-0.82937,
2,0.065248,0.013116,0.0014948,-0.82516,
3,0.08365,0.0092675,0.0010479,-0.822,
4,0.10182,0.0065011,0.00073082,-0.81971,
5,0.11866,0.0044673,0.00050079,-0.81802,
6,0.12888,0.0030951,0.00034621,-0.81687,
7,0.14732,0.0021135,0.00023593,-0.81605,
8,0.15796,0.0014565,0.00016238,-0.8155,
9,0.17351,0.00099595,0.00011095,-0.81511,
10,0.18501,0.00068067,7.5794e-05,-0.81484,
11,0.19672,0.00046467,5.1724e-05,-0.81466,
12,0.20735,0.00031705,3.5285e-05,-0.81453,
13,0.21966,0.00021619,2.4056e-05,-0.81445,
14,0.23111,0.00014738,1.6398e-05,-0.81439,
15,0.24083,0.00010045,1.1176e-05,-0.81435,
16,0.25059,6.846e-05,7.6161e-06,-0.81432,
17,0.26045,4.6649e-05,5.1896e-06,-0.8143,
18,0.2705,3.1786e-05,3.536e-06,-0.81429,
19,0.28098,2.1657e-05,2.4093e-06,-0.81428,
20,0.29125,1.4756e-05,1.6415e-06,-0.81428,
21,0.30238,1.0054e-05,1.1184e-06,-0.81427,
22,0.31336,6.8496e-06,7.6196e-07,-0.81427,
23,0.32517,4.6667e-06,5.1913e-07,-0.81427,
24,0.34008,3.1794e-06,3.5368e-07,-0.81427,
25,0.35242,2.1661e-06,2.4096e-07,-0.81427,
26,0.36669,1.4758e-06,1.6417e-07,-0.81427,
27,0.38241,1.0054e-06,1.1185e-07,-0.81427,
28,0.39653,6.85e-07,7.62e-08,-0.81427,
29,0.41026,4.6668e-07,5.1914e-08,-0.81427,
30,0.42506,3.1795e-07,3.5369e-08,-0.81427,
