"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.45698,0.095653,-0.030627,1.1777,
1,0.017465,0,0,-0.35959,0.75152,
2,0.037921,0,0,-0.3833,0.74311,
3,0.096564,0,0,-0.67575,0.49517,
4,0.12781,4.1145e-05,1.6458e-06,-0.68129,0.48042,
5,0.14164,5.7075e-05,2.283e-06,-0.68172,0.47906,
6,0.14666,1.0585e-05,5.4826e-07,-0.68177,0.4789,
7,0.15187,1.3713e-06,7.9873e-08,-0.68178,0.47887,
8,0.15666,4.9996e-06,4.6026e-07,-0.68178,0.47887,
9,0.16161,2.125e-06,2.4682e-07,-0.68178,0.47887,
10,0.16499,1.8709e-06,9.4923e-08,-0.68178,0.47886,
11,0.17006,8.4317e-07,8.3045e-08,-0.68178,0.47886,
12,0.17132,8.4317e-07,8.3045e-08,-0.68178,0.47886,
13,0.17635,1.3316e-07,6.3343e-09,-0.68178,0.47886,
14,0.1809,3.8012e-09,2.1543e-10,-0.68178,0.47886,
15,0.18405,3.9004e-07,2.7744e-08,-0.68178,0.47885,
16,0.18937,1.183e-06,7.9425e-08,-0.68178,0.47885,
17,0.19452,7.3926e-09,3.2329e-10,-0.68178,0.47885,
18,0.19824,8.3857e-07,3.5838e-08,-0.68178,0.47885,
19,0.20391,4.9749e-08,3.6795e-09,-0.68178,0.47885,
20,0.20975,6.4005e-11,3.7925e-12,-0.68178,0.47885,
21,0.21291,4.4397e-08,2.6222e-09,-0.68178,0.47885,
22,0.21908,7.9912e-08,3.9798e-09,-0.68178,0.47885,
23,0.22892,3.8707e-11,1.7795e-12,-0.68178,0.47885,
24,0.23498,6.7556e-09,3.6549e-10,-0.68178,0.47885,
25,0.24719,3.5282e-10,2.2675e-11,-0.68178,0.47885,
26,0.25582,8.4818e-14,6.0733e-15,-0.68178,0.47885,
27,0.26127,9.9059e-10,6.0254e-11,-0.68178,0.47884,
28,0.27171,1.165e-09,6.1208e-11,-0.68178,0.47884,
29,0.28313,6.4906e-14,3.4449e-15,-0.68178,0.47884,
30,0.29211,1.085e-09,6.1774e-11,-0.68178,0.47884,
