"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,25,2,0.9,1,5000,3600,0.0001,1,-0.092241,0.28219,0.27228,-0.35353,-0.12585,0.10662,0.17946,-0.00087246,-0.094392,-0.016182,-0.25298,-0.13991,0.1565,-0.031971,0.30192,0.3007,0.17913,0.15537,0.16626,-0.1457,0.03314,-0.28625,0.10484,-0.07501,0.044891,
,,,,,,,,,0.13799,0.58998,-0.027305,0.04069,-0.043189,0.21645,0.16173,0.10847,0.058512,0.068627,-0.11323,-0.10028,-0.35812,0.25675,0.131,-0.42949,0.096139,0.34127,0.047231,0.13737,-0.14872,0.17544,-0.24156,0.040264,0.087756,
,,,,,,,,,-0.087147,-0.082515,-0.66754,-0.08667,-0.46339,0.25709,0.096221,-0.038406,0.083314,-0.28081,0.01888,-0.04675,-0.13627,-0.26964,0.05069,0.020138,0.026387,0.11204,0.087348,-0.14277,-0.19627,-0.096944,-0.033543,0.29461,0.038842,
,,,,,,,,,-0.28744,0.24274,0.045405,0.28253,0.16073,0.1831,-0.0075515,0.025473,0.23916,-0.044034,-0.30063,0.24703,-0.07558,0.011925,-0.22867,-0.30302,0.14414,0.17858,-0.49917,-0.17375,0.38642,0.34188,-0.26018,0.10626,0.090095,
,,,,,,,,,-0.059023,0.14926,0.19856,0.19015,0.015314,0.37824,0.06519,-0.0031643,0.031029,0.32797,0.044085,-0.34303,0.12989,0.30227,-0.28177,-0.018953,0.26386,-0.020003,-0.46312,0.12654,0.17844,0.13095,0.16325,0.19567,0.35693,
,,,,,,,,,-0.052092,-0.26369,0.08446,0.11044,0.30146,0.07678,0.21422,0.0063282,-0.29404,-0.35073,0.03039,0.10904,0.00077005,0.029346,-0.10306,0.078465,0.28867,-0.23368,-0.15275,-0.11798,0.030946,0.35252,-0.10927,-0.11957,-0.032549,
,,,,,,,,,0.17961,-0.045588,0.18169,0.43098,-0.059687,0.29276,-0.39844,-0.092308,0.13699,-0.26477,-0.14606,-0.037003,0.023865,0.59367,0.31008,0.038332,-0.15475,0.11398,-0.39929,-0.4084,-0.23956,0.25327,-0.28018,0.38865,0.061628,
,,,,,,,,,0.29146,-0.066127,-0.25539,-0.12111,-0.321,0.28639,0.15387,-0.51286,-0.012621,0.257,-0.16952,-0.40467,0.06089,-0.076262,0.044767,-0.12185,-0.21633,0.24959,-0.15854,-0.23932,0.22868,0.27117,-0.2183,0.059976,-0.15911,
,,,,,,,,,0.092554,-0.14931,-0.20925,-0.001261,0.13614,-0.33018,0.27517,-0.12508,0.20957,0.091625,-0.062302,-0.064163,0.059965,-0.056458,0.0025778,-0.0028035,0.045443,-0.13303,-0.15753,-0.060212,0.37439,-0.081282,-0.040163,-0.034775,0.022814,
,,,,,,,,,-0.14684,-0.02811,-0.13811,-0.16925,0.093568,0.26017,0.056079,0.026538,0.066645,0.078784,-0.62822,-0.19866,0.21033,0.14293,0.322,-0.12082,0.37689,-0.40292,-0.20413,-0.056506,-0.2336,0.027098,0.15191,-0.031554,0.23313,
,,,,,,,,,-0.281,-0.076457,-0.018467,-0.034102,-0.047044,-0.12811,-0.028452,-0.037416,-0.18969,0.2865,0.27184,-0.41079,0.080737,0.19573,0.17017,0.14502,0.063905,0.17806,-0.10763,0.13397,0.0016152,-0.27259,-0.083513,-0.06086,0.032427,
,,,,,,,,,0.035452,-0.19085,-0.0075595,-0.18651,-0.19692,0.098837,0.53455,-0.20526,0.0047923,-0.11654,0.1148,0.3037,0.47978,0.060628,-0.049258,-0.038451,-0.25403,0.33391,-0.23844,-0.25703,0.059225,0.14543,0.29664,-0.12217,-0.12722,
,,,,,,,,,-0.22203,-0.26342,-0.082641,-0.11479,-0.23429,-0.043907,0.26038,0.33705,0.065622,0.24949,0.057854,-0.11795,-0.3775,-0.072786,0.045855,0.062895,0.11354,0.19185,-0.18129,-0.2013,0.21746,-0.13711,-0.10499,-0.18429,0.089486,
