"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,10,1,0.7,1,5000,3600,0.0001,1,0.5199,-0.051963,0.4761,-0.51232,-0.064239,0.039427,0.014351,-0.16773,0.0044704,-0.18034,
,,,,,,,,,0.45624,-0.54122,-0.072399,0.13602,0.002985,-0.23652,-0.33101,-0.2341,0.57048,0.060525,
,,,,,,,,,-0.23106,-0.54819,-0.32499,0.41686,0.027301,0.14553,0.061147,0.097673,0.10341,0.51453,
,,,,,,,,,-0.41796,0.27436,0.10173,0.43792,-0.01546,-0.31968,-0.10494,-0.10901,-0.67424,-0.059269,
,,,,,,,,,-0.084669,-0.33772,0.1468,-0.00076382,0.49983,0.47898,0.21801,0.11432,0.6381,0.063876,
,,,,,,,,,0.35156,0.19777,-0.19192,0.27301,-0.34154,-0.13518,-0.0019371,-0.41283,0.082494,-0.12736,
,,,,,,,,,-0.30939,-0.73262,-0.14365,-0.47845,0.083181,-0.16896,0.44523,0.18374,0.062116,0.16739,
,,,,,,,,,0.0076764,-0.18017,0.52977,-0.27755,-0.26175,-0.2182,0.37613,0.047792,0.088544,-0.25106,
,,,,,,,,,0.82857,-0.011765,-0.31027,-0.26482,-0.45043,0.020767,-0.23307,0.60321,-0.081734,0.0317,
,,,,,,,,,0.1437,-0.38452,0.18855,-0.34949,0.2839,-0.46215,-0.18064,-0.15631,0.16565,0.037425,
