"repeat","dim","snr","delta","rank","maxOuterIter","maxtime","minstepsize","verbosity","Z",
1,75,0.1,0.1,1,5000,3600,0.0001,1,0.27545,-0.089991,-0.10775,0.22397,7.5174e-05,-0.023532,0.010966,-0.10611,0.043451,-0.056286,0.13014,-0.011576,-0.033977,-0.040888,-0.078403,-0.15428,-0.061607,-0.091398,-0.18415,-0.038321,-0.068411,0.020857,-0.010332,-0.12325,0.030488,0.086518,0.0018311,0.095364,0.085533,-0.076676,-0.16375,0.085734,0.077277,-0.037491,0.14712,-0.1109,0.00061626,-0.20334,0.085508,-0.04545,-0.11439,-0.069748,0.00039581,-0.0054317,-0.05509,-0.10676,0.019906,-0.21709,0.082082,-0.0082099,0.14922,-0.056088,-0.11786,-0.1383,0.18785,-0.016514,0.017304,0.058502,0.12656,0.0060182,0.057729,-0.082674,-0.037861,0.072005,0.15381,0.034246,0.0098146,-0.091434,-0.017128,0.12848,-0.0051022,0.060941,0.15064,0.069673,0.000501,
,,,,,,,,,-0.046186,0.39393,-0.16769,-0.021786,0.18497,-0.054049,-0.029019,-0.11963,0.14966,-0.054658,0.1982,0.14087,0.021491,-0.12312,-0.2645,0.14201,0.12072,-0.04762,0.085419,-0.032826,-0.073981,0.10677,0.016643,-0.15252,-0.012294,0.12186,0.11605,-0.062843,-0.12156,0.15838,-0.049277,0.039138,-0.0021033,-0.010124,0.085838,0.059355,0.046371,-0.078255,-0.054838,0.20956,0.11722,-0.19338,-0.17606,-0.012038,-0.10249,0.029945,-0.042416,0.022712,0.036659,0.079752,-0.12312,0.027452,-0.0072352,0.041682,-0.038331,-0.099746,0.068911,-0.090614,-0.10877,0.0058891,0.070665,-0.057209,-0.17139,-0.016289,0.049424,-0.096826,0.04849,0.12871,0.040731,0.025906,0.21584,-0.17412,0.12875,0.03848,0.16462,
,,,,,,,,,0.25717,-0.055467,0.34946,0.12421,-0.0092913,-0.0073448,-0.14241,-0.17186,0.032894,-0.081104,0.20015,-0.12466,0.017767,0.0012779,-0.25621,0.044387,-0.068695,0.038977,0.1055,0.039907,-0.13209,0.011153,0.028662,-0.19743,0.14579,-0.14085,0.10999,0.065091,0.10406,0.14997,-0.18893,-0.12341,0.016251,0.074193,-0.15754,0.0089469,0.24924,-0.01331,0.096669,-0.043318,-0.12455,-0.18353,-0.026371,0.12988,-0.05147,0.14352,-0.040959,-0.047574,0.031594,-0.23036,0.0031987,0.003041,0.070725,0.30515,0.03549,0.059487,0.0060965,0.089155,0.14819,0.073893,-0.044541,0.06881,0.14065,0.1307,-0.011106,0.033736,0.1258,-0.014628,-0.081085,0.049407,-0.079073,-0.013099,0.23357,-0.13453,-0.076419,
,,,,,,,,,-0.07907,-0.059005,-0.092024,-0.31208,0.14685,0.051912,-0.095857,-0.01496,-0.022635,0.2632,-0.05762,0.012633,0.10081,0.01967,0.017946,-0.062331,0.11491,0.15815,-0.032117,0.0047394,-0.00552,0.20458,-0.13765,0.041989,0.062839,0.011738,0.081797,0.15724,0.17486,0.14702,-0.12937,0.021428,0.14408,-0.030147,-0.056301,0.072538,-0.12894,-0.040085,0.1425,0.15912,0.11984,-0.014148,-0.057711,-0.0074579,-0.20413,-0.068801,-0.13223,-0.16591,-0.14187,-0.075572,0.042024,0.051092,0.034012,0.021885,0.073051,0.081934,-0.26063,-0.019593,-0.0027195,-0.10933,0.029394,0.2179,0.088477,-0.045741,0.11844,-0.023515,-0.02878,-0.19529,-0.11516,-0.042683,0.071205,0.10771,-0.087146,-0.016448,0.075583,
,,,,,,,,,-0.040037,-0.065697,0.12341,-0.023709,0.24818,0.11637,0.085915,-0.1543,0.047097,0.028115,0.21831,0.012775,-0.088994,0.00033225,-0.14599,0.073043,0.12854,0.17903,0.19618,-0.016384,-0.061431,0.02199,0.08131,-0.024918,0.067135,0.011895,-0.031083,0.12627,0.043423,-0.014092,0.13888,-0.080532,0.0023765,0.024301,0.012555,-0.031554,0.018613,-0.096011,-0.29638,0.061354,0.026729,-0.036534,0.062343,-0.088391,0.099327,0.098907,0.11217,0.024407,0.017529,0.053428,0.047018,-0.050975,0.28562,-0.025746,-0.10264,-0.02897,0.083823,-0.16572,-0.0080312,0.16877,-0.017549,-0.20514,-0.23584,0.18817,-0.15079,0.14716,-0.1249,-0.093953,-0.1836,0.083311,-0.13268,-0.0060166,-0.17569,-0.11913,0.083804,
,,,,,,,,,-0.011951,0.03402,-0.052439,-0.068223,-0.042505,-0.057717,-0.0982,0.1594,0.11455,-0.16612,0.19086,-0.077148,0.089834,-0.023431,-0.02625,-0.16052,-0.1529,0.019256,-0.016747,0.058273,-0.053077,0.098606,-0.20774,-0.017808,0.18385,-0.065425,0.036795,-0.047238,-0.037797,-0.050037,-0.082595,-0.1084,-0.17781,0.30311,0.14676,0.25368,-0.10706,0.070017,0.22369,-0.17864,-0.099968,-0.02836,0.00093348,-0.01693,-0.14225,-0.027674,0.10479,0.14447,0.0052367,-0.099382,-0.067122,0.092955,-0.0031171,-0.025002,-0.063175,-0.035041,0.17379,0.17318,-0.10319,0.15973,0.099439,-0.022038,0.10512,-0.011177,-0.09982,0.10461,-0.019488,-0.05915,-0.14579,-0.18947,0.14515,0.18788,0.0013048,0.034661,-0.11681,
,,,,,,,,,0.0057567,0.027048,0.01597,-0.04322,-0.02931,-0.099383,0.15035,-0.092601,0.088122,-0.0091454,-0.15287,0.23153,-0.1389,-0.034275,0.018295,-0.16296,-0.098936,0.057334,-0.018659,-0.020315,0.080196,0.26017,0.019597,0.029698,-0.10512,0.10352,-0.054788,0.11556,-0.013827,-0.058866,-0.10118,-0.032591,0.0060982,-0.1161,0.03055,0.018341,-0.017116,0.10912,-0.071007,0.14653,0.021634,-0.21117,0.084629,-0.24472,-0.07117,0.088775,0.099127,-0.10902,-0.06579,0.066889,-0.052053,-0.066812,-0.11881,0.062991,-0.15093,-0.16978,0.046534,-0.046369,-0.19981,0.080837,0.17059,0.10857,0.013182,0.24521,-0.096472,-0.13391,0.065262,-0.029476,0.19146,0.044732,0.076143,-0.029895,0.048368,-0.18161,0.038593,
,,,,,,,,,0.0030383,-0.1377,-0.17259,0.07837,0.21587,0.040135,0.057694,0.32637,-0.0093186,0.16067,-0.095049,0.078894,0.040562,-0.21298,-0.026259,0.022199,0.0045964,-0.052693,0.032236,0.07444,-0.20287,0.066052,-0.21157,0.13826,0.076039,-0.15945,-0.018481,0.024702,0.061242,0.075041,-0.070029,0.099589,-0.0080074,0.1295,0.04999,-0.25925,0.024715,-0.10957,-0.074883,-0.059119,-0.090322,-0.12314,-0.065651,-0.071937,0.087597,-0.23979,-0.033102,0.1155,0.034032,-0.1209,0.023791,-0.15227,-0.096683,-0.1867,-0.016674,0.07458,0.11585,-0.064508,0.038002,-0.1061,0.080511,0.12287,-0.15664,0.084094,-0.072388,0.025854,-0.014253,0.14168,-0.32059,0.14708,0.092501,-0.071501,0.028058,0.012839,-0.25052,
,,,,,,,,,0.1605,0.17407,-0.045006,-0.062049,-0.043726,0.1158,-0.12903,0.094113,0.26445,-0.023072,-0.049272,0.014148,0.04358,0.14541,-0.10869,0.1044,-0.24707,-0.14419,0.096888,0.097741,-0.12696,-0.15153,0.11882,0.063395,-0.038566,0.030145,0.0042113,-0.047864,-0.11036,-0.031875,-0.028027,-0.0014676,0.031693,-0.10918,-0.10522,-0.31772,0.077705,0.13885,-0.012953,0.21965,0.080771,-0.036534,0.11353,0.13482,0.15388,0.12791,-0.070463,0.065502,0.15331,-0.0077061,-0.05864,0.037858,0.13305,0.11053,-0.00069253,-0.17696,-0.098489,-0.035543,-0.1112,0.029239,-0.15099,0.018911,0.066452,0.21344,0.12784,0.074005,0.04374,0.060378,-0.0089027,0.067432,0.178,-0.19249,0.026927,-0.3004,0.029939,
,,,,,,,,,-0.091869,0.10199,-0.028856,-0.048747,-0.1178,0.016202,-0.13393,0.13875,-0.10321,0.38317,-0.19165,-0.17118,-0.064884,0.10455,-0.01785,-0.088438,-0.023262,-0.049145,0.016573,-0.018533,-0.13162,0.14702,0.038597,-0.011081,-0.016991,-0.011229,0.1895,-0.027973,0.019038,0.14265,0.04712,0.019812,-0.069319,-0.0011743,0.010492,-0.27857,-0.039796,0.24135,-0.079913,-0.047862,-0.045815,-0.0028143,-0.10671,0.12214,0.010304,-0.070729,-0.035115,0.045968,0.013669,0.043526,0.18691,-0.28078,0.13641,0.24742,-0.097305,0.28629,0.13529,-0.10106,0.032549,0.24207,-0.0089112,-0.12011,-0.034736,0.087447,0.045628,0.18736,0.029764,-0.30826,-0.0060425,-0.040516,-0.058056,-0.047683,0.06607,-0.04233,-0.075919,
