"iter","time","maxviolation","meanviolation","cost",
0,0,0.33675,0.054736,0.038627,
1,0.014834,0,0,-0.32854,
2,0.028831,0,0,-0.41469,
3,0.049779,0,0,-0.53027,
4,0.070044,0,0,-0.61852,
5,0.096931,0,0,-0.67692,
6,0.12792,0,0,-0.71461,
7,0.1582,0,0,-0.73889,
8,0.197,0,0,-0.75465,
9,0.23634,0,0,-0.76503,
10,0.27619,0,0,-0.77189,
11,0.32962,0,0,-0.77647,
12,0.36336,0,0,-0.77954,
13,0.40267,0,0,-0.78161,
14,0.4219,0,0,-0.783,
15,0.44131,0,0,-0.78395,
16,0.45782,0,0,-0.78459,
17,0.47282,0,0,-0.78502,
18,0.49132,0,0,-0.78532,
19,0.5024,0,0,-0.78551,
20,0.51218,0,0,-0.78563,
21,0.52361,0,0,-0.78573,
22,0.53396,0,0,-0.78579,
23,0.54317,0,0,-0.78582,
24,0.55256,0,0,-0.78584,
25,0.56237,0,0,-0.78586,
26,0.57198,0,0,-0.78588,
27,0.58216,0,0,-0.78589,
28,0.59253,0,0,-0.78589,
29,0.60332,0,0,-0.7859,
30,0.61432,0,0,-0.7859,
