"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.34223,0.061653,-0.017098,1.1191,
1,0.015066,0,0,-0.33363,0.84873,
2,0.033271,0,0,-0.40481,0.84094,
3,0.058622,0,0,-0.51565,0.80383,
4,0.085873,0,0,-0.60458,0.73161,
5,0.11703,0,0,-0.662,0.6555,
6,0.15431,0,0,-0.69838,0.59288,
7,0.19201,0,0,-0.72155,0.54554,
8,0.23985,0,0,-0.73641,0.51099,
9,0.27928,0,0,-0.74605,0.48671,
10,0.31559,0,0,-0.7524,0.47027,
11,0.3448,0,0,-0.75662,0.45895,
12,0.39329,0,0,-0.75944,0.45129,
13,0.43401,0,0,-0.76133,0.446,
14,0.46176,0,0,-0.7626,0.44203,
15,0.48109,0,0,-0.76345,0.43928,
16,0.49998,0,0,-0.76403,0.43739,
17,0.52149,0,0,-0.76442,0.43614,
18,0.53154,0,0,-0.76468,0.43526,
19,0.54288,0,0,-0.76485,0.43465,
20,0.55184,0,0,-0.76496,0.43424,
21,0.56177,0,0,-0.76505,0.43395,
22,0.57059,0,0,-0.7651,0.43376,
23,0.58188,0,0,-0.76513,0.43363,
24,0.59271,0,0,-0.76516,0.43355,
25,0.60076,0,0,-0.76517,0.43349,
26,0.60882,0,0,-0.76519,0.43344,
27,0.61691,0,0,-0.76519,0.43341,
28,0.6253,0,0,-0.7652,0.43339,
29,0.63386,0,0,-0.76521,0.43337,
30,0.64354,0,0,-0.76521,0.43337,
