"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.18404,0.024602,0.065015,0.9349,
1,0.023279,0,0,-0.16665,0.75812,
2,0.040516,0,0,-0.17371,0.75584,
3,0.059861,0,0,-0.19353,0.74913,
4,0.1012,0,0,-0.2463,0.72824,
5,0.17748,0,0,-0.33817,0.67423,
6,0.33719,0,0,-0.41245,0.60643,
7,0.568,0,0,-0.46088,0.55674,
8,0.78143,0,0,-0.49213,0.52435,
9,0.99346,0,0,-0.51225,0.50268,
10,1.2191,0,0,-0.52538,0.48853,
11,1.4106,0,0,-0.53402,0.47888,
12,1.6413,0,0,-0.53974,0.47227,
13,1.8634,0,0,-0.54356,0.46749,
14,2.0049,0,0,-0.54612,0.46353,
15,2.0676,0,0,-0.54784,0.45973,
16,2.1258,0,0,-0.549,0.4572,
17,2.1682,0,0,-0.54978,0.4554,
18,2.2032,0,0,-0.5503,0.45413,
19,2.2462,0,0,-0.55066,0.45332,
20,2.2849,0,0,-0.55091,0.45273,
21,2.3109,0,0,-0.55106,0.45235,
22,2.3385,0,0,-0.55116,0.45208,
23,2.3596,0,0,-0.55124,0.4519,
24,2.3811,0,0,-0.55128,0.45179,
25,2.4005,0,0,-0.5513,0.45172,
26,2.4191,0,0,-0.55133,0.45166,
27,2.4391,0,0,-0.55135,0.45161,
28,2.4585,0,0,-0.55136,0.45159,
29,2.4786,0,0,-0.55136,0.45156,
30,2.4988,0,0,-0.55137,0.45155,
